Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BJUN,70.81,56.03,59.36,48.08,61.75,74.69,74.69,74.69,74.69,48.17,88.11,32.87
FLJP,86.61,69.11,58.76,38.15,99.48,97.17,74.13,73.99,65.43,83.78,98.54,34.19
FEBP,84.65,58.16,58.58,32.76,100.0,78.07,78.07,78.07,78.07,47.8,88.6,38.0
BUFS,73.83,56.95,57.91,23.93,100.0,61.3,63.35,63.35,63.35,46.31,89.86,34.81
GLDY,69.89,56.53,54.9,15.68,72.59,82.28,61.21,61.21,61.21,56.85,79.25,36.45
DECU,68.33,56.95,54.82,27.83,50.59,82.78,72.14,72.14,72.14,46.45,82.68,41.01
AOR,67.17,63.81,54.16,67.09,70.16,66.37,66.55,66.07,62.82,51.45,89.36,49.17
ACIO,75.04,60.63,54.1,44.38,99.1,87.18,52.02,52.32,52.76,49.93,80.27,50.14
DDIV,82.96,55.07,53.95,43.35,95.22,77.71,77.71,77.71,77.71,55.41,86.32,27.51
DFAS,69.46,71.41,53.01,75.25,100.0,58.87,54.05,56.61,55.67,64.74,93.06,56.64
BBEU,72.4,68.81,52.78,77.19,72.18,88.45,65.35,64.94,57.97,62.97,93.5,50.86
JULP,98.86,57.74,52.19,31.61,98.58,98.98,98.98,98.98,98.98,47.44,87.82,37.87
AVSD,65.67,57.05,52.1,79.12,74.29,61.98,61.98,61.98,61.98,57.17,94.12,24.53
ARLU,68.98,56.06,52.09,30.26,71.81,67.76,67.76,67.76,67.76,57.09,80.34,34.18
VBR,67.44,70.66,51.52,227.3,90.7,65.53,52.04,52.72,55.69,57.18,93.74,58.89
ARKX,71.33,57.23,51.37,32.81,100.0,60.24,59.07,61.1,53.9,78.6,96.09,9.86
XSMO,70.8,62.57,51.34,82.66,96.86,59.45,60.84,60.71,55.96,65.1,94.4,33.13
BAUG,81.14,57.03,51.33,51.42,100.0,73.05,73.05,73.05,73.05,50.16,87.66,34.52
SLYG,72.13,65.3,50.75,104.03,100.0,56.78,63.67,60.74,59.46,59.49,91.76,45.77
DDWM,72.46,63.4,50.72,46.1,95.39,54.74,65.76,69.14,67.99,52.35,94.46,43.13
BSEP,81.94,57.36,50.64,50.61,76.48,86.84,82.86,82.86,82.86,50.14,87.74,35.29
CEFS,68.72,58.58,50.42,24.03,100.0,53.28,57.38,55.28,55.27,52.42,90.61,34.4
BIBL,71.83,55.94,50.34,50.94,100.0,59.36,59.97,59.97,59.97,59.81,96.42,18.09
SMCO,75.21,56.11,50.32,28.86,100.0,64.59,64.59,64.59,64.59,58.91,88.57,25.97
AUGZ,71.76,56.11,50.27,42.88,64.41,74.91,74.91,74.91,74.91,49.5,86.27,33.84
BIDD,71.71,60.96,50.25,30.35,81.48,76.98,62.27,62.27,62.27,58.83,90.13,36.78
BAPR,71.09,56.15,50.21,51.24,71.35,51.97,81.53,81.53,81.53,42.3,89.41,35.71
BBEM,76.49,64.08,50.16,71.94,46.73,89.24,89.24,89.24,89.24,60.49,98.51,36.19
AVMC,74.48,57.71,50.12,75.71,98.15,73.04,59.51,59.51,59.51,56.11,92.62,28.16
DOL,70.76,59.34,50.11,72.45,100.0,56.59,59.14,59.14,59.14,54.75,98.47,27.97
BRNY,77.84,57.24,50.11,52.97,100.0,68.34,68.34,68.34,68.34,52.73,88.78,32.46
BBSC,68.35,55.15,50.1,80.72,56.42,73.47,73.47,73.47,73.47,60.29,91.57,20.06
BRIF,69.79,60.97,50.07,31.76,100.0,57.64,56.4,56.4,56.4,55.89,97.56,32.12
AVEE,70.92,58.03,50.06,68.79,61.22,74.84,75.21,75.21,75.21,58.91,91.09,28.55
AVNV,69.99,63.5,50.05,83.23,73.29,68.57,68.57,68.57,68.57,56.54,100.0,35.92
BOCT,75.22,57.95,50.05,50.65,79.96,72.87,73.36,73.36,73.36,50.29,87.48,36.9
FEBT,76.06,58.51,50.04,39.39,85.35,72.92,71.61,71.61,71.61,50.71,88.98,36.73
DECZ,75.1,56.28,50.03,41.03,100.0,64.43,64.43,64.43,64.43,51.41,86.6,32.79
JULT,92.36,57.6,50.02,46.08,82.57,96.55,96.55,96.55,96.55,49.41,87.8,36.29
QVMM,68.32,57.56,50.02,33.51,68.32,68.32,68.32,68.32,68.32,57.46,93.6,26.09
BDGS,76.21,57.11,50.02,35.98,100.0,66.01,66.01,66.01,66.01,50.11,81.16,40.45
APRZ,100.0,55.94,50.02,37.78,100.0,100.0,100.0,100.0,100.0,54.25,85.72,30.94
ADVE,68.82,63.06,50.01,44.51,66.78,69.7,69.7,69.7,69.7,63.2,100.0,30.64
JULZ,100.0,57.6,50.01,42.86,100.0,100.0,100.0,100.0,100.0,54.27,85.87,34.95
DUKQ,70.67,56.81,50.01,28.82,86.93,63.7,63.7,63.7,63.7,55.38,87.77,30.61
CDEI,65.9,56.06,50.01,83.53,100.0,51.28,51.28,51.28,51.28,55.84,86.66,29.42
FEBZ,85.59,55.26,50.01,38.1,85.59,85.59,85.59,85.59,85.59,49.38,86.38,31.7
BUYO,100.0,55.02,50.01,29.34,100.0,100.0,100.0,100.0,100.0,60.54,91.74,19.44
CAS,100.0,60.38,50.0,26.32,100.0,100.0,100.0,100.0,100.0,59.45,98.03,28.01
AFSC,100.0,57.86,50.0,33.01,100.0,100.0,100.0,100.0,100.0,65.45,87.91,26.83
KOMP,65.0,55.96,49.66,64.51,82.11,45.21,64.59,64.59,64.59,66.6,87.74,21.5
AUSF,67.0,61.68,49.43,48.98,92.47,75.23,45.28,45.1,46.23,50.59,93.52,40.75
BOTZ,67.12,58.25,49.26,36.73,92.34,58.68,54.2,54.94,57.08,76.6,82.27,25.77
PPEM,73.65,62.06,49.16,20.74,49.05,84.19,84.19,84.19,84.19,59.28,100.0,30.61
IVVM,69.75,57.88,49.07,35.6,96.41,64.56,54.85,54.85,54.85,46.87,87.31,39.01
SHUS,100.0,57.68,48.83,47.81,100.0,100.0,100.0,100.0,100.0,49.9,88.38,35.69
AUGT,100.0,57.55,48.58,36.41,100.0,100.0,100.0,100.0,100.0,48.46,87.75,36.81
BDIV,76.04,57.69,48.53,23.69,92.41,69.02,69.02,69.02,69.02,48.34,90.72,34.64
BMAR,67.72,57.78,48.39,55.14,89.22,61.44,56.88,56.88,56.88,49.9,89.26,35.16
APRT,71.53,55.19,48.32,44.34,50.0,80.75,80.75,80.75,80.75,40.24,89.33,34.65
FPA,71.47,56.18,47.68,47.41,84.38,67.54,65.04,65.04,65.04,67.35,100.0,10.86
APRP,88.03,55.46,47.51,31.58,100.0,82.9,82.9,82.9,82.9,39.07,89.2,36.18
BSTP,78.39,55.97,47.39,37.79,69.47,82.21,82.21,82.21,82.21,49.83,87.02,32.65
BUFF,79.03,58.61,46.67,51.19,95.26,78.23,68.66,68.66,68.66,43.11,85.16,45.07
DOCT,68.07,58.68,46.19,45.12,72.68,66.51,65.87,65.87,65.87,45.36,86.87,42.34
PSCJ,100.0,57.42,45.16,30.74,100.0,100.0,100.0,100.0,100.0,45.9,87.52,38.28
BAMO,89.96,55.33,44.91,33.07,100.0,85.65,85.65,85.65,85.65,46.66,82.16,37.28
DECW,82.42,56.93,44.83,34.58,100.0,79.94,72.08,72.08,72.08,44.09,83.95,41.32
FLJJ,65.93,56.21,44.77,32.56,67.29,65.34,65.34,65.34,65.34,43.99,82.96,40.45
BUFY,72.86,57.65,44.56,23.05,68.14,60.67,82.78,82.78,82.78,43.86,87.15,40.45
BUFI,80.34,57.91,44.41,41.79,91.74,75.45,75.45,75.45,75.45,43.97,87.74,40.51
FEBW,73.62,56.22,42.93,34.6,81.38,70.3,70.3,70.3,70.3,45.44,81.82,40.57
BNDS,68.0,55.08,42.45,51.13,66.84,69.39,67.99,67.99,67.99,35.65,85.67,40.45
BUFT,82.38,56.01,38.91,25.46,75.75,88.48,83.4,83.4,83.4,45.7,81.34,40.28
SCHI,71.44,63.8,30.87,22.84,99.81,60.2,57.62,58.56,61.86,69.07,60.94,63.01
BHYB,100.0,56.98,29.82,54.46,100.0,100.0,100.0,100.0,100.0,38.41,74.53,53.22
CGHM,65.84,57.19,21.37,25.59,97.69,48.82,56.95,46.57,54.29,32.39,72.31,59.47
CGCB,67.82,57.0,20.45,26.44,100.0,51.7,54.52,54.65,58.02,55.99,40.06,72.46
