Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLGR,55.85,50.1,61.4,51.07,64.08,32.69,65.68,63.68,63.68,63.68,67.28,76.47,36.96,26166,32.78
AVSD,55.84,54.45,59.81,41.52,57.66,83.46,57.66,57.66,57.66,57.66,66.16,83.48,24.8,3800,81.73
CANC,55.8,50.1,62.36,45.85,46.73,43.07,54.42,44.81,44.81,44.81,63.49,97.48,20.07,14966,42.63
CHNU,55.77,59.56,43.89,100.0,63.38,17.2,63.18,63.43,63.43,63.43,55.73,50.0,22.95,7866,28.87
CAFG,55.76,53.7,57.48,55.38,62.47,33.87,62.47,62.47,62.47,62.47,43.22,100.0,24.51,11133,34.33
BRCE,55.74,70.0,47.34,40.66,85.47,30.47,85.47,85.47,85.47,85.47,65.58,50.0,22.95,1166,29.77
CHPY,55.66,29.02,68.11,100.0,53.3,71.43,35.83,64.87,64.14,45.81,71.91,100.0,26.46,474666,84.31
BCDF,55.63,64.17,42.89,85.17,57.65,33.08,57.65,57.65,57.65,57.65,70.36,35.2,19.8,1500,36.27
AHD,55.62,70.01,47.72,37.56,46.36,26.09,46.36,46.36,46.36,46.36,66.66,50.0,22.95,5900,25.3
BZZ,55.61,54.14,50.02,89.41,62.17,26.99,62.84,62.0,62.0,62.0,73.24,50.0,22.95,12866,29.94
CRBN,55.61,50.03,62.54,43.29,45.52,260.36,45.52,45.52,45.52,45.52,65.5,89.15,28.04,4933,256.07
AGIX,55.57,41.87,62.16,77.46,65.6,46.26,62.12,64.52,62.53,62.54,69.25,92.96,17.96,123866,49.67
BIZD,55.53,61.27,45.73,81.56,64.25,13.29,50.15,62.99,61.81,46.48,87.73,12.17,35.88,2618466,14.43
CGCV,55.49,43.85,66.63,46.3,57.44,33.79,61.31,58.74,58.35,47.75,60.46,86.89,50.2,245833,33.48
ASHR,55.48,49.87,56.13,74.65,54.22,35.03,71.1,49.45,49.44,51.96,69.14,77.65,15.83,2878166,37.33
CEFZ,55.45,52.31,58.21,54.23,60.76,8.35,60.76,60.76,60.76,60.76,61.59,70.05,40.45,15933,8.44
BKIE,55.3,48.46,63.35,42.42,62.69,34.94,75.03,58.07,58.07,58.07,67.7,89.44,27.85,129300,34.29
CGDG,55.21,35.35,72.81,46.63,51.17,38.87,43.26,54.95,53.3,49.66,64.98,78.88,74.85,469033,38.54
CRTC,55.2,50.05,62.31,40.23,45.73,41.26,48.34,45.08,45.08,45.08,73.52,78.67,30.13,9100,40.28
AFLG,55.15,49.61,61.64,44.88,51.13,45.06,38.41,54.83,56.36,56.36,61.21,89.96,29.11,60100,44.49
AIVL,55.15,48.86,61.31,49.55,46.15,134.89,46.15,46.15,46.15,46.15,51.96,95.62,32.2,1600,134.74
BUFD,55.14,44.64,65.1,47.34,64.96,30.27,54.58,72.06,75.87,65.49,61.78,78.84,52.94,324533,30.07
COWG,55.08,53.98,55.24,58.71,53.72,39.38,62.1,51.02,51.6,53.28,64.65,59.18,39.66,215133,40.26
AVIE,55.05,44.02,66.02,44.37,63.04,79.1,63.04,63.04,63.04,63.04,61.0,95.34,37.67,1333,78.01
CPXR,55.02,46.91,56.89,78.06,46.2,32.46,49.9,45.27,45.27,45.27,61.35,96.53,5.45,5000,34.91
ACVF,54.96,50.02,62.39,37.58,57.19,56.6,57.19,57.19,57.19,57.19,72.26,85.39,24.04,4400,54.9
BUFP,54.96,47.81,60.77,54.47,54.36,32.76,54.69,54.28,54.28,54.28,56.53,83.64,39.04,21633,33.13
BUSA,54.93,44.97,64.33,47.77,49.11,41.87,41.85,50.93,50.93,50.93,58.0,94.03,37.07,18933,41.64
AESR,54.92,65.09,45.67,60.54,57.39,20.32,63.22,55.93,55.93,55.93,55.89,54.08,23.93,46666,20.87
BAMA,54.9,49.55,60.23,49.64,62.28,37.13,62.28,62.28,62.28,62.28,64.29,75.39,37.81,3000,37.1
AVMA,54.89,43.37,65.69,46.94,52.77,74.06,52.77,52.77,52.77,52.77,61.31,93.52,38.34,5133,73.5
AAOX,54.89,42.18,56.04,100.0,51.04,20.95,50.91,53.44,50.44,55.84,90.19,50.0,23.26,11593366,103.0
BUL,54.8,50.04,62.44,35.6,46.76,64.33,46.76,46.76,46.76,46.76,73.61,87.79,19.85,18433,62.1
AVGW,54.8,46.4,52.48,100.0,51.39,41.66,53.24,50.61,50.61,50.61,63.92,76.0,11.69,14166,52.67
ASMH,54.79,37.76,61.89,87.38,62.73,12.35,60.69,63.24,63.24,63.24,53.81,100.0,26.86,10166,13.62
BULD,54.79,37.59,67.21,61.46,61.83,37.4,61.83,61.83,61.83,61.83,75.0,100.0,19.88,1300,38.5
AFK,54.78,49.77,52.59,85.79,55.66,28.09,59.34,54.74,54.74,54.74,74.4,68.79,8.23,59633,30.85
BIB,54.78,48.34,60.29,52.94,51.51,109.44,50.48,51.77,51.77,51.77,67.59,100.0,5.45,9500,110.25
COPP,54.75,37.74,61.7,88.01,49.22,42.95,39.15,51.9,48.14,50.02,74.94,95.68,6.62,73300,47.46
AOTG,54.62,55.6,50.77,69.9,51.02,63.75,51.02,51.02,51.02,51.02,52.32,79.69,15.23,4533,67.08
AFMC,54.62,48.74,61.83,42.11,52.36,41.89,61.54,50.07,50.07,50.07,59.33,97.49,23.14,24866,41.08
BEEX,54.45,49.51,59.57,48.57,99.72,28.03,99.72,99.72,99.72,99.72,68.19,71.86,35.18,40533,27.93
AIPI,54.29,45.3,63.38,44.79,48.6,37.42,53.67,47.22,48.73,40.82,76.81,82.98,24.84,101400,36.94
BAFE,54.27,51.09,58.1,47.85,53.17,30.23,58.27,51.9,51.9,51.9,63.72,66.07,42.25,26566,30.07
BKMC,54.26,49.35,59.61,47.17,52.15,41.74,59.15,50.4,50.4,50.4,64.89,82.42,26.84,18666,41.44
BSVO,54.26,45.9,62.09,48.56,52.22,29.89,47.02,52.59,52.59,52.59,47.18,100.0,35.27,138800,29.78
BFOR,54.24,47.78,61.58,43.35,72.83,24.45,73.74,72.6,72.6,72.6,62.13,94.28,22.8,23633,24.05
CFA,54.14,51.54,58.06,44.99,51.49,102.35,51.49,51.49,51.49,51.49,59.43,79.98,30.9,5866,101.08
BFEB,54.09,43.29,64.29,46.33,51.66,53.87,51.66,51.66,51.66,51.66,62.01,90.9,35.91,5900,53.38
BEDY,54.01,66.74,45.21,47.1,78.82,30.18,86.38,73.74,73.49,73.49,58.93,50.0,23.6,239200,29.96
ARMY,53.85,54.5,50.63,67.35,62.41,27.7,62.41,62.41,62.41,62.41,75.0,50.0,22.95,2266,28.96
BDEC,53.82,45.07,62.47,45.56,52.45,54.61,52.45,52.45,52.45,52.45,63.7,85.82,33.79,1566,54.01
BJUN,53.77,54.5,53.55,51.95,60.28,49.88,60.28,60.28,60.28,60.28,63.27,60.42,34.18,3866,50.13
AINT,53.68,55.63,49.46,66.95,63.79,31.63,63.79,63.79,63.79,63.79,71.65,50.0,22.95,1433,33.03
ARKQ,53.39,35.83,59.53,92.89,50.58,128.93,57.07,40.87,41.41,52.69,82.35,72.32,18.0,97900,144.42
BULZ,53.39,30.93,62.04,100.0,49.19,36.62,59.18,43.79,43.28,50.21,69.15,88.63,22.74,517266,56.09
BKCG,53.36,50.01,57.95,43.81,67.12,39.64,67.12,67.12,67.12,67.12,68.95,63.94,38.13,3833,39.04
CRCO,53.33,46.91,49.14,100.0,49.93,13.36,59.2,48.42,48.42,48.42,70.74,50.0,22.95,62033,26.6
ACLC,53.31,50.04,58.05,42.7,65.51,87.04,65.51,65.51,65.51,65.51,66.12,81.5,21.27,12100,85.48
BMAR,53.24,42.79,62.97,46.44,51.2,58.93,51.2,51.2,51.2,51.2,60.85,88.5,35.67,2600,58.41
ARLU,53.14,51.8,55.73,45.53,49.32,32.79,49.32,49.32,49.32,49.32,65.83,64.09,34.18,1700,32.43
ADME,53.13,50.58,56.05,48.76,61.24,56.79,61.24,61.24,61.24,61.24,61.13,76.6,26.16,13900,56.62
BNOV,53.12,44.07,62.1,44.46,45.93,49.15,45.93,45.93,45.93,45.93,63.46,84.89,33.91,4266,48.48
BBC,53.09,44.55,57.78,63.79,49.42,53.06,56.37,47.68,47.68,47.68,60.4,100.0,5.45,11533,54.95
AMJB,53.03,44.02,61.07,48.88,53.57,37.3,51.31,54.13,54.13,54.13,46.97,95.12,37.78,9500,37.2
BBH,53.01,50.03,58.9,35.45,51.06,220.27,51.06,51.06,51.06,51.06,70.08,91.35,7.99,5000,212.54
AGIQ,52.98,58.16,50.42,45.07,59.74,25.62,59.74,59.74,59.74,59.74,74.4,50.0,22.95,5800,25.31
BGGG,52.83,58.22,48.6,52.4,62.3,36.49,84.12,56.84,56.84,56.84,67.86,50.0,24.49,23266,36.71
BMAY,52.52,45.81,59.19,46.01,74.48,48.52,74.48,74.48,74.48,74.48,62.79,78.49,32.46,4000,48.04
AUGT,52.38,40.86,62.88,45.99,55.79,39.27,55.79,55.79,55.79,55.79,60.65,87.45,36.81,4266,38.88
BOAT,52.35,46.1,57.59,51.17,65.41,44.35,70.37,64.17,64.17,64.17,53.81,100.0,12.52,20466,44.48
CCEF,52.31,47.02,55.88,55.66,71.84,29.97,71.84,71.84,71.84,71.84,57.05,71.19,36.66,3266,30.4
BAMO,52.25,44.69,59.53,46.08,48.8,35.22,48.8,48.8,48.8,48.8,60.2,77.92,37.28,3600,34.88
CEPI,52.16,54.72,43.9,83.22,46.21,31.27,42.42,48.2,48.2,48.2,37.05,73.13,17.8,85066,34.1
AUGZ,52.08,44.33,59.1,48.01,100.0,46.38,100.0,100.0,100.0,100.0,66.25,73.59,33.84,3800,46.15
AMDL,52.01,41.14,51.1,100.0,45.86,52.2,40.29,47.81,54.35,48.93,36.25,100.0,11.37,2133866,83.79
CCSO,52.0,42.47,51.13,94.5,57.37,27.55,57.37,57.37,57.37,57.37,60.24,64.85,24.49,1233,31.0
BDYN,51.99,51.77,54.21,41.75,64.95,28.56,83.1,58.39,54.52,53.95,67.39,50.0,43.75,262300,27.98
CTAP,51.96,50.63,43.42,100.0,61.79,28.31,67.41,60.39,60.39,60.39,54.39,50.0,22.95,22866,33.26
BKEM,51.85,38.45,56.3,83.17,54.57,30.46,57.46,53.85,53.85,53.85,56.01,93.47,13.29,5466,33.21
BUFI,51.84,44.12,58.81,47.87,93.95,43.37,93.95,93.95,93.95,93.95,61.75,71.35,40.75,8300,43.14
BLES,51.72,43.93,59.71,42.93,58.68,49.9,47.54,61.47,61.47,61.47,61.77,90.38,21.51,9900,49.03
AIVC,51.62,33.48,60.83,78.16,46.08,115.48,43.17,46.81,46.81,46.81,69.03,100.0,5.55,6766,124.23
BDIV,51.48,42.16,59.91,46.58,47.36,25.15,47.23,47.39,47.39,47.39,56.97,84.52,34.64,1133,24.94
CSD,51.47,39.64,53.73,87.52,49.66,136.32,62.52,46.44,46.44,46.44,38.22,100.0,17.85,9500,150.43
BBAX,51.42,32.88,66.28,51.24,58.43,64.41,59.1,55.97,54.69,57.68,60.34,77.57,60.05,180966,64.61
ASMG,51.4,34.8,54.97,100.0,60.76,51.62,66.93,56.22,56.22,56.22,52.38,100.0,5.45,39933,65.82
AXTX,51.3,33.03,56.17,100.0,49.49,11.14,47.65,48.57,45.9,47.91,90.41,50.0,23.41,12161766,76.56
