Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
MVAL,55.17,57.14,48.79,79.18,84.07,36.71,84.07,84.07,84.07,84.07,49.67,64.63,29.3,3202,39.6
OMFS,54.88,49.9,60.43,47.04,58.62,52.71,63.8,57.33,57.33,57.33,57.94,98.13,19.34,7200,52.32
BASV,54.83,50.11,59.88,48.44,60.32,30.86,60.32,60.32,60.32,60.32,50.23,84.45,42.49,20825,30.74
ALAI,54.82,57.78,48.98,72.17,48.92,44.14,47.22,48.85,51.74,50.11,22.56,100.0,20.27,90968,46.73
AVLC,54.72,52.85,55.49,58.31,45.89,88.62,41.63,47.74,48.06,48.06,28.86,97.55,37.48,48920,90.5
ASHS,54.69,48.18,60.97,49.33,50.98,47.8,43.78,52.73,52.73,52.73,69.54,100.0,5.45,8879,47.72
BBMC,53.73,48.47,57.97,53.6,54.54,125.66,54.54,54.54,54.54,54.54,40.77,98.07,31.25,19025,126.8
AVDV,53.49,34.84,65.32,68.98,48.56,104.35,46.26,52.53,53.14,47.89,40.94,99.09,54.37,591129,109.54
NUSC,53.33,49.0,56.47,54.97,56.34,51.32,77.33,51.01,51.01,51.01,45.01,91.49,28.98,61886,51.97
AVSU,53.32,51.65,54.05,56.32,59.34,87.21,59.47,59.31,59.31,59.31,30.88,98.3,29.46,9025,88.61
AVMC,53.19,50.36,55.52,52.88,55.04,80.0,56.49,54.68,54.68,54.68,42.77,91.14,28.83,24756,80.58
AIVL,52.99,48.74,57.4,47.91,73.32,130.98,73.32,73.32,73.32,73.32,52.08,84.46,32.04,2000,130.3
AVSD,52.86,57.73,48.3,56.19,59.68,79.55,59.68,59.68,59.68,59.68,32.17,84.49,24.91,6967,80.8
BBIN,52.83,46.51,57.14,56.59,48.35,77.6,28.04,51.32,51.32,51.32,35.42,82.41,53.01,443606,78.9
MVV,52.76,55.17,49.74,58.22,68.46,90.0,68.12,68.54,68.54,68.54,43.55,93.53,5.88,7680,91.89
AIS,52.64,35.92,66.13,52.11,52.64,82.91,57.91,54.71,53.21,48.48,73.38,100.0,18.15,964362,83.35
AMDY,52.61,45.52,53.22,77.97,51.81,53.61,54.75,51.82,52.03,47.49,45.74,100.0,7.36,408609,57.64
ABFL,52.52,54.8,50.65,52.74,60.75,83.56,59.13,61.15,61.15,61.15,34.26,85.07,29.6,8162,84.14
AOTG,52.51,59.8,41.9,76.36,50.41,62.66,50.41,50.41,50.41,50.41,22.58,84.06,15.26,2413,67.08
AIPO,52.33,54.67,47.87,65.28,46.52,32.9,41.77,46.76,50.52,47.38,63.11,50.0,27.6,1601157,34.21
APIE,51.98,53.88,48.35,62.55,49.85,37.96,38.1,53.79,53.79,53.79,24.14,79.49,40.26,51246,39.19
ATFV,51.93,59.5,41.14,75.56,54.77,39.26,58.32,53.88,53.88,53.88,19.22,93.21,5.98,50822,41.94
ASTN,51.86,30.43,59.38,100.0,50.97,8.57,49.06,54.54,54.71,54.45,100.0,50.0,22.95,2824505,25.06
EQWL,51.67,43.07,57.85,55.15,62.5,128.32,37.43,64.08,63.73,60.7,36.39,91.89,43.16,109994,129.99
AIVC,51.36,52.98,43.32,85.1,52.17,113.33,49.13,52.75,52.75,52.75,19.11,100.0,5.45,19081,124.23
APUE,51.2,45.27,53.85,61.71,62.84,45.24,73.2,60.0,59.62,59.62,19.41,93.66,47.59,95216,46.61
AMDG,51.15,37.22,52.53,100.0,46.59,114.85,46.2,45.66,45.66,45.66,45.41,100.0,5.45,46926,131.64
AXPG,50.95,44.87,49.36,83.18,63.39,13.71,63.39,63.39,63.39,63.39,71.36,50.0,22.95,15614,14.95
OMFL,50.87,40.51,57.4,59.63,52.43,67.48,53.93,47.19,46.56,52.11,24.64,88.71,59.1,130639,69.14
BVAL,50.78,41.51,57.65,53.55,60.26,31.25,57.87,60.86,60.86,60.86,34.0,95.01,41.66,20957,31.53
BUSA,50.42,45.62,53.06,56.37,47.87,39.55,44.88,48.62,48.62,48.62,30.55,89.38,36.94,28481,40.19
ARKK,50.37,48.68,41.79,100.0,50.08,76.31,45.22,51.58,49.69,55.46,46.8,37.94,40.45,6359524,92.65
ASMG,50.19,35.59,53.48,92.16,46.9,55.42,65.21,42.11,42.5,42.68,48.12,100.0,5.45,118180,61.95
AOR,49.42,38.26,57.14,55.46,51.7,68.97,62.82,51.03,49.48,47.42,36.56,82.02,52.11,267393,69.93
AVGX,49.23,45.08,42.39,100.0,46.16,47.05,48.11,52.36,51.42,48.5,33.82,81.94,6.24,706076,84.8
AVGV,49.2,38.59,55.61,59.61,52.21,84.94,44.32,53.82,53.82,53.82,30.24,99.53,33.97,39183,87.03
AMZO,49.16,37.38,48.41,100.0,59.66,19.99,55.83,60.62,60.62,60.62,68.64,50.0,22.95,8745,27.58
BBHM,48.88,50.82,44.72,61.91,45.29,11.9,55.15,42.82,42.82,42.82,55.71,50.0,25.74,112803,12.26
AVMV,48.87,37.13,56.77,56.35,45.79,80.7,40.1,46.23,46.23,46.23,42.72,95.85,27.58,25839,82.0
AFMC,48.8,39.22,55.34,54.38,53.41,40.64,50.21,54.21,54.21,54.21,40.31,98.16,22.92,21270,41.09
AESR,48.71,56.03,40.36,61.22,98.85,20.27,98.99,98.81,98.81,98.81,33.51,61.72,23.42,1378572,20.86
AGOX,48.64,47.68,46.92,61.04,51.47,34.53,45.82,52.88,52.88,52.88,27.31,88.04,21.82,16938,35.51
ACSG,48.63,54.32,43.3,52.5,55.33,49.23,55.33,55.33,55.33,55.33,54.05,50.0,22.95,4797,49.54
BALI,48.62,40.13,52.61,62.63,53.55,33.2,62.12,48.55,49.28,47.08,20.4,95.11,40.6,200468,34.28
EQRR,48.59,41.58,51.74,60.9,52.87,80.08,42.06,57.87,57.87,57.87,24.92,100.0,26.74,174573,82.33
BYRE,48.45,56.95,40.58,53.82,52.15,27.46,52.15,52.15,52.15,52.15,39.56,57.4,22.14,5945,27.73
BBCA,47.94,27.76,61.89,58.96,52.29,99.59,53.82,59.33,58.28,57.95,31.2,95.4,58.61,239902,101.87
OKLS,47.81,33.74,48.63,100.0,62.7,26.31,69.89,59.14,58.55,57.86,69.26,50.0,22.95,280177,79.59
ASCE,47.35,51.78,42.23,55.24,54.41,34.64,51.26,55.41,55.41,55.41,51.0,50.0,22.95,31102,35.1
ABEQ,46.89,40.2,46.88,73.65,51.44,37.71,51.44,51.44,51.44,51.44,49.44,56.83,32.27,14211,40.08
OIH,46.77,27.65,51.42,100.0,51.92,380.04,45.72,57.25,55.74,46.56,28.37,100.0,21.63,395164,459.28
AVNM,46.68,32.74,54.64,62.61,51.66,82.02,61.22,45.8,45.8,45.8,24.15,97.9,39.75,90476,84.69
APLZ,46.65,35.11,45.21,100.0,54.84,16.48,57.28,58.07,56.88,55.13,59.51,50.0,22.95,300815,156.75
ACTS,46.5,51.92,41.41,50.28,94.44,28.92,94.44,94.44,94.44,94.44,48.65,50.0,22.95,9392,28.94
EQLT,46.47,45.31,42.56,70.65,58.23,38.5,58.23,58.23,58.23,58.23,16.93,100.0,5.45,4662,40.6
ALLW,45.95,32.22,53.36,63.78,56.41,29.28,54.78,56.66,55.95,51.93,26.28,82.79,50.62,476558,30.33
AQLT,45.84,38.53,48.61,61.25,85.32,30.75,86.5,85.02,85.02,85.02,18.62,91.47,33.61,56104,31.64
ARKQ,45.8,33.66,44.67,100.0,58.65,123.18,72.94,54.3,53.49,50.75,19.77,89.07,21.92,158797,144.42
ARKX,45.78,33.26,44.96,100.0,45.44,31.8,38.47,49.94,45.74,53.17,30.25,87.35,12.67,1574803,37.89
BWET,45.66,35.16,43.19,100.0,50.27,155.0,57.19,48.74,48.79,47.61,18.73,100.0,5.45,119968,216.5
BBAX,45.19,30.87,51.11,72.85,46.17,59.62,33.48,50.02,50.24,51.03,29.81,64.74,60.05,220976,63.23
AIMS,45.12,44.71,45.34,45.65,66.13,28.79,66.13,66.13,66.13,66.13,59.86,50.0,22.95,2405,28.48
ERX,45.11,34.98,42.24,100.0,52.96,78.66,46.41,53.31,52.99,48.99,22.97,92.15,6.48,280558,110.44
AAAU,44.77,28.99,46.34,100.0,45.47,39.76,20.08,53.9,54.18,52.48,33.0,64.6,40.61,1826506,54.71
MVFG,44.73,36.21,48.24,61.27,49.76,34.53,46.28,50.63,50.63,50.63,24.59,83.57,34.63,16042,35.53
AFRU,44.6,30.96,44.44,100.0,45.59,11.73,33.5,48.13,48.13,48.13,57.3,50.0,22.95,45011,26.69
NUMV,44.59,35.79,49.37,55.93,46.38,43.21,38.63,48.32,48.32,48.32,28.11,91.29,25.28,15602,43.86
ABIG,44.42,45.09,40.39,61.9,68.66,33.59,68.66,68.66,68.66,68.66,18.15,66.28,36.13,1663,34.62
AVDS,43.93,31.03,48.86,70.86,54.95,75.19,67.33,50.92,50.92,50.92,14.84,92.32,37.83,23675,79.33
NURE,43.77,43.33,42.54,51.72,46.2,32.33,46.2,46.2,46.2,46.2,47.7,65.14,10.15,4690,32.47
AALG,43.62,30.39,49.62,66.49,62.7,19.28,63.81,62.42,62.42,62.42,72.11,50.0,22.95,43373,20.11
ASMU,43.36,34.85,40.75,90.41,50.63,36.21,54.78,47.6,45.6,52.11,46.75,50.0,22.95,164714,40.28
AVIV,43.32,28.67,51.36,61.76,45.73,77.45,64.48,38.65,39.71,39.58,23.45,95.98,31.85,88275,79.8
ABCS,43.24,31.95,50.81,50.6,100.0,33.2,100.0,100.0,100.0,100.0,42.59,78.44,28.18,1600,33.25
ESLV,43.19,45.0,40.61,48.81,51.48,28.56,51.48,51.48,51.48,51.48,46.35,50.0,22.95,3515,28.47
AGG,43.02,26.83,53.9,53.41,63.97,99.28,51.39,65.21,67.15,55.86,71.85,25.31,66.33,8517702,100.13
AVRE,42.78,38.5,43.94,54.14,59.02,47.84,78.1,51.35,51.74,51.74,47.35,62.44,18.37,61813,48.34
APRZ,42.42,40.03,40.66,60.73,61.14,39.38,61.14,61.14,61.14,61.14,15.18,74.47,30.94,1010,40.47
LGLV,42.18,35.77,42.6,65.71,53.8,180.47,55.64,53.34,53.34,53.34,51.66,36.68,38.93,15625,187.85
BBLU,42.16,31.35,45.49,68.75,45.99,16.17,38.16,52.16,52.16,52.16,9.75,90.7,34.45,56151,16.96
AUSF,42.02,33.61,45.26,59.43,45.73,48.93,67.95,40.79,40.79,40.79,25.23,69.06,40.86,73929,50.11
BAPR,40.61,25.6,49.82,54.61,48.13,52.72,48.13,48.13,48.13,48.13,19.43,91.98,36.1,13036,53.34
AOK,40.53,32.88,44.25,52.5,50.45,41.37,49.02,49.51,49.98,46.28,34.84,61.64,34.94,95955,41.63
AGQI,40.53,26.54,47.78,60.21,60.78,17.95,60.78,60.78,60.78,60.78,18.38,87.54,35.7,4313,18.42
BAUG,40.46,26.1,49.47,52.88,84.67,53.12,84.67,84.67,84.67,84.67,23.94,87.73,34.61,1952,53.51
AFLG,39.32,25.31,45.65,63.7,48.02,42.72,51.7,49.01,49.01,49.01,15.81,90.08,28.64,36778,44.24
MYCO,38.9,33.17,40.48,53.94,56.12,24.56,56.12,56.12,56.12,56.12,45.98,50.0,22.95,2564,24.8
AAPU,38.74,16.31,44.43,100.0,46.9,31.85,32.04,47.69,42.54,42.82,29.78,91.69,6.37,1749634,42.61
ANGL,38.46,21.01,50.07,50.2,48.24,29.22,37.23,51.92,56.33,55.9,51.81,47.47,51.06,361630,29.23
APRT,37.96,19.33,49.95,52.57,61.56,45.58,61.56,61.56,61.56,61.56,22.37,90.64,34.65,2332,45.87
BUYW,37.68,25.97,44.07,52.62,58.37,14.43,39.31,72.29,70.43,70.45,27.6,56.85,48.39,262514,14.52
MYCN,37.4,29.34,40.74,52.97,92.12,24.57,92.12,92.12,92.12,92.12,46.76,34.96,40.45,1284,24.75
APRH,36.19,16.17,48.92,52.66,60.89,25.4,60.89,60.89,60.89,60.89,33.35,71.76,40.45,4050,25.57
BALT,35.81,6.83,56.15,50.06,51.96,34.24,68.41,52.62,48.82,48.71,50.84,60.45,57.33,414246,34.25
BAB,34.03,20.25,40.66,55.99,51.64,26.93,39.96,56.98,53.33,50.6,55.69,34.98,29.75,184660,27.34
AUGW,34.01,10.34,48.18,57.87,66.11,33.88,66.11,66.11,66.11,66.11,26.12,76.64,40.72,10940,34.56
BAMY,33.4,13.74,45.59,51.09,46.13,27.46,46.13,46.13,46.13,46.13,34.22,61.37,40.45,5609,27.53
AJUL,32.98,5.09,51.76,50.67,72.87,29.99,72.87,72.87,72.87,72.87,47.22,65.98,40.45,2914,30.04
AVMU,32.93,9.51,48.1,50.74,73.45,46.53,73.45,73.45,73.45,73.45,42.56,62.23,38.09,2227,46.62
AAPR,32.87,14.17,43.84,52.84,45.77,29.37,45.77,45.77,45.77,45.77,19.17,71.43,40.45,4918,29.58
ACLO,32.77,3.31,52.95,49.72,55.43,50.44,55.43,55.43,55.43,55.43,48.87,65.27,43.34,2538,50.41
APRJ,32.36,12.37,44.51,51.59,55.94,25.1,55.94,55.94,55.94,55.94,27.44,65.07,40.45,4735,25.2
NUMI,30.89,9.17,43.87,52.9,48.86,25.19,48.86,48.86,48.86,48.86,39.68,50.99,40.45,3884,25.38
BYLD,30.38,12.41,40.79,50.17,50.99,22.67,44.13,51.91,51.91,51.91,43.48,40.9,37.53,42674,22.68
AINP,29.5,11.22,40.02,49.99,70.17,25.04,70.17,70.17,70.17,70.17,44.68,34.27,41.29,7177,25.04
AOCT,28.15,6.17,41.31,50.29,51.4,27.27,51.4,51.4,51.4,51.4,31.32,52.04,40.45,5429,27.29
AMA,,,49.0,0.0,55.81,49.96,60.18,51.82,51.99,54.34,70.34,50.0,22.95,191215,42.76
AMAU,,,48.58,0.0,56.48,30.18,64.71,56.17,53.82,48.79,69.13,50.0,22.95,292623,25.85
AMKL,,,44.66,91.43,52.06,25.1,49.13,49.67,46.19,46.31,57.94,50.0,22.95,174016,28.0
