Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,62.22,52.74,73.39,44.3,67.84,140.82,78.33,65.35,61.57,55.59,80.66,100.0,33.87,433419,138.84
DBEF,62.22,47.23,77.66,44.98,55.77,53.25,62.63,52.86,52.58,50.54,69.23,92.92,69.68,327628,52.59
FDEM,61.96,70.65,57.03,51.83,94.31,36.97,99.23,92.44,92.15,90.61,48.65,96.32,20.98,462751,37.14
CORO,61.88,51.03,72.65,51.42,49.48,36.42,47.82,49.76,47.71,58.28,59.27,96.23,60.74,307021,36.55
DXJ,61.75,38.02,82.63,52.28,67.93,171.31,44.47,69.75,68.53,60.19,83.61,100.0,61.23,287454,172.29
AVUS,61.7,48.58,75.07,47.31,58.75,127.01,66.82,53.38,55.52,53.62,68.96,93.04,61.23,296434,126.16
BKGI,61.69,58.08,67.34,47.85,59.69,46.51,57.6,58.98,58.68,58.33,59.25,97.87,41.17,297789,46.26
COLO,61.68,60.49,57.17,88.96,62.43,39.48,54.21,66.18,62.96,58.64,62.31,96.14,5.72,249405,43.74
CGMM,61.67,58.82,64.73,57.78,63.2,31.75,63.16,62.29,61.48,65.79,60.59,86.03,44.7,870620,32.38
DTCR,61.6,59.08,65.95,49.94,53.59,31.12,39.16,61.67,61.78,60.05,73.11,100.0,17.87,1389537,31.11
BLCR,61.58,49.93,73.16,50.32,56.92,50.54,58.63,58.39,59.25,50.52,58.76,96.89,62.28,330173,50.58
BSMC,61.55,71.06,54.95,56.55,67.2,38.08,66.94,67.26,67.26,67.26,38.22,92.86,30.24,14315,38.71
DBEM,61.45,69.09,57.85,48.85,78.04,40.67,78.04,78.04,78.04,78.04,51.2,100.0,16.44,11036,40.55
AVSU,61.43,66.41,60.68,45.26,86.22,86.67,86.22,86.22,86.22,86.22,56.18,92.1,29.27,17243,85.66
DFUV,61.4,46.27,76.77,45.02,61.12,53.69,57.61,64.36,62.51,57.66,66.44,95.83,66.59,429328,53.03
DFUS,61.37,45.56,76.58,48.6,58.51,81.78,66.81,51.73,49.94,54.34,78.99,89.74,58.4,554045,81.5
DFEV,61.22,57.29,67.52,45.39,46.64,43.01,50.71,45.12,44.84,53.73,56.3,100.0,42.72,205743,42.52
DFAS,61.21,53.46,69.73,49.59,55.67,78.75,57.52,55.05,56.2,55.47,59.29,91.39,56.64,439913,78.67
DFAX,61.12,52.28,70.62,48.94,57.96,37.86,66.95,55.32,55.14,53.79,59.06,96.18,54.28,657901,37.76
DDWM,61.1,59.32,63.29,57.25,58.52,46.86,48.76,58.0,58.27,55.28,55.61,87.71,43.77,326411,47.72
DFSV,61.07,52.99,69.32,52.16,58.62,37.82,65.82,52.64,53.34,57.31,55.4,96.0,54.44,809061,38.03
ASHR,60.87,63.07,59.36,59.62,52.6,36.1,57.99,51.49,50.24,54.07,62.37,92.0,17.78,3828597,36.99
CBSE,60.74,70.02,56.1,46.8,63.44,50.68,63.44,63.44,63.44,63.44,55.73,96.18,9.77,6351,50.28
BBCA,60.47,45.64,74.31,50.59,57.09,100.74,71.31,48.35,49.73,47.63,67.43,94.65,58.61,191946,100.89
VAW,60.3,59.97,58.53,70.43,58.21,231.88,63.36,58.62,57.32,56.89,37.15,83.72,54.07,50428,244.36
DBEZ,60.24,69.34,56.19,44.09,58.66,60.74,58.66,58.66,58.66,58.66,58.34,80.9,24.85,4545,59.86
BOBP,60.13,62.63,60.49,48.35,69.04,31.6,69.04,69.04,69.04,69.04,47.74,93.47,36.88,3490,31.47
DFAU,59.65,45.07,73.55,48.45,59.8,51.65,80.81,56.39,57.23,52.03,69.02,90.07,59.57,534758,51.45
AVSE,59.64,62.96,59.65,46.32,83.29,81.01,83.29,83.29,83.29,83.29,53.27,98.14,22.18,11659,80.27
DFIS,59.61,48.6,69.59,53.72,53.0,36.8,64.47,43.43,42.99,49.16,57.98,93.39,55.36,483571,37.15
CEPI,59.46,70.22,53.26,47.47,53.67,35.05,47.14,56.99,56.99,56.99,56.34,80.63,17.73,82942,34.83
CGNG,59.45,53.38,66.22,49.89,45.75,36.56,32.05,48.93,48.51,46.37,55.57,92.74,47.69,485349,36.55
QGRW,59.07,50.51,67.72,50.06,66.58,66.38,58.32,64.33,78.57,75.07,70.65,89.13,39.33,463164,66.39
CHPY,58.98,44.34,78.9,17.98,45.96,81.61,40.77,50.64,50.96,50.3,89.71,100.0,41.66,715568,75.56
ARKQ,58.92,54.13,65.24,46.45,53.49,139.66,46.91,58.74,57.42,58.17,74.54,94.92,19.78,240184,138.43
ARTY,58.89,48.81,70.93,39.0,57.67,71.7,61.64,56.13,57.57,56.91,81.15,100.0,25.09,914125,69.78
DIVB,58.84,53.12,67.81,36.85,55.21,60.94,67.32,52.44,53.77,52.5,69.96,92.53,36.46,76343,59.0
BUL,58.83,71.16,49.38,56.78,63.99,58.63,64.82,63.78,63.78,63.78,43.85,80.25,19.82,13089,59.64
ARKG,58.71,52.69,58.08,85.94,56.81,31.3,66.17,54.92,50.89,47.39,81.21,73.09,13.57,1824915,34.39
BOTZ,58.67,55.71,61.22,57.77,46.0,40.9,39.33,48.15,52.96,50.01,70.24,79.54,29.34,989497,41.71
AVMA,58.57,59.47,60.07,47.49,77.4,72.97,77.4,77.4,77.4,77.4,46.66,92.11,38.34,5948,72.52
AAPU,58.55,56.53,65.61,31.36,52.0,40.66,37.98,57.79,57.63,53.79,92.01,90.18,6.13,1412585,38.85
CHAT,58.44,47.64,73.36,27.08,50.28,94.18,49.97,47.39,46.42,55.61,88.13,100.0,25.04,810684,89.07
BKSE,58.35,67.33,53.26,47.91,53.67,127.29,53.67,53.67,53.67,53.67,43.76,92.82,18.19,2324,126.63
DEXC,58.32,54.39,64.9,41.09,77.85,81.62,78.54,77.68,77.68,77.68,54.6,100.0,35.97,15508,79.85
ALAI,58.26,59.33,60.01,45.23,61.1,44.16,63.6,62.25,61.86,61.86,62.05,92.53,19.69,77651,43.64
CGIC,58.2,49.85,67.09,47.2,51.52,36.7,51.83,53.22,52.92,51.17,56.56,93.93,48.05,330358,36.44
ADPV,57.99,65.86,53.85,47.23,65.58,46.74,62.95,66.24,66.24,66.24,49.69,81.37,26.61,14220,46.42
QEMM,57.99,60.84,58.08,46.16,59.31,81.93,59.31,59.31,59.31,59.31,50.57,98.27,19.97,2755,81.15
BBLU,57.92,55.88,61.53,48.07,54.44,16.63,54.85,54.21,54.54,56.44,57.35,89.14,34.19,135883,16.55
CHGX,57.87,60.19,60.24,36.78,52.42,32.36,52.42,52.42,52.42,52.42,65.14,92.24,17.19,9126,31.32
ASTX,57.82,44.82,59.78,100.0,48.29,62.6,50.44,45.7,50.7,55.53,100.0,50.0,24.27,7410439,114.18
CIBR,57.8,53.46,68.68,20.73,46.47,84.48,38.19,47.17,42.83,49.95,96.79,58.65,47.59,1593582,78.72
ALLW,57.8,50.96,64.18,53.3,69.16,30.08,71.82,76.87,75.68,59.42,48.69,92.7,48.98,1043918,30.33
CPER,57.71,56.97,56.41,67.17,47.99,39.03,41.11,48.31,45.46,48.56,68.46,79.1,15.87,624914,40.78
DFVX,57.66,57.25,60.27,46.21,80.87,82.24,81.51,80.71,80.71,80.71,50.36,91.52,35.38,32454,81.47
ACVF,57.61,60.66,57.13,47.79,69.15,53.68,69.15,69.15,69.15,69.15,57.31,85.35,24.0,9153,53.38
DEHP,57.59,55.49,62.34,42.21,45.54,43.17,43.3,46.23,46.23,46.23,54.53,100.0,27.53,37296,42.35
CALF,57.55,52.75,63.23,48.33,54.38,48.93,52.27,58.6,57.37,51.36,58.41,91.34,36.07,510771,48.73
DURA,57.23,55.2,60.97,46.68,78.35,38.44,78.35,78.35,78.35,78.35,53.91,91.42,33.69,3910,38.12
COPA,57.15,47.43,57.99,91.8,61.48,51.72,61.48,61.48,61.48,61.48,55.73,100.0,11.61,4702,57.75
FCTR,57.13,70.01,50.23,40.15,99.32,40.03,99.32,99.32,99.32,99.32,58.45,77.5,8.84,4772,39.07
AGEM,57.09,51.6,62.11,53.92,60.84,49.03,61.6,60.65,60.65,60.65,46.63,100.0,35.95,7373,49.52
DFAR,57.05,55.35,60.18,48.24,55.18,26.27,55.36,55.15,55.3,55.56,73.43,76.42,25.79,1677408,26.16
CGGE,57.02,47.83,66.58,45.95,62.41,34.36,56.86,63.15,61.45,54.17,59.35,85.77,52.62,474960,34.02
DISV,56.9,41.74,68.97,57.21,52.6,42.59,53.81,50.59,52.48,53.84,56.1,95.25,53.32,238846,43.37
COPP,56.89,44.86,57.9,100.0,61.08,41.36,64.15,61.02,61.19,52.24,59.72,100.0,6.66,102122,47.46
BULZ,56.88,40.1,71.94,48.73,50.24,47.32,53.17,53.84,52.62,53.71,84.39,100.0,24.67,989520,47.17
DRAI,56.86,53.83,59.09,57.78,64.01,35.31,64.01,64.01,64.01,64.01,43.75,94.09,36.16,6159,36.01
DGRW,56.8,31.43,78.01,52.23,50.56,96.33,61.19,47.71,47.25,49.16,76.75,88.72,66.98,507536,96.87
DFSI,56.77,54.48,58.21,58.77,56.59,45.74,66.17,54.62,54.62,54.62,48.03,80.69,43.86,47194,46.77
BBIN,56.66,48.92,63.21,54.84,48.46,78.92,53.51,46.65,53.5,50.88,51.41,83.75,53.01,64011,79.89
AVGE,56.65,51.38,63.02,45.88,50.17,99.06,47.52,54.05,53.01,53.01,52.47,95.0,38.02,54534,98.05
AMJB,56.62,50.44,62.81,50.43,57.78,36.78,57.72,57.8,57.8,57.8,47.87,99.34,37.62,36138,36.82
BBEM,56.61,50.24,63.38,48.23,64.57,78.69,64.57,64.57,64.57,64.57,50.35,98.98,37.05,5856,78.34
DIHP,56.61,44.82,65.39,59.86,71.78,34.3,82.13,70.17,67.83,55.13,53.75,83.34,58.03,548027,35.17
DJD,56.46,47.79,64.57,50.62,56.85,62.3,59.87,54.99,54.99,54.99,65.53,92.08,31.35,34373,62.4
AVGV,56.42,52.04,62.25,44.75,58.15,85.62,51.89,59.71,59.71,59.71,51.44,97.44,33.82,32231,84.51
BBUS,56.41,39.56,71.3,49.38,60.7,135.19,68.4,59.79,59.31,50.13,65.19,89.3,57.42,184736,134.98
BITI,56.28,42.45,58.59,100.0,52.66,23.03,50.96,50.56,44.37,50.5,82.9,79.29,6.07,1277956,29.0
ASHS,56.25,63.34,49.11,63.58,63.32,46.1,63.32,63.32,63.32,63.32,37.11,98.54,5.45,2335,47.72
AVXC,56.19,50.22,63.73,42.34,51.03,84.36,49.12,51.51,51.51,51.51,56.37,100.0,29.99,30955,82.77
DIME,56.18,59.31,44.91,100.0,73.22,10.05,73.22,73.22,73.22,73.22,58.63,50.0,22.95,5612,28.1
QFLR,56.05,48.41,62.48,54.44,48.94,36.49,57.59,47.82,47.82,47.82,57.2,88.14,38.72,40279,36.9
ASMH,56.04,47.38,66.2,39.92,86.84,110.65,86.84,86.84,86.84,86.84,63.72,100.0,29.66,1445,107.93
BUFS,56.03,54.86,58.77,46.97,95.76,24.64,96.57,95.56,95.56,95.56,47.84,90.16,34.89,114693,24.45
AQLT,55.93,51.92,60.78,47.72,48.5,31.62,54.36,47.45,47.45,47.45,52.82,92.1,33.52,22151,31.44
CNEQ,55.84,51.15,61.86,44.48,46.56,40.41,52.77,41.99,42.43,46.61,67.5,89.69,22.82,204882,39.86
DTAN,55.79,55.91,55.44,57.07,76.08,33.03,76.08,76.08,76.08,76.08,55.99,75.33,31.61,2733,33.62
BBAX,55.78,49.1,59.53,63.8,53.78,61.59,68.96,52.7,55.26,38.61,34.77,84.98,58.73,156599,63.79
CURE,55.75,59.48,43.92,100.0,47.58,93.34,32.48,54.03,53.86,53.57,65.23,55.35,5.73,103379,123.41
BLOK,55.74,57.73,45.3,100.0,50.73,65.08,37.09,58.81,58.73,62.05,56.66,61.56,13.08,409241,75.36
BDVG,55.7,47.21,65.33,41.48,67.6,14.11,67.6,67.6,67.6,67.6,66.21,90.24,35.25,2286,13.82
CEF,55.66,47.93,52.98,100.0,57.46,47.7,82.17,46.89,48.7,55.07,38.15,95.31,20.89,306481,61.38
AVNM,55.63,48.48,62.98,47.44,65.56,84.79,76.36,61.3,61.3,61.3,50.05,96.06,39.46,32524,84.25
ECML,55.54,61.56,51.71,50.65,100.0,38.21,100.0,100.0,100.0,100.0,31.69,95.82,23.59,1200,38.28
CAFG,55.44,55.34,57.57,45.21,81.49,32.03,81.49,81.49,81.49,81.49,45.5,97.98,24.51,3666,31.65
BINV,55.43,49.69,56.23,74.35,72.66,42.98,79.66,70.91,70.91,70.91,39.26,89.3,37.45,32459,45.77
QEW,55.34,70.22,47.28,36.12,94.99,29.33,95.13,94.96,94.96,94.96,65.42,50.0,22.95,198846,28.35
DALI,55.18,64.28,48.53,52.08,82.03,31.3,82.03,82.03,82.03,82.03,40.75,79.4,21.58,6138,31.46
ASIA,55.18,50.02,62.05,41.48,70.29,45.15,70.29,70.29,70.29,70.29,56.56,100.0,24.18,3545,44.21
DFSE,55.12,50.11,59.95,50.99,54.09,49.99,60.35,52.52,52.52,52.52,47.67,95.71,32.56,21825,50.11
BTCZ,55.11,34.39,62.71,100.0,56.7,4.21,52.34,56.68,56.91,55.89,97.88,76.61,5.45,12611968,7.34
EART,55.1,55.05,47.33,94.1,53.28,32.85,64.3,50.52,50.52,50.52,30.55,100.0,5.45,13481,36.92
CVRT,55.06,50.04,59.36,53.68,69.22,51.92,65.86,70.06,70.06,70.06,45.62,100.0,27.96,5652,52.4
BEDZ,55.01,67.83,45.06,53.51,46.09,34.38,46.09,46.09,46.09,46.09,47.85,65.92,17.47,1491,34.68
DCOR,54.95,42.96,66.0,47.63,54.37,81.55,70.81,53.96,53.45,52.2,54.69,90.84,50.22,84816,81.07
DDDD,54.79,65.71,46.11,54.55,52.68,32.66,54.02,52.35,52.35,52.35,62.07,50.0,22.95,7625,33.04
DFGR,54.78,52.93,57.02,51.03,47.17,29.11,48.35,50.48,51.4,56.23,48.26,70.38,51.65,542221,29.18
AALG,54.77,50.23,49.36,100.0,64.58,14.33,57.48,66.35,66.35,66.35,71.37,50.0,22.95,70836,20.11
ALIL,54.69,70.3,42.78,51.76,99.11,31.15,99.11,99.11,99.11,99.11,41.13,49.03,37.42,3900,31.29
AVES,54.68,50.35,59.83,46.23,57.01,68.48,68.09,53.22,52.23,53.76,50.77,94.96,29.43,67144,67.84
AOA,54.67,44.51,64.14,47.99,59.44,97.77,57.02,60.09,60.87,56.39,53.81,90.34,45.62,115293,97.28
AVNV,54.61,47.04,62.14,47.27,69.94,86.24,69.94,69.94,69.94,69.94,50.27,96.48,35.92,7307,85.65
CATH,54.59,52.33,57.21,50.48,64.71,89.58,55.48,67.02,67.02,67.02,51.43,88.67,27.25,64415,89.69
QDTY,54.56,50.07,60.45,43.11,47.34,42.99,40.73,48.99,48.99,48.99,60.88,90.63,24.74,11082,42.26
ACES,54.53,56.97,56.78,33.49,51.39,40.37,49.54,51.03,50.7,51.17,65.12,92.26,5.64,94618,38.77
AFSM,54.51,55.22,55.63,46.06,45.83,38.55,40.31,47.21,47.21,47.21,49.41,93.14,19.14,14982,38.17
DBAW,54.41,46.54,63.04,42.73,57.7,47.6,45.33,60.79,60.79,60.79,56.77,95.6,32.38,12079,46.75
DHS,54.4,43.98,63.3,51.62,46.37,112.78,41.23,47.04,47.04,47.04,49.37,93.7,44.09,23184,113.24
DARP,54.39,50.06,58.26,52.38,74.93,59.33,74.93,74.93,74.93,74.93,52.05,100.0,16.81,4017,59.69
BKEM,54.34,55.7,54.1,50.13,50.06,94.9,50.06,50.06,50.06,50.06,46.54,100.0,9.36,1991,94.93
DBMF,54.3,29.75,73.87,54.63,52.84,31.17,49.94,55.15,53.53,55.47,69.12,96.58,52.93,1122034,31.54
BBMC,54.27,50.17,58.88,47.62,71.29,122.73,71.29,71.29,71.29,71.29,48.19,93.65,30.77,2912,122.0
CSD,54.25,50.09,58.35,50.35,65.66,138.03,53.72,68.65,68.65,68.65,51.9,100.0,17.27,12923,138.15
CNXT,54.19,50.86,56.64,55.3,53.13,57.36,69.71,50.2,49.74,46.53,57.16,100.0,5.45,157125,58.13
DYLG,54.14,47.68,60.0,50.64,68.2,27.19,68.2,68.2,68.2,68.2,54.03,86.7,35.81,4239,27.23
COPY,54.07,45.85,61.61,49.27,75.2,14.89,76.48,68.27,80.4,87.3,46.84,97.17,37.36,148347,14.86
DGRS,54.01,59.48,49.57,54.31,62.07,56.62,75.86,58.62,58.62,58.62,34.33,88.45,22.0,30910,57.24
VALQ,53.98,48.12,58.61,54.32,73.74,69.1,73.74,73.74,73.74,73.74,69.27,72.44,30.03,5563,69.86
AAPY,53.97,50.02,60.58,36.75,50.89,26.86,50.89,50.89,50.89,50.89,68.56,89.07,18.03,2388,26.0
AIFD,53.96,50.12,58.1,48.62,65.1,52.19,68.82,64.17,64.17,64.17,54.49,100.0,13.44,18824,52.01
DFAW,53.94,44.17,63.12,47.13,53.2,82.92,65.19,52.01,36.37,38.76,52.67,92.57,40.97,53225,82.33
DSI,53.87,35.63,68.69,52.71,49.83,142.23,62.43,48.38,48.64,49.06,60.6,89.35,54.04,125649,143.2
AVDS,53.85,44.78,61.69,50.97,58.33,79.48,46.42,61.31,61.31,61.31,49.02,94.93,37.69,12103,79.67
DIEM,53.81,50.08,58.62,44.68,72.49,43.23,72.49,72.49,72.49,72.49,56.15,100.0,13.22,7238,42.66
CSTK,53.8,42.35,64.98,43.73,71.89,32.42,71.89,71.89,71.89,71.89,58.48,92.32,40.66,3595,31.92
DES,53.73,49.31,57.85,50.82,48.91,38.9,40.71,53.13,52.89,56.68,39.49,94.09,36.98,139722,38.98
BSVO,53.73,48.63,58.19,51.85,46.88,27.95,49.51,46.06,46.06,46.06,37.16,99.68,34.31,131136,28.08
DOGG,53.73,42.07,57.78,80.1,47.94,21.25,39.32,50.09,50.09,50.09,45.85,85.74,39.07,29539,22.98
AVLC,53.66,44.25,62.47,47.2,65.1,89.13,70.21,64.82,64.82,64.82,54.36,92.53,36.85,38997,88.51
BALI,53.63,41.45,64.61,47.46,62.16,34.13,75.32,60.34,60.25,53.45,59.19,91.11,40.03,234433,33.92
BBP,53.6,59.25,46.64,65.83,61.32,86.84,61.32,61.32,61.32,61.32,29.55,97.31,7.47,7397,90.42
BUFP,53.59,44.43,60.16,57.38,66.48,31.91,79.0,63.35,63.35,63.35,50.71,88.08,38.6,85440,32.51
BAMG,53.49,47.55,60.1,44.2,52.97,43.4,52.97,52.97,52.97,52.97,60.2,87.65,27.83,6069,42.78
AFMC,53.47,50.1,57.5,46.78,60.25,40.03,60.83,60.11,60.11,60.11,50.45,94.25,22.86,10668,39.71
DFSU,53.4,44.29,61.62,48.79,46.94,46.35,45.49,48.53,48.53,48.53,51.46,87.73,43.01,99472,46.21
AOR,53.4,37.53,67.06,48.55,49.43,69.37,40.89,47.91,49.75,53.93,58.82,89.15,50.89,287341,69.12
APHU,53.33,56.07,41.8,100.0,57.85,20.21,47.96,59.69,59.69,59.69,49.76,50.0,22.95,39106,26.72
BALQ,53.31,64.8,45.82,44.83,69.35,57.47,69.35,69.35,69.35,69.35,61.24,50.0,22.95,4945,56.74
DFNL,53.25,59.69,43.29,77.25,59.33,46.64,55.22,60.37,60.37,60.37,36.34,66.68,24.12,25598,50.05
ECON,53.17,50.17,57.92,41.45,82.59,35.87,83.0,82.49,82.49,82.49,57.5,100.0,9.31,17624,35.12
BIBL,53.11,50.38,57.22,43.51,48.57,54.53,41.87,50.4,50.4,50.4,49.77,97.84,18.53,25660,53.66
ACEP,53.07,66.22,43.88,46.4,56.54,19.8,56.54,56.54,56.54,56.54,55.69,50.0,22.95,2319,19.62
APUE,53.04,39.52,64.77,48.52,55.87,45.99,56.19,54.5,54.5,54.5,54.98,90.1,46.64,95434,45.82
APLY,53.03,49.18,58.13,42.95,58.86,12.77,65.51,55.5,56.0,57.44,64.23,88.21,15.91,117582,12.55
DOL,52.96,45.83,59.81,47.27,53.05,75.15,61.06,51.05,51.05,51.05,50.91,95.65,28.38,12295,74.64
EGGS,52.87,52.67,53.46,50.7,70.26,41.25,74.59,69.18,69.18,69.18,52.9,73.69,30.52,17265,41.32
DWAW,52.87,50.01,57.4,41.66,48.25,50.69,48.25,48.25,48.25,48.25,59.87,87.9,18.95,1106,49.65
FCVT,52.83,50.11,55.72,49.28,68.71,52.6,55.91,71.91,71.91,71.91,47.41,97.44,16.73,17752,52.5
AAPW,52.8,50.07,57.41,40.67,55.8,41.35,52.3,56.68,56.68,56.68,65.92,89.73,9.79,12215,40.4
CHAU,52.73,52.86,49.3,69.37,50.75,24.56,57.38,48.89,49.11,49.74,40.11,96.04,5.48,118060,25.81
DIM,52.72,53.92,50.69,58.05,49.85,87.82,49.85,49.85,49.85,49.85,39.6,90.85,16.76,4315,89.62
CORD,52.72,40.4,53.11,100.0,56.93,5.93,70.36,48.67,48.79,40.9,82.08,50.0,22.95,2850390,67.54
BASG,52.71,59.32,44.33,68.19,77.63,26.09,77.18,77.74,77.74,77.74,54.72,50.0,25.58,27250,27.33
DLLL,52.7,51.0,64.61,0.0,55.99,111.88,41.69,63.93,62.41,60.8,79.92,100.0,5.45,444151,86.18
DGRE,52.67,50.05,55.09,51.08,68.93,40.23,68.93,68.93,68.93,68.93,47.38,100.0,11.69,5026,40.34
DDM,52.66,51.11,53.4,55.17,52.02,61.36,51.39,57.86,57.54,47.14,61.27,84.0,8.52,117948,62.16
DUKQ,52.65,45.62,60.13,43.37,70.88,31.05,70.88,70.88,70.88,70.88,55.85,89.71,30.61,1177,30.55
QGRO,52.64,57.87,47.81,55.88,65.17,116.05,90.0,58.14,57.43,60.52,63.45,47.67,29.74,144461,117.78
EFNL,52.61,49.98,58.41,34.16,63.7,58.06,63.7,63.7,63.7,63.7,60.89,100.0,6.98,5519,55.85
DUSL,52.6,46.96,48.25,96.87,56.24,88.99,57.78,55.86,55.86,55.86,39.99,93.21,5.45,17067,100.8
