Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BWET,53.51,44.23,71.64,0.0,53.39,429.75,53.16,54.5,54.72,46.6,100.0,100.0,5.45,289990,320.0
USMV,53.48,37.39,67.23,49.13,75.07,101.29,49.37,83.28,79.71,50.89,81.5,53.83,66.2,1340373,101.07
CGUS,53.47,28.05,71.96,62.7,53.53,45.31,53.48,54.37,53.91,52.81,67.84,85.24,61.28,1010817,46.8
JNUG,53.21,35.62,57.92,100.0,72.64,189.87,91.45,67.38,66.45,57.8,95.63,63.62,7.27,310382,359.59
AGNG,53.12,50.08,55.96,51.05,50.9,39.21,54.22,50.07,50.07,50.07,63.38,77.48,22.19,11091,39.31
BGLD,52.87,50.19,50.34,76.26,80.46,17.29,84.89,79.35,79.35,79.35,63.31,51.27,34.13,26730,18.5
BBEM,52.74,32.76,63.35,79.58,99.69,76.15,99.69,99.69,99.69,99.69,60.1,89.51,36.62,169892,82.23
BABW,52.59,50.02,45.16,100.0,59.54,24.91,59.54,59.54,59.54,59.54,59.37,50.0,22.95,1960,39.53
AVUV,52.29,26.11,72.09,58.0,55.58,126.47,69.24,49.2,48.94,45.66,60.09,100.0,53.54,1236062,129.05
CGNG,52.19,33.18,63.98,69.24,65.81,36.41,92.21,57.74,57.26,61.08,57.03,80.53,52.79,577898,38.25
ARP,52.15,37.31,64.54,49.57,60.39,34.04,60.39,60.39,60.39,60.39,66.34,83.52,40.31,6570,34.0
ASIA,51.93,30.3,59.62,100.0,84.96,41.01,84.96,84.96,84.96,84.96,61.41,88.2,24.18,4886,47.47
JHEM,51.81,36.32,59.86,73.55,51.72,39.48,52.42,51.55,51.55,51.55,59.86,91.13,23.38,86666,41.95
AIPI,51.48,42.93,57.75,54.32,45.4,36.58,54.84,44.22,43.75,44.0,63.73,79.99,24.84,140730,36.98
IWF,51.42,38.86,57.8,69.71,53.59,122.67,70.8,48.9,47.2,59.4,79.52,43.68,48.94,2904519,129.03
ALAI,51.38,40.85,55.85,71.17,51.25,44.4,70.08,41.96,41.96,41.96,54.01,87.88,20.64,48838,46.88
BIB,51.2,51.03,61.58,0.0,66.07,126.22,77.15,63.3,63.3,63.3,71.27,100.0,5.45,24028,110.25
AMOM,51.18,42.04,51.54,85.89,57.33,58.66,57.33,57.33,57.33,57.33,60.03,82.57,5.45,2424,64.44
AXTX,51.06,39.43,50.58,100.0,72.07,9.17,47.06,70.96,67.86,60.94,74.44,50.0,23.41,13885707,76.56
AIQU,50.89,42.87,47.48,100.0,46.93,17.09,43.91,47.69,47.69,47.69,65.98,50.0,22.95,17428,25.3
VBR,50.88,21.74,73.88,52.42,68.83,250.14,40.76,77.04,76.57,60.43,68.31,92.31,58.89,308832,251.66
KOMP,50.87,38.05,55.24,80.31,47.6,69.78,48.61,47.02,47.02,47.02,60.98,76.77,23.41,199961,75.5
CDC,50.86,41.53,57.99,52.56,46.47,77.85,40.58,47.94,47.94,47.94,42.78,95.69,31.75,10993,78.35
CARZ,50.78,31.1,56.67,100.0,51.75,105.8,51.75,51.75,51.75,51.75,57.23,100.0,5.45,3224,123.17
AUMI,50.59,40.35,48.9,100.0,46.9,101.02,46.9,46.9,46.9,46.9,72.32,62.56,5.64,1491,124.28
JIVE,50.48,18.29,76.02,51.56,49.62,97.24,52.1,51.74,56.65,61.74,68.6,96.94,60.28,393790,97.62
AMZU,50.44,45.71,44.32,100.0,51.66,39.63,44.1,59.24,59.44,49.17,77.39,42.83,7.49,2249998,46.89
UFO,50.4,33.5,53.99,100.0,53.02,46.67,64.77,37.56,37.65,48.68,66.07,80.53,8.93,357539,68.13
JAVA,50.4,15.24,78.23,51.91,51.89,83.36,53.82,50.51,50.9,50.11,69.4,95.98,67.82,431255,83.76
AAPY,50.21,49.47,43.76,85.39,50.35,26.29,56.01,48.93,48.93,48.93,22.44,87.12,18.03,4822,28.84
AIUP,50.16,52.98,46.29,58.25,58.9,29.71,58.9,58.9,58.9,58.9,62.58,50.0,22.95,2565,30.34
USLV,50.03,39.58,48.39,100.0,48.76,17.09,49.35,51.31,53.56,52.76,68.58,50.0,22.95,105952,24.44
AVSE,50.0,33.33,56.62,83.59,62.33,77.79,62.33,62.33,62.33,62.33,54.69,88.01,22.25,18232,84.93
VGK,49.96,24.41,69.85,52.67,58.33,92.23,41.0,73.01,73.34,72.07,77.59,80.03,48.93,2466610,92.85
AMZW,49.95,50.39,42.38,86.01,45.8,38.51,44.56,46.11,46.11,46.11,55.39,47.81,20.87,11030,42.32
ABEQ,49.95,47.25,50.84,56.25,58.5,39.22,58.5,58.5,58.5,58.5,51.65,65.92,32.3,14961,39.84
AMDL,49.86,33.36,53.04,100.0,45.77,48.14,47.39,45.8,42.57,46.45,41.79,100.0,11.37,2451355,83.79
AVUS,49.84,14.39,77.44,53.63,61.7,130.99,41.44,59.15,58.85,59.69,71.36,97.42,61.23,276395,132.19
BULD,49.79,32.01,58.79,75.93,61.51,36.0,61.51,61.51,61.51,61.51,51.85,99.07,19.88,3211,38.5
IWV,49.72,16.19,75.78,53.51,53.76,438.18,45.68,56.25,56.97,48.88,79.34,87.61,57.82,105508,442.06
JMOM,49.68,27.48,65.27,60.51,45.14,83.39,36.52,55.16,47.58,51.14,58.56,96.8,36.3,93808,85.64
BLCR,49.66,18.86,71.79,62.23,48.47,49.46,38.98,50.44,50.37,44.47,54.26,97.46,62.28,401828,51.02
AGIQ,49.64,54.04,44.93,55.64,45.2,25.1,45.2,45.2,45.2,45.2,58.69,50.0,22.95,2191,25.46
JPRE,49.56,56.54,41.09,63.98,51.93,53.3,61.57,49.52,49.52,49.52,25.11,69.08,27.08,10123,55.23
IWY,49.47,31.42,59.43,71.89,68.65,286.26,69.05,73.89,72.82,66.83,77.53,50.29,48.99,291358,302.83
CDIG,49.24,50.54,47.08,54.84,46.13,26.73,46.13,46.13,46.13,46.13,64.85,50.0,22.95,11199,27.06
CBSE,49.23,38.87,50.12,86.21,60.27,48.04,60.27,60.27,60.27,60.27,53.95,80.87,9.77,1222,52.82
BAMD,49.2,38.79,58.67,43.53,61.47,35.18,61.47,61.47,61.47,61.47,57.48,81.38,33.56,9722,34.62
ASEA,49.08,40.43,55.65,50.87,53.18,21.54,52.8,53.27,53.27,53.27,40.71,95.83,26.22,28641,21.59
URTH,48.84,14.98,75.12,52.9,55.41,209.22,63.78,51.67,51.31,51.65,78.86,87.16,56.72,439180,210.75
AVXX,48.8,46.11,40.71,100.0,45.68,6.67,53.02,40.01,44.36,46.94,46.64,50.0,22.95,224616,73.49
JIRE,48.79,18.39,71.92,54.75,57.99,84.86,67.14,54.81,54.73,51.79,66.76,80.18,68.32,265196,85.88
VAW,48.74,34.18,57.44,63.44,45.95,235.32,37.29,47.48,47.48,47.48,53.18,65.47,53.03,44504,243.5
KOID,48.71,28.06,54.97,100.0,72.03,37.15,93.0,63.44,62.92,61.11,44.22,86.63,30.59,287193,43.32
BGCG,48.7,52.84,48.7,32.1,77.91,28.68,77.91,77.91,77.91,77.91,69.44,50.0,22.97,8214,27.45
JDVL,48.66,26.02,66.06,52.21,66.78,32.44,68.23,66.42,66.42,66.42,55.14,98.93,40.45,13874,32.62
AUGW,48.6,35.56,55.18,67.84,46.16,34.71,47.88,45.73,45.73,45.73,51.22,71.55,40.69,12668,36.33
JEPI,48.47,24.82,67.36,48.61,50.91,57.96,52.44,49.61,52.08,47.11,77.91,53.58,71.12,4291600,57.76
AOTG,48.35,37.28,52.87,70.03,55.64,63.73,55.64,55.64,55.64,55.64,57.99,80.0,15.23,3374,67.08
VFMF,48.27,27.77,64.09,51.16,60.89,186.39,81.37,54.58,53.77,53.15,54.08,100.0,33.88,41922,186.93
AVES,48.05,32.33,55.72,72.57,51.25,65.06,51.06,52.0,50.89,46.69,60.22,73.66,29.54,75305,68.95
JIG,48.02,40.85,49.27,70.45,50.05,84.49,38.56,53.71,53.71,53.71,59.58,74.19,8.17,19652,89.04
BABU,47.94,38.89,44.77,100.0,58.99,13.01,65.1,56.75,56.75,56.75,58.24,50.0,22.95,73363,24.26
CAS,47.92,27.32,56.83,85.76,49.34,26.01,49.34,49.34,49.34,49.34,61.11,77.25,28.01,4770,28.56
VELL,47.7,33.15,48.87,100.0,58.22,5.2,71.99,54.25,54.25,54.25,69.97,50.0,22.95,59141,47.06
BBMC,47.67,28.82,62.4,49.45,68.13,129.03,81.53,64.78,64.78,64.78,56.49,95.43,30.76,13181,128.85
AVNM,47.46,24.56,64.68,52.95,52.92,84.85,66.82,47.79,47.79,47.79,60.13,90.36,40.02,78204,85.48
BITA,47.34,50.09,47.86,33.76,50.35,54.3,63.91,46.96,46.96,46.96,67.08,50.0,22.95,17555,52.18
IWMI,47.34,22.94,66.5,49.17,70.29,52.7,58.06,66.22,65.83,74.41,64.67,98.35,31.48,553241,52.59
AVAZ,47.29,38.89,43.47,100.0,60.11,7.57,60.11,60.11,60.11,60.11,54.52,50.0,22.95,2195,17.77
UNX,47.27,30.05,50.5,100.0,49.97,118.81,49.97,49.97,49.97,49.97,74.62,50.0,22.95,3593,273.0
IYT,47.08,26.78,59.66,65.41,54.34,86.59,61.46,50.76,51.19,46.72,56.46,85.41,33.35,427703,90.06
ALBG,47.07,29.38,50.63,100.0,69.69,7.17,58.76,72.42,72.42,72.42,75.0,50.0,22.95,37834,21.01
VGSH,47.03,32.35,58.15,50.14,56.42,58.16,61.75,52.59,48.51,55.1,81.38,20.09,75.45,4043864,58.18
USFE,46.99,47.59,46.68,46.18,81.19,37.46,81.19,81.19,81.19,81.19,63.69,50.0,22.95,2233,37.11
ASHR,46.99,33.25,50.82,82.79,55.83,34.27,62.37,54.19,54.15,41.19,62.61,69.03,15.83,3369440,37.33
AXTL,46.98,40.68,41.42,100.0,49.0,3.54,47.55,50.46,51.08,54.48,48.67,50.0,22.95,1298975,14.69
USGG,46.93,32.77,47.64,100.0,47.35,7.18,42.94,46.45,45.52,49.53,66.43,50.0,22.95,314713,43.67
JMID,46.88,48.53,44.19,53.71,83.63,32.25,83.63,83.63,83.63,83.63,60.04,47.13,22.27,2507,32.55
BCTK,46.87,40.24,44.86,83.42,48.72,29.89,54.35,47.31,47.31,47.31,58.0,50.0,23.52,32560,32.62
JDVI,46.76,24.13,63.73,52.43,58.3,40.87,64.85,56.32,56.32,56.32,60.08,88.35,39.26,43917,41.12
USAX,46.65,31.6,48.02,100.0,55.48,12.01,69.69,52.42,51.83,54.67,67.53,50.0,22.95,114529,73.35
BAIG,46.58,31.33,48.1,100.0,45.69,17.59,42.1,46.59,46.59,46.59,67.75,50.0,22.95,16477,343.17
USHY,46.53,27.24,61.03,51.19,56.77,36.87,47.63,58.93,60.29,55.65,79.18,36.09,68.96,5015195,36.98
CGV,46.53,26.4,59.31,63.18,53.86,16.23,53.86,53.86,53.86,53.86,64.28,76.98,32.91,11628,16.78
BBUS,46.37,13.92,70.83,53.86,45.17,138.67,34.62,45.21,48.21,48.75,66.95,86.21,57.42,148051,140.02
ADVE,46.28,31.9,53.88,65.85,50.23,45.88,50.23,50.23,50.23,50.23,42.74,84.95,30.64,4484,47.77
URSP,46.1,47.75,43.9,50.53,77.38,52.93,83.8,75.14,75.14,75.14,55.77,50.0,22.95,87527,53.0
BBAX,46.05,25.05,61.25,54.03,49.18,64.8,51.55,49.37,49.4,55.5,46.58,76.95,60.05,167158,65.46
CGGE,46.02,20.6,64.33,56.13,71.36,35.45,88.02,64.28,64.45,34.52,56.75,79.3,55.72,472253,36.0
AVNV,45.84,22.48,63.85,49.19,63.87,86.39,63.87,63.87,63.87,63.87,60.33,91.32,35.92,6741,86.22
KARS,45.76,37.87,41.23,100.0,62.53,30.58,75.83,59.16,59.16,59.16,56.67,56.47,5.45,42696,38.12
AAPB,45.76,37.54,41.48,100.0,52.17,39.74,48.03,53.19,53.19,53.19,23.05,90.8,5.45,80282,47.63
VCLT,45.71,44.78,41.64,69.76,55.1,72.38,61.33,51.15,54.53,55.76,64.58,14.02,47.1,3742724,76.14
VEGN,45.69,27.72,53.84,76.78,61.61,76.84,61.61,61.61,61.61,61.61,43.85,98.24,13.71,5229,82.36
JGRO,45.65,25.85,56.36,71.26,53.74,94.43,60.31,50.97,52.19,39.94,73.45,35.6,60.64,579347,99.73
AAAA,45.59,22.39,62.63,53.23,58.08,30.73,58.08,58.08,58.08,58.08,54.1,89.08,41.73,1887,30.98
BBLU,45.56,21.92,63.26,51.6,45.22,17.44,56.12,44.31,44.31,44.31,56.19,94.97,34.52,70673,17.51
AVIV,45.46,20.82,64.26,50.05,51.0,82.95,62.53,41.92,42.35,50.11,61.16,93.86,33.35,104502,82.96
BTCZ,45.45,35.21,42.74,100.0,53.08,4.72,60.44,45.3,45.33,50.56,33.16,84.28,5.45,9969983,7.34
ARMG,45.45,34.12,43.6,100.0,54.59,17.15,58.8,57.09,52.85,47.72,31.25,88.65,5.45,897043,65.95
AAPX,45.36,38.18,40.18,100.0,56.84,36.72,58.7,57.07,57.07,57.07,21.24,88.88,5.45,36058,44.0
JPY,45.32,35.06,50.42,60.88,47.39,37.74,47.39,47.39,47.39,47.39,31.15,83.35,34.47,1605,38.8
CGHM,45.19,17.8,56.14,100.0,53.48,25.45,52.88,54.28,53.26,51.45,42.24,64.37,62.77,371604,29.48
USXF,45.17,28.08,55.9,59.9,54.28,68.16,56.34,51.24,51.24,51.24,51.25,85.18,27.16,42590,69.89
ADDS,44.96,38.8,40.97,89.5,53.72,24.86,53.72,53.72,53.72,53.72,47.38,50.0,22.95,4864,27.58
AVGV,44.94,19.38,64.02,51.76,49.83,88.02,61.22,48.22,48.22,48.22,55.74,97.53,34.57,39249,88.41
CHPX,44.81,32.87,43.33,100.0,46.96,91.92,34.17,49.9,49.9,49.9,53.45,50.0,23.75,30754,112.0
AMUU,44.8,26.27,48.58,100.0,46.18,170.47,54.67,48.61,48.72,49.02,34.13,100.0,5.45,82217,293.65
AGOX,44.74,30.84,51.0,69.01,51.85,34.1,53.46,51.45,51.45,51.45,53.18,73.92,21.73,25002,35.8
JUSA,44.68,20.3,62.21,54.57,52.71,69.28,48.19,53.82,53.82,53.82,59.17,84.35,39.94,21666,70.08
BBSC,44.59,26.19,57.37,54.3,45.98,92.0,45.98,45.98,45.98,45.98,49.34,97.22,20.26,1810,93.0
VGIT,44.49,31.66,52.21,57.16,50.0,58.54,50.41,48.2,44.88,48.74,71.61,17.51,70.07,5467644,59.61
CCEF,44.48,28.37,55.78,52.44,62.14,30.01,62.14,62.14,62.14,62.14,60.84,67.12,36.66,3412,30.2
BCFN,44.45,38.81,40.99,84.34,61.24,23.38,61.24,61.24,61.24,61.24,47.44,50.0,22.95,1641,25.57
BIDD,44.45,24.44,58.7,53.24,54.05,30.6,58.53,52.93,52.93,52.93,55.75,80.47,36.75,17299,30.85
VGLT,44.42,41.59,40.94,73.16,69.93,53.31,78.78,65.13,70.34,62.31,67.36,14.93,40.45,2536834,56.59
ADBU,44.42,36.97,41.49,88.86,57.19,28.23,53.38,58.14,58.14,58.14,48.87,50.0,22.95,16534,31.27
UX,44.39,33.74,41.78,100.0,54.48,29.04,54.48,54.48,54.48,54.48,58.9,41.91,21.66,1397,38.72
CGVV,44.37,16.46,64.85,53.57,54.67,32.24,68.14,50.9,50.9,50.9,53.37,97.11,40.61,47322,32.53
AVMC,44.31,26.41,56.81,53.38,67.55,81.41,55.21,70.63,70.63,70.63,51.79,85.41,29.31,19096,82.1
VCR,44.22,39.4,44.31,63.06,60.64,399.22,57.34,61.79,60.05,55.73,62.61,28.51,41.39,34680,412.7
ALTL,44.2,27.71,48.96,86.31,54.1,47.07,54.1,54.1,54.1,54.1,57.43,69.68,14.89,5882,51.77
ASTY,44.1,32.32,42.34,100.0,47.99,7.17,54.19,52.21,51.52,50.18,51.3,50.0,22.95,112477,42.72
BUFP,44.08,24.33,57.78,54.59,74.59,32.75,89.88,70.83,70.83,70.83,52.6,79.01,39.04,109915,33.13
BALI,44.04,14.87,65.59,52.96,56.15,34.87,60.56,53.81,48.68,48.1,56.4,95.49,41.42,202102,35.13
BLCV,44.01,21.83,59.47,55.46,49.45,43.17,49.45,49.45,49.45,49.45,42.31,94.87,38.19,6382,43.77
UFOD,43.96,30.73,45.08,91.32,53.51,24.96,53.51,53.51,53.51,53.51,59.14,50.0,22.95,1976,27.84
JAAA,43.93,12.77,67.73,49.53,49.3,50.63,56.75,51.65,52.82,45.78,76.8,52.03,75.45,5144833,50.57
JSMD,43.86,26.18,52.11,73.32,49.48,95.77,45.67,48.67,49.03,49.03,52.02,78.55,21.38,49560,101.7
KCE,43.8,44.9,41.74,49.66,49.94,167.03,46.45,50.81,50.81,50.81,54.89,51.96,14.48,10973,166.89
KJUL,43.79,23.08,56.85,61.34,49.9,34.28,61.8,46.92,46.92,46.92,55.69,78.07,33.46,10415,35.28
ABFL,43.74,24.8,54.83,64.05,51.27,82.99,47.64,52.18,52.18,52.18,45.89,85.35,29.64,9022,86.01
