Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BESF,63.45,64.6,58.82,82.0,100.0,39.79,100.0,100.0,100.0,100.0,41.07,93.29,39.32,1466,43.25
CGGR,62.92,61.23,65.26,58.02,49.62,47.03,45.63,48.91,51.84,62.76,91.29,49.38,53.41,2528933,47.99
BKLC,62.61,52.03,75.14,42.25,58.35,49.42,57.42,58.92,58.98,44.62,74.04,92.11,56.63,218600,48.48
BKSE,62.52,69.28,58.67,54.73,74.31,45.48,75.42,74.03,74.03,74.03,52.8,99.23,18.19,14000,46.02
ASLV,62.25,65.18,62.72,48.22,55.97,31.3,55.97,55.97,55.97,55.97,59.91,84.86,40.16,5400,31.16
BBMC,62.24,61.21,66.38,45.63,73.71,129.1,67.5,75.26,75.26,75.26,64.4,98.89,30.76,11500,127.7
BUFR,62.18,43.13,80.05,48.99,55.45,37.35,58.33,51.08,52.03,63.04,82.85,84.93,71.1,971066,37.26
AMLP,62.02,48.13,75.65,49.38,75.58,54.67,91.24,63.76,62.69,56.68,68.26,94.11,62.72,1316166,54.58
BLUX,61.9,59.8,67.37,42.94,66.31,32.91,70.39,65.29,65.29,65.29,62.32,92.61,43.82,44466,32.34
BKDV,61.66,51.84,73.26,42.9,73.57,34.98,71.96,81.06,79.54,67.39,71.13,98.33,46.48,281700,34.37
CGMM,61.52,53.65,70.76,46.75,65.8,33.52,42.77,71.21,70.65,47.28,78.24,81.59,49.4,716900,33.25
BUFQ,61.32,57.01,64.1,64.68,48.78,39.64,39.63,52.39,52.04,47.75,61.4,84.16,43.86,168800,41.15
BGRO,61.07,69.75,55.52,54.14,75.36,44.03,75.36,75.36,75.36,75.36,70.24,68.64,23.03,1166,44.49
BVAL,61.06,57.53,67.52,42.83,56.28,32.3,62.13,54.82,54.82,54.82,60.97,96.15,41.76,26000,31.73
CGIC,60.77,48.12,72.95,50.44,45.0,36.91,36.34,50.18,50.29,53.16,74.43,88.73,52.82,333000,36.95
ASCE,60.56,55.71,66.34,51.04,72.1,35.13,68.42,73.11,73.85,74.64,54.51,100.0,40.87,79900,35.22
ARTY,60.49,40.14,73.23,78.22,56.06,76.03,51.32,58.85,58.98,53.53,83.72,100.0,29.75,305533,81.8
CHAT,60.46,35.6,72.92,97.57,67.52,92.69,62.5,72.74,62.83,47.98,84.75,100.0,27.53,337233,105.2
BBIN,60.43,53.32,69.72,42.42,63.67,81.43,56.4,70.07,70.07,70.07,68.51,85.26,53.01,55866,79.92
COMT,60.13,51.32,62.84,81.85,52.49,33.73,51.97,58.96,56.92,56.62,60.49,96.73,26.06,220133,36.65
CERY,60.09,50.81,66.52,65.03,70.86,37.14,36.24,84.75,84.76,84.76,57.82,96.39,41.81,114233,38.59
BGLD,60.04,70.17,47.72,81.16,56.59,17.06,56.54,56.6,56.6,56.6,66.94,40.15,34.13,119433,18.5
AVLC,60.04,53.69,68.77,41.82,46.73,92.36,40.45,55.54,56.23,55.32,65.97,97.66,38.34,72666,90.51
CHGX,59.75,57.17,64.32,47.2,62.92,33.95,62.92,62.92,62.92,62.92,68.93,100.0,17.33,11833,33.71
BMED,59.62,64.39,58.63,45.53,87.96,32.45,87.96,87.96,87.96,87.96,69.77,86.95,12.58,2766,32.09
BULD,59.56,49.53,67.21,61.46,61.83,37.4,61.83,61.83,61.83,61.83,75.0,100.0,19.88,1300,38.5
CLNK,59.53,70.06,43.02,100.0,65.99,15.91,61.83,67.03,67.03,67.03,53.23,50.0,22.95,22700,26.8
BBP,59.46,58.55,59.58,62.52,54.1,101.92,49.41,55.27,55.27,55.27,63.32,100.0,8.06,12033,105.21
AVXC,59.36,47.25,64.42,82.5,89.21,81.56,97.07,86.3,86.3,86.3,59.07,98.97,30.35,119500,88.77
APUE,59.34,51.55,68.98,42.28,46.81,47.74,55.25,38.21,38.21,38.21,65.61,91.44,46.71,70200,46.84
BSTP,59.32,64.21,58.15,45.62,51.58,40.22,51.58,51.58,51.58,51.58,63.05,75.1,32.65,3300,39.78
AVNM,59.25,50.33,67.97,51.31,54.44,85.2,58.21,49.54,49.54,49.54,68.78,91.11,40.02,43566,85.48
AVGE,59.23,50.46,69.32,43.86,48.48,101.84,56.59,49.59,46.46,44.85,66.9,97.44,39.34,69600,100.3
BALI,59.08,51.06,68.7,43.02,65.58,34.96,64.92,68.71,66.59,58.78,65.2,95.58,41.42,220900,34.36
CGIE,59.07,52.96,67.84,39.67,60.12,38.3,66.92,54.49,54.23,56.62,77.7,71.28,52.32,439100,37.34
BAI,58.98,32.11,72.27,100.0,57.7,46.04,56.21,60.49,60.16,57.3,78.48,87.43,47.35,2417733,54.46
AGNG,58.9,65.12,53.32,61.89,86.23,38.14,89.29,85.46,85.46,85.46,59.29,74.03,22.19,51633,39.31
BATT,58.86,50.31,57.48,100.0,48.94,15.56,45.36,50.27,50.27,50.27,74.72,84.73,5.57,35100,18.08
AVIE,58.8,53.87,65.64,44.37,63.04,79.1,63.04,63.04,63.04,63.04,59.93,95.33,37.67,1333,78.01
BKEM,58.68,55.53,56.3,83.17,54.57,30.46,57.46,53.85,53.85,53.85,56.01,93.47,13.29,5466,33.21
BGIG,58.31,46.51,71.16,41.28,58.26,37.56,59.65,56.86,56.7,56.36,64.58,94.35,51.77,78633,36.76
CCSO,58.28,60.28,49.43,94.5,57.37,27.55,57.37,57.37,57.37,57.37,59.03,61.21,24.49,1233,31.0
CMDT,58.24,47.08,65.42,66.99,62.29,33.33,58.75,66.07,66.07,66.07,57.16,94.04,41.68,40500,34.81
BAMV,58.23,50.07,68.43,39.87,57.09,38.16,57.09,57.09,57.09,57.09,71.2,94.18,35.16,8000,37.22
AVIV,58.22,50.27,67.85,41.83,59.93,82.91,74.78,47.52,47.82,51.34,71.38,93.9,33.35,82333,81.25
BOTZ,58.0,52.29,56.73,87.22,50.62,37.81,51.93,49.28,49.68,49.45,89.21,48.53,28.4,424666,41.69
BLUC,57.76,50.12,64.86,52.86,60.66,32.16,64.21,59.77,59.77,59.77,63.98,85.88,41.35,32900,32.39
AVSC,57.75,49.65,66.41,46.81,58.15,74.58,55.63,60.02,59.75,49.36,55.42,100.0,40.04,110533,73.99
BSR,57.69,65.12,51.15,60.69,100.0,30.91,100.0,100.0,100.0,100.0,68.12,49.03,33.82,2000,31.76
CEFA,57.56,58.46,56.44,59.59,85.92,41.64,85.92,85.92,85.92,85.92,66.1,82.45,14.82,1233,42.66
CLSM,57.55,50.05,63.79,56.38,60.18,27.65,60.18,60.18,60.18,60.18,68.79,96.56,19.73,3033,28.1
AOA,57.54,46.36,69.19,44.01,46.02,99.46,59.13,38.17,38.51,53.34,67.87,89.86,46.63,90833,97.99
BASV,57.53,48.09,67.75,44.17,84.94,32.15,84.94,84.94,84.94,84.94,64.2,92.77,42.7,4666,31.69
CEFS,57.52,50.56,63.57,55.09,51.26,25.61,52.36,51.48,54.51,54.51,53.73,98.08,34.78,58233,25.94
BRIF,57.51,50.05,67.6,36.95,49.13,38.44,49.13,49.13,49.13,49.13,65.34,100.0,32.43,8000,37.23
BIDD,57.5,52.39,63.45,48.18,58.03,30.91,63.13,56.75,56.75,56.75,66.81,82.97,36.75,34000,30.77
AVES,57.33,54.27,57.55,68.51,49.25,65.76,54.2,45.82,43.35,44.15,63.57,75.53,29.54,88500,68.95
AUSF,57.3,53.61,61.16,52.77,61.12,51.96,65.91,52.88,52.88,52.88,54.08,85.32,41.25,91633,52.32
AOR,57.28,46.23,68.34,46.15,59.96,70.11,61.82,52.93,52.31,40.82,71.36,79.27,52.08,255466,69.44
ABLG,57.16,75.09,40.58,68.3,58.53,31.79,58.53,58.53,58.53,58.53,61.83,43.56,12.31,9566,33.31
ACVU,57.12,48.03,66.35,47.34,63.7,32.44,63.7,63.7,63.7,63.7,59.96,98.04,36.83,5466,32.23
ABCS,56.97,53.63,61.74,46.45,76.42,36.17,76.42,76.42,76.42,76.42,56.77,95.49,28.18,3100,35.85
AGQ,56.97,43.19,59.39,100.0,52.04,81.0,57.95,46.19,60.8,44.53,100.0,58.77,12.73,2212633,431.47
ACIO,56.95,52.24,62.58,47.63,61.12,47.37,78.97,58.69,56.62,53.37,65.71,68.63,51.88,126466,47.09
BZZ,56.94,56.71,50.63,89.41,62.94,26.99,63.71,62.75,62.75,62.75,75.0,50.0,22.95,12866,29.94
AGQI,56.93,47.73,66.56,45.6,92.7,18.83,92.7,92.7,92.7,92.7,67.39,92.17,35.7,3366,18.63
AVGV,56.91,47.14,67.27,44.21,63.31,88.29,68.68,63.09,63.13,63.2,64.72,97.85,34.57,55633,87.03
ARWG,56.9,70.73,47.22,49.94,71.55,26.93,71.55,71.55,71.55,71.55,65.23,50.0,22.95,3500,26.93
BCD,56.72,48.78,61.32,65.5,51.7,37.22,41.41,52.59,52.59,52.59,59.57,92.15,27.4,36100,38.72
AVMC,56.69,54.32,60.79,45.7,61.26,81.81,70.82,58.87,58.87,58.87,61.19,87.37,29.31,27366,80.94
CHNU,56.68,61.83,43.89,100.0,63.38,17.2,63.18,63.43,63.43,63.43,55.73,50.0,22.95,7866,28.87
COPA,56.58,42.72,64.08,74.54,54.56,54.21,54.56,54.56,54.56,54.56,75.0,98.12,11.61,1800,57.75
CLOU,56.54,64.18,55.77,29.88,53.31,27.77,64.98,53.92,54.84,28.96,76.24,77.56,6.47,1548033,26.44
CBRG,56.5,47.54,54.97,100.0,48.86,6.76,45.81,48.01,48.68,54.69,87.38,50.0,22.95,12591900,17.15
AINT,56.34,62.28,49.46,66.95,63.79,31.63,63.79,63.79,63.79,63.79,71.65,50.0,22.95,1433,33.03
BAMG,56.31,50.93,61.22,53.26,47.78,45.02,47.78,47.78,47.78,47.78,62.14,88.94,27.8,8233,45.39
AVUQ,56.3,53.2,60.05,49.95,66.25,67.72,63.7,66.89,66.89,66.89,56.77,80.58,39.91,15200,67.71
CATH,56.27,56.33,58.95,42.64,62.08,92.05,63.23,61.79,61.79,61.79,66.05,78.49,27.88,15600,90.39
ARP,56.26,45.98,65.42,51.56,78.0,33.87,78.0,78.0,78.0,78.0,69.71,82.65,40.31,2666,34.0
CEFZ,56.24,52.31,59.79,54.23,59.09,8.35,59.09,59.09,59.09,59.09,61.21,74.95,40.45,15933,8.44
AIPO,56.24,35.66,64.72,96.11,51.25,30.78,43.01,54.5,55.14,53.32,70.13,89.63,29.33,780233,34.79
BSOL,56.04,62.99,41.68,100.0,71.02,10.36,49.9,71.33,69.45,71.14,49.41,50.0,22.95,1798133,26.6
BRIE,56.0,70.78,45.47,49.51,92.87,31.03,97.79,90.61,90.15,87.57,58.34,50.0,25.17,387666,30.99
BLGR,55.97,50.1,61.64,51.07,67.55,32.69,65.68,68.02,68.02,68.02,63.18,81.25,36.96,26166,32.78
CAFG,55.95,53.29,58.2,55.38,62.47,33.87,62.47,62.47,62.47,62.47,45.27,100.0,24.51,11133,34.33
CGDG,55.94,35.35,74.28,46.63,71.05,38.87,43.21,77.71,76.16,60.03,66.58,81.48,74.85,469033,38.54
BWET,55.86,50.99,70.92,0.0,48.44,341.14,49.94,48.1,47.95,51.18,97.96,100.0,5.45,302466,275.0
AVSD,55.84,54.45,59.81,41.52,57.66,83.46,57.66,57.66,57.66,57.66,66.16,83.48,24.8,3800,81.73
BUG,55.81,44.66,66.05,49.25,48.65,42.79,49.74,46.52,47.09,56.76,94.62,81.85,14.29,1135100,42.71
CANC,55.8,50.1,62.36,45.85,46.63,43.07,54.21,44.74,44.74,44.74,63.49,97.48,20.07,14966,42.63
AFSM,55.76,54.77,57.12,52.96,58.4,40.98,56.18,58.95,58.95,58.95,49.6,97.07,19.28,8666,41.28
BOCT,55.75,51.11,61.37,46.21,48.29,54.38,48.29,48.29,48.29,48.29,61.66,82.17,36.77,7466,53.87
AHD,55.72,70.01,47.92,37.56,46.07,26.09,46.07,46.07,46.07,46.07,67.25,50.0,22.95,5900,25.3
CNEQ,55.7,49.45,58.79,65.28,50.32,40.54,51.52,50.35,46.54,47.18,60.26,85.31,26.15,87800,42.15
CHPY,55.66,29.02,68.11,100.0,53.3,71.43,35.83,64.87,64.14,45.81,71.91,100.0,26.46,474666,84.31
ABFL,55.65,53.43,57.02,57.65,49.13,84.36,46.61,49.76,49.76,49.76,49.7,87.81,29.64,11833,86.01
BCDF,55.63,64.17,42.89,85.17,57.65,33.08,57.65,57.65,57.65,57.65,70.36,35.2,19.8,1500,36.27
AGIX,55.57,41.87,62.16,77.46,65.6,46.26,62.12,64.52,62.53,62.54,69.25,92.96,17.96,123866,49.67
BKIE,55.55,51.0,61.82,42.42,62.69,34.94,75.03,58.07,58.07,58.07,66.0,86.75,27.85,129300,34.29
ASHR,55.48,49.87,56.13,74.65,54.22,35.03,71.1,49.45,49.44,51.96,69.14,77.65,15.83,2878166,37.33
ABLD,55.35,50.04,58.17,62.51,61.36,32.41,64.91,60.47,60.47,60.47,72.87,68.0,29.55,8500,33.46
COLO,55.23,50.7,61.37,42.64,47.46,48.18,41.08,51.29,52.0,47.17,70.01,100.0,6.23,129533,47.31
AIVL,55.15,48.86,61.31,49.55,46.15,134.89,46.15,46.15,46.15,46.15,51.96,95.62,32.2,1600,134.74
AFK,55.11,49.77,53.25,85.79,55.31,28.09,59.34,54.3,54.3,54.3,74.73,70.35,8.23,59633,30.85
AFMC,55.06,48.73,62.72,42.11,52.36,41.89,61.54,50.07,50.07,50.07,60.74,98.62,23.14,24866,41.08
AGOX,54.99,57.08,51.83,62.4,72.15,34.41,76.39,71.09,71.09,71.09,52.87,76.6,21.73,49666,35.51
ACVF,54.96,50.02,62.39,37.58,57.19,56.6,57.19,57.19,57.19,57.19,72.26,85.39,24.04,4400,54.9
BUFP,54.96,47.81,60.77,54.47,54.36,32.76,54.69,54.28,54.28,54.28,56.53,83.64,39.04,21633,33.13
BBEU,54.91,40.75,68.22,44.97,50.58,80.54,61.29,41.88,42.91,48.75,69.43,81.9,50.86,322200,79.54
BAMA,54.9,49.55,60.23,49.64,62.28,37.13,62.28,62.28,62.28,62.28,64.29,75.39,37.81,3000,37.1
AAOX,54.89,42.18,56.04,100.0,50.56,20.95,50.91,53.44,50.46,51.0,90.19,50.0,23.26,11593366,103.0
BRCE,54.88,67.86,47.34,40.66,85.7,30.47,85.7,85.7,85.7,85.7,65.58,50.0,22.95,1166,29.77
AFLG,54.86,50.43,60.4,44.88,51.04,45.06,38.36,55.32,55.26,55.26,55.94,91.68,29.11,60100,44.49
BUSA,54.86,44.97,64.2,47.77,47.7,41.87,41.91,49.15,49.15,49.15,57.6,94.05,37.07,18933,41.64
BUL,54.8,50.04,62.44,35.6,46.76,64.33,46.76,46.76,46.76,46.76,73.61,87.79,19.85,18433,62.1
BDEC,54.79,45.07,64.41,45.56,52.45,54.61,52.45,52.45,52.45,52.45,63.54,91.52,33.79,1566,54.01
ASMH,54.79,37.76,61.89,87.38,64.36,12.35,60.69,65.28,65.28,65.28,53.81,100.0,26.86,10166,13.62
BIB,54.78,48.34,60.29,52.94,51.58,109.44,50.48,51.85,51.85,51.85,67.59,100.0,5.45,9500,110.25
BJUN,54.76,54.5,55.53,51.95,60.28,49.88,60.28,60.28,60.28,60.28,63.25,66.1,34.18,3866,50.13
COPP,54.75,37.74,61.7,88.01,49.22,42.95,39.15,51.9,48.14,50.02,74.94,95.68,6.62,73300,47.46
BIZD,54.68,61.27,44.04,81.56,51.03,13.29,50.47,49.1,47.6,48.23,83.05,12.03,35.88,2618466,14.43
BKMC,54.64,49.35,60.36,47.17,52.15,41.74,59.15,50.4,50.4,50.4,64.58,84.87,26.84,18666,41.44
AHLT,54.62,51.32,55.43,63.81,66.74,29.48,66.74,66.74,66.74,66.74,43.26,90.43,28.8,7600,30.53
COMB,54.61,50.3,54.9,70.39,60.97,26.62,54.76,62.52,62.52,62.52,45.53,92.99,21.4,23133,28.05
AESR,54.49,64.01,45.67,60.54,57.39,20.32,63.22,55.93,55.93,55.93,55.89,54.08,23.93,46666,20.87
CFA,54.49,52.4,58.06,44.99,51.49,102.35,51.49,51.49,51.49,51.49,59.43,79.98,30.9,5866,101.08
AUGZ,54.32,48.27,60.43,48.01,100.0,46.38,100.0,100.0,100.0,100.0,64.38,79.28,33.84,3800,46.15
BEDY,54.28,66.74,45.21,49.77,78.9,30.18,86.42,73.86,73.62,73.62,58.93,50.0,23.6,239200,30.16
BAFE,54.27,51.09,58.1,47.85,53.17,30.23,58.27,51.9,51.9,51.9,63.72,66.07,42.25,26566,30.07
BSVO,54.26,45.9,62.09,48.56,50.7,29.89,47.02,49.64,49.64,49.64,47.18,100.0,35.27,138800,29.78
AIVC,54.2,40.76,60.15,78.16,59.6,115.48,53.84,61.04,61.04,61.04,67.1,100.0,5.55,6766,124.23
ARLU,54.15,54.32,55.73,45.53,49.32,32.79,49.32,49.32,49.32,49.32,65.83,64.09,34.18,1700,32.43
BCSM,53.94,60.65,50.63,43.67,67.84,25.87,67.84,67.84,67.84,67.84,75.0,50.0,22.95,9666,25.47
BBEM,53.92,38.64,61.26,78.32,51.46,76.41,51.46,51.46,51.46,51.46,53.35,90.3,36.62,1600,82.23
BKCG,53.86,50.01,58.95,43.81,67.12,39.64,67.12,67.12,67.12,67.12,68.14,67.61,38.13,3833,39.04
BFEB,53.86,42.7,64.29,46.33,51.66,53.87,51.66,51.66,51.66,51.66,62.01,90.9,35.91,5900,53.38
AIPI,53.79,45.3,62.39,44.79,48.6,37.42,53.67,47.22,48.73,40.82,76.75,80.22,24.84,101400,36.94
AVGW,53.7,45.93,50.66,100.0,51.8,41.66,53.23,51.12,51.12,51.12,61.61,73.1,11.69,14166,52.67
BFOR,53.62,47.77,60.35,43.35,72.83,24.45,73.74,72.6,72.6,72.6,62.13,90.75,22.8,23633,24.05
BMAR,53.62,42.79,63.73,46.44,54.44,58.93,54.44,54.44,54.44,54.44,60.81,90.7,35.67,2600,58.41
AIS,53.61,27.81,64.98,100.0,58.18,71.12,59.45,56.52,54.86,51.59,70.9,100.0,17.22,290733,88.79
BNOV,53.39,47.03,60.26,44.46,45.93,49.15,45.93,45.93,45.93,45.93,63.59,79.51,33.91,4266,48.48
BULZ,53.39,30.93,62.04,100.0,49.19,36.62,59.18,43.79,43.28,50.21,69.15,88.63,22.74,517266,56.09
ACLC,53.31,50.04,58.05,42.7,65.51,87.04,65.51,65.51,65.51,65.51,66.12,81.5,21.27,12100,85.48
BBH,53.26,50.03,59.41,35.45,51.06,220.27,51.06,51.06,51.06,51.06,71.13,91.77,7.99,5000,212.54
BAPR,53.22,40.97,64.23,47.22,68.51,54.28,68.51,68.51,68.51,68.51,60.02,92.52,36.13,4333,53.9
BEEX,53.2,49.51,57.08,48.57,99.72,28.03,99.72,99.72,99.72,99.72,66.68,66.24,35.18,40533,27.93
AIVI,53.18,44.09,61.74,46.78,53.72,60.15,53.72,53.72,53.72,53.72,64.39,95.39,19.4,1833,59.67
COAL,53.1,48.04,47.77,100.0,63.87,24.73,55.3,66.01,66.01,66.01,67.27,64.54,5.45,13500,29.1
BBC,53.09,44.55,57.78,63.79,49.42,53.06,56.37,47.68,47.68,47.68,60.4,100.0,5.45,11533,54.95
AOTG,52.94,51.54,50.66,69.9,51.02,63.75,51.02,51.02,51.02,51.02,52.03,79.67,15.23,4533,67.08
ADME,52.6,50.58,54.99,48.76,61.24,56.79,61.24,61.24,61.24,61.24,62.97,71.72,26.16,13900,56.62
ARKQ,52.59,35.83,57.93,92.89,54.01,128.93,57.07,49.73,49.81,52.01,82.21,67.88,18.0,97900,144.42
AUGT,52.38,40.86,62.88,45.99,55.79,39.27,55.79,55.79,55.79,55.79,60.65,87.45,36.81,4266,38.88
BLES,52.3,43.93,60.87,42.93,58.68,49.9,47.54,61.47,61.47,61.47,62.82,92.66,21.51,9900,49.03
BAMO,52.25,44.69,59.53,46.08,48.8,35.22,48.8,48.8,48.8,48.8,60.2,77.92,37.28,3600,34.88
CEPI,52.24,55.09,43.76,83.22,46.21,31.27,42.42,48.2,48.2,48.2,37.1,72.67,17.8,85066,34.1
ARMY,52.21,50.41,50.63,67.35,62.41,27.7,62.41,62.41,62.41,62.41,75.0,50.0,22.95,2266,28.96
AGIQ,52.1,55.97,50.42,45.07,59.74,25.62,59.74,59.74,59.74,59.74,74.4,50.0,22.95,5800,25.31
AMDL,52.01,41.14,51.1,100.0,45.86,52.2,40.29,47.81,54.35,48.93,36.25,100.0,11.37,2133866,83.79
BBAX,52.0,37.71,63.59,51.24,54.4,64.41,60.6,49.06,47.58,55.94,57.26,72.96,60.05,180966,64.61
BDYN,51.93,51.67,54.18,41.75,64.95,28.56,83.1,58.39,54.52,53.95,67.31,50.0,43.75,262300,27.98
AMJB,51.88,44.02,58.77,48.88,53.57,37.3,51.31,54.13,54.13,54.13,40.45,95.09,37.78,9500,37.2
AVSE,51.87,35.97,58.83,80.64,54.22,78.42,54.31,54.2,54.2,54.2,57.62,91.39,22.25,11566,84.93
BUFI,51.84,44.12,58.81,47.87,93.95,43.37,93.95,93.95,93.95,93.95,61.75,71.35,40.75,8300,43.14
CCEF,51.73,45.55,55.88,55.66,71.79,29.97,71.79,71.79,71.79,71.79,57.05,71.19,36.66,3266,30.4
BMAY,51.7,45.81,57.56,46.01,74.48,48.52,74.48,74.48,74.48,74.48,62.98,73.65,32.46,4000,48.04
ASMG,51.57,35.22,54.97,100.0,60.96,51.62,66.93,56.46,56.46,56.46,52.38,100.0,5.45,39933,65.82
BUFD,51.49,37.43,63.57,47.34,64.96,30.27,54.58,72.06,75.87,65.49,62.01,74.23,52.94,324533,30.07
BGGG,51.22,58.22,45.39,52.4,62.3,36.49,84.12,56.84,56.84,56.84,58.7,50.0,24.49,23266,36.71
BAMD,50.97,42.93,58.32,46.42,74.4,34.93,74.12,74.47,74.47,74.47,56.77,81.1,33.56,9900,34.62
AVGX,50.97,40.48,49.56,100.0,49.08,54.62,49.51,49.98,49.86,57.44,71.73,64.51,6.26,270133,84.8
BOAT,50.9,46.1,54.69,51.17,65.41,44.35,70.37,64.17,64.17,64.17,45.53,100.0,12.52,20466,44.48
BTR,50.74,37.74,62.5,43.93,100.0,28.42,100.0,100.0,100.0,100.0,62.1,88.48,32.67,2233,28.0
CDIG,50.72,50.04,50.31,55.45,57.47,26.69,57.47,57.47,57.47,57.47,74.06,50.0,22.95,4866,27.06
BIOY,50.69,56.41,42.75,67.51,56.01,21.26,56.01,56.01,56.01,56.01,52.48,50.0,22.95,1366,22.23
ALTL,50.49,47.16,45.85,87.01,64.16,46.98,64.16,64.16,64.16,64.16,40.96,77.28,14.89,3166,51.77
BEX,50.37,35.67,52.2,100.0,53.74,29.53,41.19,60.4,60.31,52.65,79.01,50.0,23.48,1648033,86.12
AIBU,50.34,30.05,56.65,100.0,54.18,67.89,53.77,54.28,54.28,54.28,71.87,85.32,5.45,3933,78.96
ACKY,50.25,52.99,45.92,60.97,61.43,18.26,56.96,62.55,62.55,62.55,61.52,50.0,22.95,15300,18.77
AVL,50.24,38.84,49.41,100.0,45.18,51.83,38.57,44.59,45.86,56.96,65.51,70.44,6.1,194233,79.88
CFO,50.18,45.1,55.31,44.87,58.45,82.93,58.45,58.45,58.45,58.45,59.65,76.13,25.96,5133,81.88
BREE,50.07,53.33,42.45,75.17,89.0,26.8,89.0,89.0,89.0,89.0,51.61,50.0,22.95,1800,28.6
BSMC,50.05,38.49,58.86,52.25,68.26,40.68,68.26,68.26,68.26,68.26,47.14,95.04,30.31,16066,40.91
BUFZ,49.98,34.49,62.9,47.31,51.97,28.42,55.15,44.31,46.06,41.14,60.39,79.22,46.79,143433,28.23
AVTM,49.91,52.32,50.11,39.27,53.61,56.26,53.61,53.61,53.61,53.61,69.4,50.0,27.75,2200,54.79
CAML,49.76,50.13,50.77,43.2,53.6,41.6,48.77,54.81,54.81,54.81,70.15,49.65,29.48,17500,40.9
