Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DSMC,59.65,66.88,56.88,44.61,64.82,41.86,64.82,64.82,64.82,64.82,59.73,86.54,18.94,10033,41.3
TNGY,59.65,50.38,65.18,69.11,53.97,10.34,43.27,56.65,56.65,56.65,70.17,78.83,43.42,39000,10.86
SNDQ,59.62,51.29,58.21,100.0,55.92,4.19,62.67,50.84,49.75,59.83,96.63,50.0,22.95,259538866,27.65
AMJB,59.39,51.39,65.42,61.19,56.61,35.97,48.75,58.57,58.57,58.57,61.22,93.69,37.35,17500,37.01
PEY,59.17,56.03,65.14,41.86,45.7,24.56,32.67,51.32,54.96,52.76,65.53,87.78,38.27,205066,24.07
ISMD,58.99,66.02,53.67,57.45,64.21,49.54,57.57,66.0,66.0,66.0,33.58,100.0,23.05,70733,50.48
DBMF,58.98,35.9,77.94,56.45,45.61,30.87,33.16,53.83,54.28,54.31,82.25,92.97,55.38,1201866,31.38
FYLD,58.92,51.5,65.12,57.64,47.25,37.97,24.84,53.73,53.73,53.73,65.62,97.5,26.76,42000,38.71
FENI,58.75,43.2,70.99,59.74,49.32,39.79,43.82,51.2,51.86,47.92,56.85,85.52,70.55,2262866,40.78
RWR,58.69,52.89,65.76,46.5,63.07,117.61,64.22,62.62,62.92,55.14,70.46,94.65,26.57,302266,116.59
VTWV,58.66,61.64,57.6,51.99,68.03,196.2,68.8,67.55,67.55,67.55,38.95,100.0,29.89,50100,197.18
PXI,58.59,50.22,63.04,69.78,55.86,59.08,55.86,55.86,55.86,55.86,72.79,96.11,13.07,5433,62.15
BDRY,58.55,58.29,56.39,70.39,57.33,12.66,40.79,61.47,61.47,61.47,59.95,96.5,5.45,21633,13.34
SCHY,58.51,44.43,69.27,61.0,67.12,32.54,77.06,68.1,67.02,56.05,71.56,92.18,39.86,825966,33.46
SEA,58.44,56.93,61.26,50.41,49.27,17.72,51.25,48.78,48.78,48.78,71.31,98.57,6.01,7833,17.74
USO,58.43,28.39,74.15,100.0,57.2,123.96,62.47,56.29,55.76,51.73,100.0,92.5,22.57,5404533,154.08
KIE,58.39,61.25,56.52,56.32,56.31,64.17,63.53,51.38,54.22,48.4,77.24,53.07,36.38,1635066,65.2
NBCM,58.33,35.56,71.57,83.24,60.93,28.25,72.54,59.18,59.18,59.18,72.76,100.0,37.02,75033,30.81
NBET,58.31,50.61,63.24,64.47,79.16,40.4,79.16,79.16,79.16,79.16,56.49,98.24,30.28,6200,41.92
IHE,58.29,47.68,66.29,60.72,53.37,100.92,63.32,42.68,42.48,44.07,55.73,98.67,40.84,176866,103.7
MGMT,58.28,71.41,48.46,54.91,81.93,50.59,81.93,81.93,81.93,81.93,35.12,83.14,23.57,26900,51.22
SPHD,58.26,53.4,63.9,49.55,49.47,52.87,51.08,48.07,48.52,45.47,71.5,66.22,52.31,761100,52.81
ARKG,58.23,58.68,51.25,91.34,63.26,39.87,50.49,65.81,61.69,45.91,38.16,93.6,17.1,2934700,44.47
CMDT,58.08,35.53,71.85,79.4,57.86,32.25,46.23,64.67,64.67,64.67,71.29,98.57,41.34,48700,34.81
CSNR,58.02,42.26,63.62,93.06,48.65,34.36,45.95,49.32,49.32,49.32,60.88,91.54,34.23,9866,38.51
CCNR,57.96,44.07,60.66,100.0,69.24,37.59,69.24,69.24,69.24,69.24,49.51,97.57,30.6,4566,43.85
VHT,57.9,42.27,69.82,60.81,46.1,303.25,48.39,44.53,44.64,50.3,59.38,83.14,66.47,269466,311.67
IBB,57.81,47.23,64.24,68.02,45.84,189.76,46.43,45.1,48.43,49.38,56.92,91.75,40.67,1511333,198.71
VBR,57.81,42.54,71.27,51.63,45.96,244.12,52.21,41.67,42.39,49.24,64.12,89.04,58.89,222100,245.12
OIH,57.76,37.39,65.6,100.0,50.74,378.99,54.11,47.81,47.53,48.45,71.18,100.0,18.97,257600,459.28
MTUL,57.65,67.69,43.23,89.58,76.9,60.61,76.9,76.9,76.9,76.9,26.55,92.29,5.45,1766,67.27
TPYP,57.61,50.34,63.95,54.99,61.24,43.66,56.49,61.0,61.0,61.0,51.96,99.42,36.55,53600,44.21
USOI,57.58,39.7,63.4,100.0,51.05,46.8,56.73,48.98,48.51,48.24,76.1,83.03,25.69,325966,55.39
VIOV,57.57,57.54,58.52,52.97,51.55,117.58,59.24,48.95,48.95,48.95,40.52,99.0,32.3,52900,118.46
COM,57.54,41.52,68.59,66.41,74.08,33.88,75.93,72.61,72.61,72.61,69.39,95.36,36.44,50733,35.33
DFAI,57.48,43.54,68.84,56.4,45.76,41.35,42.1,47.11,47.23,56.06,62.94,86.5,55.11,2003200,42.02
AAPY,57.41,51.85,66.66,33.43,60.55,28.43,60.55,60.55,60.55,60.55,75.0,100.0,18.03,5400,27.3
DAMD,57.32,51.44,53.48,100.0,60.38,1.8,59.43,59.49,60.45,61.23,83.12,50.0,22.95,64445100,31.12
UMI,57.28,50.08,63.68,54.1,50.64,61.36,46.0,51.8,51.8,51.8,54.97,100.0,31.48,10300,61.99
DFAC,57.25,39.26,72.24,54.3,45.18,44.19,40.86,44.61,45.62,52.03,62.62,92.22,60.15,2115866,44.67
FDV,57.24,48.57,60.86,73.79,49.87,32.68,40.42,51.38,50.84,49.54,53.76,87.88,37.63,94800,34.75
BUG,57.21,56.17,58.45,55.21,54.9,40.88,52.11,51.39,49.1,48.86,88.59,67.01,13.29,1755166,41.42
COPX,57.2,43.29,59.77,100.0,50.24,73.35,47.56,52.73,51.5,51.49,43.12,92.98,40.45,2383500,99.65
RDIV,57.18,50.49,66.39,37.94,57.86,61.48,25.92,63.88,63.88,63.88,67.15,95.58,31.45,60433,59.68
EWM,57.15,46.8,61.96,74.48,58.18,28.18,77.57,50.74,50.84,54.56,73.35,80.39,27.17,194166,30.02
JRE,57.13,62.34,55.15,46.2,91.66,28.27,91.66,91.66,91.66,91.66,48.94,95.63,15.16,1633,28.01
AAPX,57.12,59.77,62.39,20.17,49.51,41.5,25.39,54.32,54.32,54.32,73.58,100.0,5.45,71733,38.62
AAPB,56.94,60.03,62.62,16.17,57.65,44.88,46.67,62.96,62.96,62.96,74.25,100.0,5.45,101300,41.38
EMXC,56.89,41.48,60.59,100.0,54.59,91.78,41.96,62.96,63.39,51.25,29.22,98.12,53.39,3892033,107.12
GPIQ,56.82,41.06,66.3,72.44,47.16,55.98,58.22,39.01,41.14,42.48,44.36,91.45,62.55,1356200,59.31
BIZD,56.75,62.33,43.63,100.0,47.19,12.72,59.14,41.94,42.07,46.76,83.02,10.51,36.33,3278566,15.14
PPH,56.75,52.97,59.41,58.54,52.46,110.04,55.9,51.29,51.28,54.49,55.7,84.86,34.05,220366,112.44
BKGI,56.72,45.38,66.19,54.71,55.5,45.7,58.61,57.61,55.89,56.74,58.28,94.57,42.3,194933,46.24
BNO,56.67,26.86,71.85,100.0,57.23,48.7,61.0,54.17,57.77,49.16,100.0,92.35,15.09,1524133,60.81
NVDY,56.65,50.51,54.48,92.05,45.6,12.36,45.64,48.16,43.72,43.59,63.63,73.64,21.44,2153666,13.81
CORO,56.59,40.26,66.7,71.36,45.96,35.28,46.98,45.5,51.87,66.51,34.84,95.19,70.63,693666,37.27
NBIZ,56.57,45.82,56.48,100.0,50.36,12.82,51.94,46.46,49.94,49.23,91.69,50.0,22.95,3848200,400.0
AVDV,56.44,37.71,67.62,75.49,46.83,102.56,45.13,48.25,52.66,49.73,49.96,96.64,54.37,714166,109.54
VLUE,56.3,40.76,63.33,83.34,47.88,189.35,34.1,54.46,55.03,62.7,33.38,100.0,55.48,1464400,206.57
PSIL,56.28,58.53,52.38,66.83,48.84,24.13,54.95,47.5,47.15,47.94,47.23,97.76,5.45,96300,25.19
HIDE,56.24,50.58,61.34,53.4,62.06,24.49,68.4,60.47,60.47,60.47,66.76,73.59,40.74,77533,24.7
IWS,56.23,34.91,74.08,52.27,49.79,166.12,52.1,45.59,45.42,54.95,62.44,95.77,62.35,524500,167.07
NFXS,56.2,59.92,55.96,42.48,54.29,22.21,54.36,54.49,54.49,54.49,55.22,100.0,5.45,167000,21.8
MFUT,55.98,41.54,58.72,100.0,57.68,18.99,57.68,57.68,57.68,57.68,55.84,96.53,17.96,3600,22.0
RLY,55.97,36.93,69.14,66.24,69.11,35.6,38.57,81.47,81.1,75.56,71.11,94.19,37.61,276000,37.11
LTCC,55.96,55.8,47.29,100.0,55.89,10.99,55.89,55.89,55.89,55.89,65.44,50.0,22.95,53866,26.94
DDIV,55.92,48.5,65.38,38.32,48.09,47.32,48.09,48.09,48.09,48.09,71.25,91.97,27.51,2733,45.98
GUSH,55.91,34.39,64.3,100.0,55.11,37.18,55.47,54.49,51.55,49.86,90.87,87.59,6.13,763800,48.54
COLO,55.86,49.09,57.51,74.69,51.78,44.39,52.83,52.12,52.5,52.16,63.22,95.82,6.14,223866,47.31
SCHV,55.82,40.47,66.55,63.6,45.63,33.81,46.5,44.79,48.24,50.24,37.16,98.08,64.04,3716900,35.0
SPY,55.81,36.2,71.06,57.99,46.55,743.29,38.1,49.43,51.63,50.56,66.3,86.54,58.54,50941266,758.45
IYW,55.78,42.33,61.04,83.25,52.08,239.24,43.78,56.37,56.18,53.04,46.81,92.36,41.11,545500,260.93
RWJ,55.77,50.45,61.81,46.88,59.75,60.8,66.39,58.92,57.75,58.31,49.55,100.0,31.56,83600,60.33
USAI,55.72,50.82,58.03,63.76,54.87,47.12,56.3,54.51,54.51,54.51,52.33,89.4,28.08,10033,48.8
UCO,55.72,28.48,68.66,100.0,54.43,41.0,45.71,59.99,63.51,54.43,100.0,90.2,6.97,3015266,52.94
XRT,55.68,70.47,43.41,57.83,47.96,89.42,54.33,45.41,48.2,49.39,67.82,49.81,7.46,5504800,91.21
ENOR,55.67,40.73,61.58,85.89,55.91,33.22,53.44,56.39,56.39,56.39,69.6,94.32,14.03,19000,36.49
XMVM,55.62,50.14,62.88,41.28,46.52,73.56,44.99,46.98,46.98,46.98,61.63,95.18,26.66,18200,71.99
CGDV,55.62,35.79,71.55,55.27,45.83,48.79,44.55,48.11,49.35,49.37,59.46,92.1,61.67,3962333,49.44
SVIX,55.61,58.92,48.38,78.51,52.17,23.26,49.98,54.46,54.45,53.26,55.22,77.69,6.2,2428166,25.05
GSIB,55.59,47.29,61.79,57.79,59.83,61.96,60.93,59.56,59.56,59.56,49.59,100.0,31.46,8433,63.19
SOXL,55.48,41.32,57.91,100.0,49.0,135.47,52.11,50.06,49.97,41.37,30.78,100.0,40.45,82883366,302.0
IYH,55.38,46.69,60.98,62.18,49.49,67.8,55.29,49.32,49.53,50.0,50.81,77.92,53.09,379300,69.93
XLG,55.38,41.1,63.0,74.36,46.83,60.71,41.8,48.18,51.03,48.43,67.38,65.98,54.43,862233,64.65
SMDV,55.36,59.03,53.92,47.89,54.73,78.21,52.33,56.79,56.07,56.44,44.84,82.12,31.6,88266,77.8
IFLO,55.36,39.37,61.66,87.82,68.19,33.47,69.74,67.8,67.8,67.8,40.98,100.0,41.05,19000,36.96
IWX,55.35,27.04,78.64,52.1,52.39,108.15,43.84,53.09,55.03,64.92,77.79,99.2,55.66,323100,108.72
DLLL,55.34,52.86,48.39,100.0,50.63,20.3,53.64,44.63,44.36,40.65,33.22,100.0,5.89,1870033,30.62
SOXX,55.33,41.15,57.74,100.0,46.58,521.81,44.33,49.33,47.84,44.74,30.29,100.0,40.45,12033900,655.95
UGA,55.25,41.2,63.97,67.85,55.49,119.87,59.98,54.35,54.35,54.35,76.16,100.0,7.72,29833,125.47
IXN,55.25,41.13,58.49,95.52,48.29,132.62,40.92,47.56,47.44,71.38,34.88,93.87,44.77,647633,149.65
DIVG,55.22,47.43,63.26,46.23,70.9,37.67,70.9,70.9,70.9,70.9,56.21,94.79,34.69,3233,37.32
GRID,55.2,42.44,57.88,92.85,45.96,177.85,48.78,43.21,43.24,48.75,34.75,85.58,52.55,554500,199.19
NORW,55.19,40.98,60.37,86.13,63.1,33.59,77.48,54.77,54.77,54.77,67.74,92.84,13.88,34133,36.93
EIPI,55.17,44.48,63.61,55.69,77.02,22.38,84.23,73.49,73.49,73.49,48.81,94.78,44.5,114033,22.7
DBO,55.17,34.02,63.12,100.0,55.68,20.57,50.82,61.21,61.16,46.26,78.65,93.98,9.0,457666,23.98
GRNY,55.13,45.74,61.76,59.51,45.27,27.31,44.57,46.96,45.99,47.06,58.05,71.63,54.57,1488766,27.98
ONEY,55.1,50.09,59.76,51.82,52.66,131.46,79.13,45.92,45.92,45.92,48.47,92.67,34.52,120566,132.06
XPH,55.05,50.65,57.78,58.95,49.63,68.58,38.4,60.18,50.13,49.42,50.13,99.9,17.56,46366,70.15
BBJP,54.98,44.73,58.52,78.23,50.0,73.09,44.2,53.11,54.53,48.2,38.61,86.57,49.01,770600,78.64
XOMX,54.98,39.44,58.4,100.0,48.89,40.19,45.07,49.84,49.84,49.84,75.0,86.84,5.87,22666,59.92
URTH,54.98,35.21,70.6,55.97,49.94,201.9,53.43,49.93,51.89,46.01,67.19,85.9,56.72,384133,204.96
AAPW,54.91,51.13,63.83,25.4,55.5,43.82,54.89,55.65,55.65,55.65,73.99,100.0,9.79,17666,41.28
BFRZ,54.88,66.34,40.11,82.93,58.82,27.04,47.32,61.69,61.69,61.69,46.1,33.59,40.72,23400,29.46
IUSV,54.88,26.65,78.19,51.28,47.42,112.12,43.4,47.83,48.26,47.18,77.53,89.15,66.18,511866,112.48
VEA,54.87,40.94,63.53,67.28,45.91,69.7,51.02,44.45,46.27,49.59,46.5,90.04,52.46,9676133,72.85
DBE,54.87,35.07,62.23,97.26,65.53,30.3,63.53,65.1,65.1,65.1,75.0,96.86,6.92,26766,34.36
SRET,54.84,55.72,56.16,44.75,59.78,23.17,64.58,57.96,57.96,57.96,62.79,81.6,18.73,40600,22.87
IXJ,54.79,46.83,59.78,61.7,48.02,99.21,33.49,54.07,53.87,49.06,52.3,69.05,57.7,123066,102.2
USL,54.78,36.43,61.57,94.19,63.07,50.48,63.6,62.94,62.94,62.94,75.0,90.06,12.66,11833,56.75
VTI,54.78,35.67,69.6,57.08,51.77,367.01,54.96,51.54,53.44,51.4,62.21,87.35,57.53,3093600,373.63
DES,54.72,49.32,59.92,50.29,55.58,40.95,52.28,59.92,59.05,43.62,42.87,96.05,37.66,127833,40.98
SPDV,54.72,47.77,61.98,46.23,47.55,40.03,47.33,47.61,47.61,47.61,58.52,95.19,27.26,8366,39.65
CGGO,54.69,43.32,57.71,85.07,47.42,39.12,45.34,48.98,50.63,52.58,30.25,84.85,58.07,1584600,42.88
DFIC,54.68,33.05,70.25,63.34,48.24,37.36,38.72,51.34,52.53,51.06,62.27,88.17,58.66,1993300,38.65
GMOV,54.66,44.82,64.19,46.36,46.75,31.05,67.6,41.54,41.54,41.54,60.36,95.08,32.62,9766,30.77
VPL,54.65,38.92,59.43,93.65,49.02,108.0,37.84,54.36,53.59,52.36,30.98,95.23,50.84,462300,121.23
GLDM,54.6,42.05,55.56,100.0,54.13,79.45,64.41,49.51,50.61,50.5,53.22,57.13,56.47,2781966,109.74
SEIE,54.56,47.02,59.37,60.71,70.46,35.44,68.18,70.54,70.54,70.54,42.17,90.0,43.69,70233,36.42
BMNU,54.47,40.66,56.41,100.0,56.1,8.81,52.34,57.06,49.76,50.36,91.12,50.0,23.4,4558500,425.6
FLSP,54.46,47.63,57.4,67.1,56.21,27.77,60.55,54.64,53.14,53.14,39.33,84.81,46.5,72833,29.01
HALX,54.28,71.76,40.11,55.25,77.33,25.55,77.33,77.33,77.33,77.33,44.92,50.0,22.95,9066,25.89
SPDW,54.27,39.21,63.98,65.97,47.35,49.38,40.57,50.3,52.36,49.61,47.9,90.44,51.88,3742966,51.43
PJP,54.26,50.24,56.38,59.72,54.79,119.71,39.32,66.3,64.89,64.89,36.97,95.37,33.52,38533,122.69
FYT,54.25,50.04,59.56,44.51,63.86,71.64,63.86,63.86,63.86,63.86,53.94,99.97,18.98,5766,70.67
SCHF,54.17,38.95,63.69,67.41,53.93,27.01,53.02,53.83,53.6,53.88,45.17,91.28,53.12,9321700,28.24
EURL,54.1,59.38,42.79,89.51,53.69,45.97,55.56,53.22,53.22,53.22,39.23,78.36,5.45,12600,51.01
FLBR,54.1,44.59,52.53,100.0,69.63,21.97,69.89,70.77,68.31,68.43,50.79,84.36,17.42,80166,25.93
CGXU,54.1,41.88,58.67,80.12,52.34,33.14,62.25,49.65,49.72,48.62,30.18,88.41,57.2,1192333,35.84
JIRE,54.05,39.86,64.45,58.79,50.64,81.85,65.12,46.08,46.42,37.91,47.46,78.13,68.32,228333,83.69
AIQ,54.04,43.71,53.11,100.0,47.46,58.7,51.23,45.47,48.41,48.16,30.24,86.82,40.45,2683233,70.26
MSBT,54.01,49.23,48.64,100.0,52.97,18.4,48.76,52.62,52.62,44.07,68.08,50.0,24.36,221666,25.2
KMLM,53.9,51.01,53.85,65.71,61.84,28.99,63.78,62.05,59.03,57.27,73.48,65.5,17.36,166766,30.17
EMLP,53.9,37.13,67.65,52.25,56.22,44.19,58.62,54.33,55.07,48.68,44.14,94.83,63.37,181166,44.44
WXET,53.86,50.08,54.19,67.3,66.23,22.92,82.81,62.08,62.08,62.08,75.0,75.16,5.45,34366,23.95
MOAT,53.84,42.85,62.04,56.81,48.71,106.26,48.43,45.84,47.77,53.87,77.4,49.14,59.17,606066,108.1
FLJP,53.79,44.42,56.79,76.31,56.19,38.63,56.19,55.01,54.24,47.48,38.13,89.34,40.58,641566,41.35
PBUS,53.78,34.83,68.19,57.48,67.08,74.6,83.1,60.38,59.47,58.5,60.3,85.26,57.49,138566,76.02
XTN,53.67,56.68,48.94,65.29,55.81,116.13,63.9,53.58,53.58,53.58,39.23,89.33,13.14,26433,120.75
PICK,53.66,40.35,55.04,100.0,51.12,56.27,64.05,45.56,45.98,48.22,41.31,94.78,24.7,359800,68.45
SPHQ,53.66,39.84,60.5,74.7,66.32,84.78,76.67,62.4,60.48,55.56,35.84,87.39,57.91,2317166,90.36
ACWX,53.66,39.44,62.1,68.36,53.94,74.01,59.79,52.46,52.13,54.94,45.41,87.12,52.37,1224333,77.57
EWJV,53.63,47.1,55.68,69.51,58.47,44.88,37.45,52.23,52.23,52.23,39.51,96.49,26.93,184566,47.18
DFAE,53.62,39.63,56.81,93.65,57.74,37.37,63.05,54.98,56.3,54.75,28.87,88.46,52.47,1540800,41.95
SOXQ,53.53,42.61,52.98,100.0,46.38,91.86,44.01,48.52,48.98,46.28,30.35,100.0,24.53,2311333,115.33
IVOO,53.52,47.55,57.3,58.48,49.75,127.85,46.21,54.43,43.72,44.97,29.55,83.57,59.02,63500,130.62
IUSG,53.52,36.62,63.67,70.38,46.78,183.74,48.15,45.72,45.22,44.79,56.16,83.3,49.54,378866,193.6
DBB,53.51,45.46,54.12,82.65,53.84,24.53,63.2,59.75,57.78,51.21,51.71,91.68,13.11,122900,26.71
BAI,53.47,39.44,55.38,100.0,52.34,42.58,54.09,55.73,54.69,48.75,30.14,87.49,47.35,4302133,54.46
RTH,53.45,63.86,42.58,66.15,49.5,261.02,50.38,49.28,49.28,49.28,52.2,48.88,24.02,6666,272.0
FCG,53.45,37.56,56.86,100.0,67.04,28.04,60.01,74.67,74.16,61.61,72.04,76.09,16.73,649666,32.84
FYX,53.43,50.19,55.21,57.45,57.78,142.74,60.66,57.06,57.06,57.06,33.2,100.0,28.64,26566,145.45
CHPY,53.43,37.27,57.04,100.0,49.86,70.73,69.31,42.13,42.58,40.81,29.7,100.0,38.8,1023800,86.95
STSM,53.41,50.59,46.34,100.0,65.89,20.97,39.65,70.74,70.74,70.74,62.74,50.0,22.95,90933,66.08
BITI,53.33,56.5,43.54,89.6,47.6,25.15,48.52,52.96,53.56,49.24,25.78,93.67,5.77,893566,27.91
VSGX,53.33,47.71,53.59,74.52,58.85,79.28,41.69,63.51,60.1,57.32,22.91,87.66,49.63,257800,84.46
DFIS,53.3,36.09,64.58,65.71,60.06,35.27,54.09,63.27,63.34,56.84,55.93,81.12,55.36,1257800,36.71
NUG,53.27,56.98,40.96,100.0,50.16,9.13,50.16,50.16,50.16,50.16,47.35,50.0,22.95,7966,20.43
BBRE,53.24,48.86,58.22,45.83,75.03,111.48,78.87,74.07,74.07,74.07,53.21,92.46,24.12,16300,110.33
AVDE,53.24,33.14,68.02,59.78,56.82,89.33,58.54,58.68,58.81,53.82,61.06,87.35,53.6,829100,91.57
HEFA,53.24,31.29,69.81,58.2,47.77,45.89,46.38,50.7,50.97,37.48,44.09,95.49,69.86,1878466,46.85
DFEM,53.2,37.2,58.02,93.13,50.61,37.77,46.91,51.8,50.49,54.39,24.47,87.45,62.83,1194966,42.33
CTWO,53.16,57.25,40.51,100.0,70.43,18.26,70.43,70.43,70.43,70.43,69.57,31.64,16.96,6800,23.3
VDC,53.14,48.04,54.09,68.82,52.02,230.32,65.55,53.38,53.16,49.63,58.07,38.35,67.82,120633,241.69
AVSC,53.14,44.83,59.22,55.95,61.53,72.89,67.09,61.59,59.3,60.5,34.98,100.0,39.93,121133,73.99
DBA,53.11,43.02,59.03,63.87,52.22,27.84,55.4,53.26,53.13,49.34,76.18,57.29,41.04,983433,28.84
QQUP,53.1,41.78,52.77,100.0,48.88,59.09,48.88,48.88,48.88,48.88,66.1,77.67,8.18,1900,70.14
EQRR,53.04,45.14,58.88,55.49,61.13,81.19,61.13,61.13,61.13,61.13,45.32,100.0,26.74,3666,82.33
ETHB,53.01,41.46,52.86,100.0,50.36,23.73,57.95,46.98,44.6,44.57,79.19,50.0,25.49,275233,31.65
BUFP,53.0,48.14,54.95,62.68,59.49,32.08,60.82,58.57,58.57,58.57,45.35,78.29,38.92,71066,33.13
