Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,67.29,51.41,83.27,50.92,52.7,48.06,41.86,57.43,57.5,45.99,81.03,100.0,66.37,1125921,48.17
SPMO,66.83,62.92,67.65,78.4,48.92,150.78,55.76,40.55,51.89,48.21,47.93,93.41,60.6,1920551,162.3
PSCE,66.77,68.14,62.36,83.33,50.74,59.17,50.53,49.5,49.5,49.5,73.49,100.0,5.45,37025,64.54
QYLD,66.72,69.12,66.07,60.39,60.69,17.82,77.38,54.92,52.62,52.38,46.6,92.09,58.42,3460630,18.3
LSEQ,66.45,75.76,60.0,61.42,100.0,34.99,100.0,100.0,100.0,100.0,38.93,97.82,40.45,2698,36.02
FTGC,65.97,52.78,77.15,62.82,64.32,29.48,64.08,60.29,58.94,50.82,82.46,100.0,44.29,371352,30.46
GNR,65.89,51.35,76.9,68.97,58.34,71.68,52.32,66.01,62.48,55.95,83.17,90.7,53.47,143409,75.25
SPYG,65.86,67.5,64.7,65.14,57.47,118.12,79.5,50.22,61.11,55.32,57.45,85.4,49.01,1526651,122.77
PIPE,65.65,66.02,66.94,57.76,56.45,30.71,56.45,56.45,56.45,56.45,62.28,100.0,33.82,2455,31.32
GSIB,65.51,70.06,64.69,51.39,79.29,63.1,91.71,76.18,76.18,76.18,57.85,100.0,31.46,45731,63.32
FNDF,65.43,51.59,77.62,59.88,54.61,53.51,44.67,55.88,56.0,53.75,72.83,99.84,57.3,905909,54.86
FFUT,65.37,63.57,68.47,57.05,97.85,61.31,98.25,97.75,97.75,97.75,67.17,92.89,41.5,259173,62.41
SCHA,65.21,64.94,64.84,68.18,45.26,34.56,33.29,49.78,49.63,51.18,43.75,97.61,51.2,1641223,36.2
JMOM,65.02,79.44,53.45,65.23,80.99,82.38,49.29,87.32,82.79,82.4,22.97,98.29,36.71,325822,85.64
DCMT,64.77,54.23,70.02,80.64,63.28,33.62,63.28,63.28,63.28,63.28,75.0,96.35,33.5,6017,36.41
BKGI,64.22,61.54,68.72,52.42,89.01,45.97,97.13,84.0,83.65,77.8,68.31,91.79,42.3,317612,46.24
PPI,64.18,72.75,56.74,67.15,71.7,21.36,82.28,69.06,69.06,69.06,51.01,90.65,23.88,53624,22.32
FNDE,64.01,53.85,72.61,61.68,54.11,41.0,49.15,56.51,55.29,58.76,75.02,87.22,52.77,560301,42.23
USO,63.76,40.0,75.52,100.0,56.78,131.14,50.45,58.37,56.77,52.19,100.0,96.42,22.57,5399791,154.08
SCHH,63.64,64.3,66.3,47.7,51.5,24.46,33.14,55.83,55.98,52.41,76.37,71.67,48.29,3223867,24.32
USRT,63.06,57.27,70.64,48.3,57.34,68.5,53.09,58.52,58.56,56.4,72.83,89.3,46.32,295589,68.21
EFV,63.05,46.73,79.38,46.7,47.12,79.47,44.77,48.06,49.49,39.07,83.49,94.49,56.97,2221661,78.82
KMLM,62.91,71.33,56.87,59.41,58.15,29.46,58.81,60.54,61.89,61.64,76.96,70.65,17.36,644077,30.17
SCHV,62.9,53.51,71.3,58.46,48.67,34.26,46.68,50.97,50.88,47.65,50.74,98.09,64.04,2931495,35.0
SDCI,62.83,52.16,73.23,53.5,55.17,29.1,58.92,52.68,54.19,49.63,80.49,100.0,33.53,247242,29.36
PIT,62.78,50.2,71.38,70.12,47.08,74.47,52.97,45.02,45.02,45.02,75.49,100.0,33.2,12551,78.42
TURF,62.72,50.98,68.63,80.15,55.03,33.06,66.42,52.18,52.18,52.18,76.78,87.51,37.08,28491,35.76
DBMF,62.72,43.78,80.47,49.69,53.01,31.4,57.85,52.59,50.41,56.03,89.65,92.8,55.38,1324684,31.38
CRAK,62.51,67.59,66.32,23.16,45.8,55.53,29.34,46.53,49.43,49.36,80.13,100.0,10.9,414140,52.04
CSNR,62.32,50.06,68.55,80.21,64.11,35.6,69.66,62.72,62.72,62.72,74.18,92.34,34.23,7994,38.51
DFIV,62.2,43.84,80.25,45.36,50.06,56.26,54.5,50.36,52.75,51.04,84.74,95.29,57.47,894358,55.61
GCOW,62.11,48.97,72.7,61.69,48.59,45.34,39.85,51.62,51.59,48.63,74.26,91.58,48.87,185519,46.7
KBWB,62.0,56.75,68.7,49.46,45.83,97.05,46.3,45.11,45.28,44.97,67.38,94.24,40.45,1738226,96.92
REET,61.98,56.48,69.34,47.17,48.18,28.47,43.22,49.2,51.28,48.53,80.7,75.55,48.85,2231421,28.26
DFSV,61.97,51.6,73.43,46.13,54.35,39.57,54.08,57.11,56.87,47.81,66.97,96.16,54.44,632836,39.19
AVUV,61.87,47.57,75.85,49.17,54.64,125.95,43.71,55.23,67.01,54.7,70.83,100.0,53.54,903688,125.69
UBR,61.56,63.86,52.04,100.0,70.71,32.12,70.71,70.71,70.71,70.71,66.85,77.17,5.45,1700,43.7
PVAL,61.56,39.51,81.94,47.89,62.12,52.33,67.41,62.1,62.8,56.94,78.97,97.13,67.7,1688141,52.05
VYMI,61.52,41.53,80.88,44.68,49.97,102.08,37.36,53.41,54.98,52.76,84.91,95.54,59.06,563597,100.75
IAU,61.48,48.99,63.77,100.0,55.49,78.22,54.78,54.65,53.21,47.9,77.74,56.13,56.37,4210884,104.4
IAUM,61.48,48.56,64.12,100.0,58.48,41.44,54.71,59.21,57.88,51.4,78.31,56.51,56.43,1068283,55.27
FCG,61.44,52.58,61.87,94.72,59.76,29.17,52.92,60.88,62.67,58.16,81.99,80.44,16.73,449839,32.84
GLDM,61.44,48.96,63.71,100.0,49.2,82.31,56.59,46.52,48.07,49.89,77.33,56.29,56.47,2157269,109.74
IGE,61.33,50.65,68.01,70.63,61.97,60.32,62.76,62.05,62.64,58.45,77.63,94.01,26.46,80229,63.6
DISV,61.28,50.32,70.34,59.84,46.57,41.69,35.49,57.83,57.06,49.81,63.23,91.91,53.48,328016,42.75
CMDY,61.17,50.28,67.35,73.82,50.91,59.96,56.59,48.95,48.95,48.95,75.71,96.02,24.16,30237,63.76
EWC,61.08,42.04,78.61,49.6,48.57,59.37,47.57,49.68,49.55,50.94,80.94,93.81,58.17,2184194,59.31
VGT,60.9,49.04,66.3,81.29,55.03,116.0,54.65,54.27,54.97,49.87,55.21,94.61,46.2,2561756,125.85
MFUT,60.88,47.24,64.99,94.91,68.15,19.53,68.15,68.15,68.15,68.15,71.91,98.38,17.96,5132,22.0
USCI,60.82,50.07,70.8,53.94,63.36,101.92,66.94,62.46,62.46,62.46,75.0,100.0,31.84,6400,102.93
IJS,60.72,48.37,72.23,52.54,54.27,137.12,49.7,55.78,55.11,51.87,61.38,98.97,53.7,119083,138.0
UCO,60.72,40.0,69.44,100.0,56.24,42.34,45.47,58.08,56.04,53.42,100.0,92.44,6.97,2044950,52.94
AMDL,60.54,45.63,64.58,100.0,51.81,72.41,59.08,50.43,50.31,56.72,70.29,100.0,16.61,2320938,83.79
CGIC,60.44,59.83,60.82,60.99,56.34,35.94,54.1,56.91,56.42,51.9,43.1,86.83,51.16,385178,36.95
DEM,60.39,59.11,60.67,64.09,48.94,53.81,43.09,50.52,51.66,51.69,42.75,90.0,47.35,141367,55.78
BBJP,60.34,53.52,63.73,70.65,47.96,74.58,53.27,45.97,46.96,46.01,52.34,87.74,49.01,982274,78.64
COPX,60.22,33.22,73.87,100.0,51.85,80.27,40.08,53.77,55.32,55.93,82.37,94.01,40.45,2127142,99.65
WCMI,60.16,64.03,56.49,63.07,56.02,19.27,38.72,60.65,58.83,60.81,36.98,83.08,48.22,409828,19.92
LNGX,60.14,64.32,49.92,94.54,46.09,43.28,44.28,46.54,46.54,46.54,72.97,50.0,22.95,10758,48.7
RLY,60.1,47.68,70.09,59.83,73.4,36.19,89.39,64.51,63.9,71.42,74.42,93.61,37.61,121179,37.11
CALF,60.06,55.81,65.29,50.95,46.36,52.33,41.8,48.34,48.55,43.26,60.32,95.12,36.3,273102,52.45
GPIQ,60.05,47.8,68.73,65.62,51.86,56.99,58.07,52.71,51.55,50.98,48.38,94.38,62.55,818568,59.31
AMJB,60.0,50.15,69.06,54.05,65.09,36.63,69.0,64.11,64.11,64.11,68.26,97.04,37.35,14095,37.01
AAPU,59.97,51.85,69.04,47.14,49.0,43.71,59.97,45.23,48.29,46.18,92.2,100.0,5.89,1246252,43.4
RSPT,59.82,47.05,63.91,90.43,62.99,60.63,71.1,64.32,60.05,49.3,40.41,100.0,49.21,599364,67.44
NVDX,59.73,52.06,57.82,100.0,49.95,18.84,63.93,46.08,46.05,49.44,85.2,73.13,8.01,4609883,24.72
SHEH,59.72,50.03,63.95,77.37,70.63,64.2,70.63,70.63,70.63,70.63,75.0,81.83,30.19,5604,68.92
FLBR,59.6,50.48,58.81,100.0,60.12,22.57,70.88,59.18,59.18,59.18,65.5,87.61,17.42,29977,25.93
EMXC,59.58,43.05,65.48,96.15,46.79,94.76,44.33,46.87,51.29,57.11,41.31,100.0,53.39,1155870,107.12
UMI,59.5,53.93,65.44,52.08,51.76,61.67,53.31,51.37,51.37,51.37,60.0,100.0,31.48,16967,61.99
HFXI,59.45,59.54,58.55,63.58,55.37,37.42,52.67,55.97,56.21,47.72,35.26,98.72,38.86,160685,38.74
DFIC,59.37,43.76,71.92,59.04,53.16,37.78,44.73,56.23,56.75,55.16,67.65,87.55,58.66,1284355,38.65
KRE,59.35,61.66,57.8,57.83,47.85,75.33,34.18,50.79,50.71,46.18,54.03,78.02,38.6,11338234,76.84
NORW,59.26,50.25,62.95,76.81,71.26,34.45,74.46,69.6,69.6,69.6,74.65,93.31,13.88,15034,36.93
IDEQ,59.16,60.25,57.42,63.47,60.59,34.78,76.72,48.02,47.11,54.44,38.84,93.5,37.01,161207,35.99
UDOW,59.14,63.23,53.19,72.58,60.92,70.02,67.48,58.72,58.61,52.65,52.32,90.25,10.98,909153,74.21
AVEM,59.04,46.38,63.79,85.98,49.72,91.76,48.49,50.33,51.34,48.82,47.91,91.48,50.01,1539706,100.83
PTH,58.87,73.28,46.61,62.56,66.33,59.84,78.67,70.7,70.7,70.7,30.82,97.47,5.71,343600,61.78
VNQ,58.8,59.63,60.0,49.52,47.06,99.17,47.72,45.83,44.64,46.08,73.46,57.76,46.9,1898313,99.05
ACWI,58.7,47.49,68.11,56.46,52.86,156.43,47.43,52.37,53.86,44.49,58.03,88.33,56.29,3018756,159.0
ARKG,58.62,64.43,46.08,98.08,49.64,39.12,51.52,48.47,48.18,50.76,28.19,88.81,17.1,2321818,44.47
ICVT,58.57,43.73,66.31,79.26,83.49,117.18,87.01,80.54,77.13,75.26,48.93,95.81,52.18,514878,126.44
RNIN,58.54,51.94,65.01,52.59,56.69,33.8,56.69,56.69,56.69,56.69,51.42,99.28,40.89,1298,34.02
FTEC,58.53,42.86,66.48,81.43,50.3,276.87,69.08,47.62,46.8,40.2,55.2,95.01,46.34,230196,300.48
VT,58.5,47.26,67.96,56.21,45.65,156.37,53.05,43.49,44.17,46.1,57.49,88.38,56.34,1441641,158.84
FTWO,58.47,54.92,53.0,100.0,48.92,43.04,48.92,48.92,48.92,48.92,52.2,72.72,30.92,1924,49.5
CGGO,58.46,48.38,62.95,76.31,46.31,40.06,59.01,45.29,41.74,46.59,41.66,88.41,58.07,929382,42.88
QQQM,58.45,50.91,62.06,70.57,52.51,292.02,61.98,53.29,53.85,51.19,46.7,90.97,46.24,2033667,307.85
IDMO,58.44,57.24,58.9,60.93,57.86,60.5,48.22,62.47,59.15,51.55,47.53,79.74,47.85,206416,62.2
QQQ,58.4,50.87,61.99,70.57,46.64,709.38,57.46,44.63,45.37,49.56,46.82,90.73,46.15,25157342,747.83
AVLV,58.4,31.8,81.3,50.3,66.72,92.39,40.3,80.55,80.14,66.31,77.1,100.0,64.37,1069973,92.46
CCNR,58.39,36.72,68.29,95.56,63.28,38.85,63.28,63.28,63.28,63.28,72.61,96.28,30.6,6183,43.85
ENFR,58.33,49.27,66.29,54.73,54.69,40.14,66.58,52.39,50.35,50.25,62.75,100.0,31.08,53256,40.62
MDST,58.29,51.09,65.69,50.1,62.49,29.96,69.26,59.17,59.17,59.17,58.31,97.85,36.78,51085,29.97
AVDE,58.27,44.29,70.14,54.87,48.9,90.46,42.07,48.61,50.29,53.07,67.52,86.95,53.6,682930,91.57
CEW,58.21,70.03,46.45,69.73,62.65,19.55,60.92,63.08,63.08,63.08,56.74,44.73,36.44,22883,20.56
COM,58.2,44.01,68.86,61.65,48.75,34.3,36.75,51.46,51.46,51.46,70.6,94.91,36.44,40127,35.33
MAGS,58.13,52.6,58.96,76.08,45.83,66.52,49.77,44.22,44.13,50.4,67.23,65.03,42.24,2081659,71.16
RWR,58.1,53.93,63.37,48.46,51.45,117.04,29.51,55.99,55.89,56.97,68.27,90.01,26.57,203551,116.59
VPL,58.07,42.26,65.48,84.27,49.97,110.85,38.08,52.62,52.77,51.17,46.39,97.13,50.84,219596,121.23
SVIX,58.06,64.01,52.25,63.26,48.21,24.22,47.59,48.47,48.28,49.7,63.67,80.31,6.2,1892823,25.05
BSOL,57.98,62.33,46.09,100.0,56.27,10.71,57.87,53.21,60.19,57.61,62.02,50.0,22.95,1950385,26.6
GRID,57.93,45.99,61.68,86.98,57.61,180.77,50.0,57.74,57.17,55.69,43.56,87.62,52.55,383758,199.19
VFMO,57.92,58.74,53.94,74.52,47.4,234.86,46.84,45.68,45.96,45.71,30.14,93.69,35.33,49186,250.2
CGXU,57.92,46.22,64.71,70.8,54.74,33.97,67.65,52.78,51.93,49.75,44.96,90.91,57.2,502116,35.84
VEU,57.84,45.71,66.61,62.47,53.89,82.81,52.98,53.67,54.22,59.36,56.32,88.46,53.12,2264172,85.47
DFAE,57.79,45.44,62.22,85.02,48.12,38.28,52.95,47.13,47.85,50.98,41.96,90.84,52.47,682439,41.95
BBAX,57.71,45.88,68.15,52.83,59.38,62.78,71.09,52.39,52.62,48.95,72.8,70.43,60.05,150812,63.23
DBJP,57.7,57.73,55.86,66.74,52.48,113.78,48.64,53.46,53.46,53.46,32.94,100.0,31.1,15608,118.75
FYLD,57.59,48.32,66.19,51.71,52.93,38.54,60.87,51.09,51.09,51.09,69.13,97.06,26.76,29728,38.71
NVDU,57.59,44.19,59.83,100.0,48.37,131.87,50.49,46.52,45.58,46.97,85.53,77.78,8.91,291498,171.97
AAAU,57.57,46.16,58.22,100.0,55.91,40.97,49.05,55.62,55.97,54.68,77.64,56.24,37.87,721585,54.71
CWI,57.56,59.87,54.95,61.4,54.48,40.23,42.99,53.74,54.27,59.83,36.16,88.54,37.69,182753,41.41
IDVO,57.49,47.06,66.74,52.95,48.39,42.81,40.98,47.83,45.97,47.69,60.25,93.94,42.57,170282,43.13
IGM,57.44,44.49,62.65,83.19,52.71,157.18,65.32,46.28,47.88,46.17,49.09,95.24,40.45,184553,171.41
TPYP,57.41,46.3,66.84,54.7,49.58,43.69,46.13,52.06,52.06,52.06,60.25,99.38,36.55,32938,44.21
HEWJ,57.36,57.81,55.03,67.26,51.14,63.69,58.23,46.4,46.4,46.4,29.62,100.0,32.21,23560,66.56
SPEM,57.36,49.45,61.9,66.31,52.23,51.17,70.1,50.62,49.68,40.03,54.52,77.7,52.09,1292038,53.35
RDIV,57.32,50.21,66.25,41.06,51.37,61.75,58.25,52.64,52.64,52.64,66.33,96.0,31.45,27228,60.4
USNG,57.27,53.38,58.3,67.69,56.84,35.82,56.2,57.0,57.0,57.0,31.89,100.0,40.45,10345,37.48
DFAT,57.24,44.87,68.74,49.2,50.46,70.57,37.14,53.24,51.47,51.87,54.47,93.38,56.65,231364,70.43
VONV,57.23,32.95,77.58,52.63,50.25,108.62,52.18,49.33,47.02,74.06,66.93,98.93,65.11,461996,109.34
PSIL,57.21,59.89,53.74,63.82,53.22,24.32,55.73,51.38,51.07,49.64,54.31,94.57,5.45,75657,25.19
DFEV,57.15,50.21,57.29,84.19,48.36,40.88,50.9,51.84,53.39,47.63,28.37,97.51,44.1,340913,44.7
EBI,57.15,49.99,64.68,48.13,52.78,65.67,52.78,52.78,52.78,52.78,56.04,97.68,36.25,34280,65.36
VHT,57.1,43.96,66.44,62.98,49.03,301.56,52.63,50.26,50.57,46.33,51.25,81.6,66.47,167971,311.67
DLLL,57.09,42.99,59.78,100.0,55.23,25.05,34.85,60.82,60.63,52.23,65.75,100.0,5.89,1057597,30.62
VOOG,57.04,45.39,64.72,65.23,51.58,82.01,66.79,48.99,49.97,44.05,57.32,85.66,48.93,866554,85.26
CBRG,57.03,55.25,49.85,100.0,53.2,5.29,49.83,54.24,54.3,52.93,72.76,50.0,22.95,11886366,17.15
SCHE,56.95,49.09,61.86,63.86,50.42,36.06,56.84,48.74,49.5,54.85,57.73,75.71,50.51,2123534,37.35
VOE,56.95,31.02,78.81,51.34,50.91,202.69,45.39,53.17,52.82,45.6,75.76,94.44,64.14,161905,203.37
IEFA,56.93,46.57,65.69,54.59,51.87,97.26,53.91,50.26,50.67,50.9,63.1,80.33,51.64,8657848,98.39
FDVV,56.9,30.7,79.34,49.46,59.72,62.49,71.51,57.16,57.1,50.24,78.98,93.2,63.58,557686,62.4
BBCA,56.89,37.53,73.95,49.0,85.93,102.42,95.38,83.03,80.01,63.64,66.9,94.14,58.61,237805,102.17
GUSH,56.88,34.42,66.22,100.0,58.03,39.6,52.23,59.88,58.63,53.57,92.14,91.8,6.13,654372,48.54
USOY,56.85,36.98,65.09,95.17,51.23,7.55,46.15,50.87,51.18,52.89,75.75,91.06,22.37,255650,8.51
AIQ,56.84,44.57,58.02,100.0,54.71,60.56,63.29,53.87,53.66,48.16,40.62,90.49,40.45,991638,70.26
BLCR,56.78,43.86,66.05,62.11,48.58,49.42,60.36,49.54,49.22,42.13,35.34,100.0,62.28,296462,50.96
HAWX,56.74,57.02,55.48,61.96,58.1,45.51,66.88,55.9,55.9,55.9,31.6,98.18,33.54,12351,46.91
EWA,56.73,52.75,58.13,65.67,49.67,28.88,43.2,56.13,54.49,52.64,85.42,52.59,32.77,1289798,30.06
SDOG,56.73,47.66,66.08,46.22,64.49,71.5,73.18,62.9,62.9,62.9,59.74,96.76,37.67,15537,70.83
AIA,56.73,36.9,65.85,90.42,48.26,135.58,48.29,49.6,42.06,50.66,53.48,100.0,40.45,186636,150.82
DBAW,56.72,58.12,54.71,61.21,63.63,47.87,38.99,69.79,69.79,69.79,30.22,98.22,32.53,37029,49.25
BOAT,56.7,50.09,63.89,47.23,50.15,42.71,58.97,47.94,47.94,47.94,71.81,100.0,12.52,15896,42.41
PIEQ,56.62,57.03,55.85,58.85,52.17,35.79,76.8,46.01,46.01,46.01,41.64,80.9,43.21,22669,36.6
DIG,56.6,37.84,62.92,100.0,70.67,60.37,61.33,73.01,73.01,73.01,75.11,100.0,5.45,20135,71.25
OILK,56.59,39.97,63.68,87.62,57.93,53.85,54.57,61.11,59.99,56.78,78.63,92.6,12.51,88507,59.44
VWO,56.57,49.32,60.26,67.1,49.98,58.89,49.78,49.05,48.88,50.11,53.55,74.82,51.1,5269979,61.52
COLO,56.5,50.8,59.42,64.71,56.77,45.57,56.62,58.32,58.78,54.75,67.79,96.72,6.14,100933,47.31
PXH,56.46,50.95,59.25,64.54,48.08,28.65,64.04,40.23,39.7,38.3,58.29,85.09,30.23,128784,29.73
VTV,56.42,32.87,76.08,52.35,51.33,219.77,44.13,54.92,56.73,49.51,63.08,96.66,67.24,2695223,221.07
XLU,56.41,54.51,56.19,65.12,54.29,45.62,54.7,54.23,54.26,50.86,66.13,45.01,57.65,13412575,47.41
QLD,56.4,43.29,58.81,96.82,48.12,89.29,67.15,43.73,44.17,52.6,43.53,89.84,40.45,2520180,101.12
NEHI,56.35,53.02,50.29,100.0,46.94,27.15,56.09,44.29,44.29,44.29,74.01,50.0,22.95,74708,46.67
DFAX,56.35,43.9,64.6,64.93,53.16,36.64,49.04,58.04,54.49,57.78,48.53,89.52,54.28,466547,38.06
PICK,56.35,35.12,64.61,100.0,61.43,58.64,69.44,62.41,47.56,40.22,69.41,94.02,24.7,499607,68.45
PJP,56.33,54.87,56.74,60.12,67.4,119.58,85.66,62.83,62.83,62.83,37.52,95.85,33.52,22523,122.69
ASMH,56.31,52.27,53.63,85.91,50.16,12.4,65.78,46.25,46.25,46.25,27.8,100.0,29.66,10505,13.62
PXF,56.31,45.99,63.92,59.5,47.77,76.41,44.03,45.2,45.2,45.2,48.21,99.82,40.37,33398,78.27
EPSV,56.28,57.47,54.65,59.68,46.02,30.68,46.02,46.02,46.02,46.02,21.48,100.0,40.45,1247,31.44
BRZU,56.25,50.47,52.13,100.0,62.21,96.47,70.41,60.16,60.16,60.16,66.9,77.36,5.45,12709,132.39
USL,56.23,40.57,62.21,88.95,52.53,51.22,52.51,52.54,52.54,52.54,75.0,91.9,12.66,8239,56.75
SUPL,56.2,48.4,63.57,50.57,66.02,48.42,66.02,66.02,66.02,66.02,66.27,95.1,23.63,3869,48.49
BLUC,56.19,58.12,52.52,66.81,52.93,31.03,58.1,51.64,51.64,51.64,34.31,80.32,41.32,21797,32.39
THRO,56.18,46.38,63.78,57.42,57.38,42.9,57.62,57.72,58.28,46.25,48.31,85.8,56.15,474570,43.71
EZU,56.16,50.01,60.71,57.99,53.96,68.9,51.97,55.4,54.73,55.24,60.78,74.11,44.99,717063,70.31
PTIN,56.14,59.1,52.7,61.47,70.25,36.44,70.25,70.25,70.25,70.25,34.07,92.59,27.9,5080,37.52
DFAI,56.12,39.68,69.94,52.78,52.16,41.73,38.99,54.26,54.53,50.42,66.56,86.03,55.11,1157792,42.02
ETHB,56.1,49.23,52.81,100.0,46.33,24.98,44.42,46.0,45.99,48.39,79.03,50.0,25.49,268564,31.65
PPH,56.07,55.66,55.39,61.06,48.96,109.33,49.37,51.47,52.75,51.14,47.0,82.07,34.05,91593,112.44
QQQI,56.01,45.15,62.23,68.35,55.07,54.62,56.51,54.67,54.69,48.8,43.02,80.09,63.79,4844233,57.25
GSLC,55.85,43.92,65.77,53.94,56.82,142.68,68.52,46.29,45.91,47.7,62.25,75.88,58.08,835074,144.1
CTWO,55.8,57.26,45.8,100.0,68.39,18.7,68.39,68.39,68.39,68.39,70.79,45.53,16.96,11271,23.3
FYT,55.78,56.93,56.68,46.66,49.79,71.26,49.79,49.79,49.79,49.79,45.66,100.0,18.98,2361,70.67
SMH,55.77,36.06,62.93,98.81,52.57,589.85,63.37,50.04,50.69,48.1,45.12,100.0,40.45,5516360,671.83
ALAI,55.74,58.02,51.04,70.14,45.86,44.52,54.85,41.8,49.28,47.86,31.76,96.62,20.37,65176,46.88
RWJ,55.63,50.97,61.06,47.15,69.1,60.76,89.08,62.08,62.62,62.78,47.77,99.64,31.56,84402,60.33
TXBC,55.61,51.94,49.67,100.0,74.74,13.69,74.74,74.74,74.74,74.74,72.23,50.0,22.95,2520,25.53
LENS,55.61,37.07,61.57,100.0,97.45,41.13,97.45,97.45,97.45,97.45,74.66,81.15,23.47,5551,50.84
AOTG,55.51,69.43,41.19,71.47,54.1,63.48,54.1,54.1,54.1,54.1,24.02,80.58,15.26,3766,67.08
ETHA,55.43,56.83,45.4,100.0,63.31,14.66,72.42,57.52,57.36,57.51,99.46,0.0,35.28,27645030,36.8
CVIE,55.42,55.06,53.67,65.65,93.01,83.07,93.31,92.94,92.94,92.94,24.6,95.63,38.64,13119,86.45
VGK,55.35,46.15,63.11,53.38,53.88,89.24,50.32,51.8,52.37,50.04,66.48,71.89,48.93,1932557,90.0
JHEM,55.29,56.34,49.69,79.06,76.24,38.9,92.8,67.14,67.06,64.74,28.87,92.98,23.47,122977,41.95
BAI,55.28,37.66,60.43,100.0,54.31,45.6,57.28,55.36,55.82,53.24,39.62,92.46,47.35,2514408,54.46
SVXY,55.25,60.1,51.39,55.12,48.11,57.87,53.43,45.26,45.85,48.64,61.97,79.44,6.32,1310636,58.62
FDMO,55.18,59.39,50.11,63.71,56.1,95.48,57.87,53.79,53.79,53.79,30.49,88.21,28.56,59018,98.87
UDIV,55.17,44.96,55.42,94.8,64.51,60.21,64.51,64.51,64.51,64.51,38.7,97.91,25.35,7077,67.8
CGDV,55.08,34.88,71.6,53.31,49.26,49.14,57.78,48.74,49.44,49.73,57.59,94.11,61.67,2479514,49.55
IVV,55.04,36.5,69.92,54.83,60.81,752.76,69.42,58.4,58.0,52.39,61.04,88.58,58.51,3069587,761.95
TIER,55.02,51.15,53.3,79.05,53.01,31.99,53.01,53.01,53.01,53.01,31.23,88.44,38.04,3169,34.49
WBIY,55.01,50.03,61.76,41.23,50.04,36.82,50.04,50.04,50.04,50.04,64.01,88.74,27.66,16414,36.03
GARP,54.93,59.67,48.82,66.53,45.03,79.9,46.28,42.16,42.17,46.11,31.38,94.03,16.41,195527,83.34
APLY,54.9,51.16,58.76,50.52,46.94,12.48,51.0,41.84,42.45,42.75,64.1,90.09,15.98,214047,12.49
OASC,54.89,63.64,46.03,64.2,71.28,34.77,71.28,71.28,71.28,71.28,19.02,94.8,20.63,36240,36.05
EPOL,54.89,50.77,59.55,48.11,55.47,41.4,49.36,63.78,63.18,54.67,73.82,88.09,9.59,201741,41.2
SOXL,54.82,38.43,58.89,100.0,46.18,163.16,56.96,42.83,43.84,52.88,33.59,100.0,40.45,45562534,302.0
AVIE,54.78,42.89,66.12,45.67,79.62,77.5,79.62,79.62,79.62,79.62,61.17,95.46,37.67,1301,76.67
CANC,54.74,57.68,50.44,64.5,52.33,41.08,54.97,51.67,51.67,51.67,30.42,96.52,20.05,11485,42.63
USXF,54.7,60.04,48.59,63.85,56.08,67.47,62.92,53.76,53.76,53.76,27.28,88.02,27.44,37486,69.89
