Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FTEC,60.76,40.34,74.74,72.54,53.69,283.55,59.21,53.17,50.43,52.49,81.1,92.73,46.34,206818,300.48
BBC,60.62,63.77,60.77,47.31,65.57,55.32,71.77,64.02,64.02,64.02,68.95,100.0,5.45,15404,54.95
SCOP,60.39,51.68,59.43,100.0,53.97,12.16,55.42,51.6,51.6,51.6,70.1,86.85,14.98,80946,15.0
LFSC,60.34,63.74,61.13,42.83,74.98,48.53,74.98,74.98,74.98,74.98,59.57,100.0,17.61,5153,47.68
DCMT,60.32,50.03,68.21,62.08,58.35,35.31,58.35,58.35,58.35,58.35,70.72,95.45,33.5,3916,36.41
CGXU,60.22,43.32,73.01,63.88,55.23,34.6,53.83,55.02,55.87,51.56,72.46,87.11,57.2,604525,35.84
BAVA,60.2,73.41,41.68,100.0,65.79,17.87,65.79,65.79,65.79,65.79,49.41,50.0,22.95,1160,27.44
AIVC,60.15,53.91,58.73,92.21,56.59,111.12,57.67,56.32,56.32,56.32,63.03,100.0,5.55,16059,124.23
ARKX,60.14,59.71,53.5,95.08,56.5,33.62,47.73,60.86,60.37,56.49,75.09,69.06,10.16,510404,37.89
CALF,60.13,52.07,70.36,41.18,56.2,57.72,58.47,54.9,54.8,50.87,68.7,100.0,37.7,394947,56.48
SFLO,59.94,53.9,62.44,71.65,73.54,39.72,88.96,63.65,62.21,61.27,56.77,100.0,25.23,152740,42.0
GSG,59.93,52.3,64.38,68.2,53.57,33.35,48.61,55.58,55.11,54.63,65.71,97.62,24.06,197064,34.94
GRIN,59.88,54.01,65.55,55.03,97.36,34.1,97.36,97.36,97.36,97.36,69.55,86.3,36.67,82087,34.53
MGNR,59.83,50.4,65.22,70.65,51.8,53.4,50.05,53.67,53.67,53.67,71.75,87.43,31.68,40272,56.31
SEEM,59.64,47.79,65.49,77.83,61.26,38.59,64.61,60.42,60.42,60.42,58.48,95.11,39.1,23054,41.48
GOEX,59.41,61.36,49.73,100.0,74.63,89.58,76.13,74.26,74.26,74.26,70.55,66.82,5.49,20016,110.05
FV,59.26,47.37,68.29,61.62,49.7,73.87,53.53,47.72,48.29,48.29,68.05,83.98,50.25,37518,76.08
CDL,59.22,60.73,59.59,51.37,74.81,81.46,75.5,74.64,74.64,74.64,45.37,95.66,34.1,11426,81.74
GLDN,59.11,59.96,50.26,100.0,58.74,17.14,58.74,58.74,58.74,58.74,73.94,50.0,22.95,11765,21.12
LENS,59.1,50.05,61.24,84.62,56.24,46.44,56.24,56.24,56.24,56.24,75.0,79.86,23.47,3202,50.84
AIBU,59.06,57.66,51.99,100.0,52.61,64.21,52.61,52.61,52.61,52.61,63.18,80.69,5.45,3074,78.96
SLVO,59.0,51.48,58.88,89.69,55.44,69.77,64.5,52.32,52.58,52.66,82.37,67.46,21.45,104870,77.46
URNJ,58.89,67.41,43.86,100.0,52.09,24.59,60.77,41.1,41.22,46.15,71.1,48.22,7.01,365156,40.81
CVAR,58.81,63.28,58.89,40.5,97.39,31.65,97.39,97.39,97.39,97.39,65.66,77.3,29.5,3353,30.92
GCC,58.78,53.68,62.55,60.34,65.81,25.82,65.06,66.0,66.0,66.0,70.11,89.95,21.75,37301,26.5
BBJP,58.7,46.6,67.71,62.03,47.76,76.28,60.05,41.82,42.17,46.06,74.76,76.68,49.01,746382,78.64
MGV,58.7,33.72,81.14,46.39,57.27,168.96,32.32,66.28,65.98,58.3,75.23,98.45,67.83,214910,167.45
COPP,58.69,51.76,56.96,95.04,47.79,42.12,43.9,50.89,50.36,52.65,64.22,92.84,6.62,78343,47.46
CORO,58.66,34.87,78.3,55.58,48.0,36.75,35.05,57.49,56.06,47.64,70.19,92.98,70.63,491364,37.27
GDE,58.62,50.42,56.9,100.0,49.01,68.93,46.11,48.68,48.68,48.68,73.33,74.54,17.15,45588,78.89
CMDY,58.57,50.45,64.7,60.4,60.39,62.1,50.27,60.27,60.27,60.27,71.9,92.03,24.42,36428,63.76
SKYY,58.55,46.39,69.95,50.16,50.88,161.4,65.49,43.83,43.89,46.13,91.38,86.99,25.06,342144,161.46
AUAU,58.53,58.12,50.56,100.0,55.2,41.26,55.2,55.2,55.2,55.2,74.78,50.0,22.95,2042,50.03
MDLV,58.53,52.47,65.03,50.25,90.48,32.14,90.48,90.48,90.48,90.48,59.29,92.54,39.63,11075,32.16
REMX,58.52,46.67,59.71,100.0,45.09,75.58,62.01,38.69,37.06,39.83,99.68,55.22,18.32,523950,111.55
GFLW,58.49,55.28,62.2,52.74,58.06,34.12,63.84,55.64,56.64,59.34,66.68,85.64,29.62,117229,34.35
CEF,58.49,53.46,54.22,100.0,47.23,45.22,63.04,43.81,43.09,48.84,84.8,59.55,12.32,506139,61.38
HCOW,58.38,59.8,60.07,44.27,62.37,26.18,62.37,62.37,62.37,62.37,60.41,90.68,23.95,12173,25.81
AVLV,58.32,30.44,82.52,48.88,54.09,94.72,45.65,58.06,58.78,54.84,80.6,100.0,64.37,4878402,94.46
CSNR,58.17,50.06,64.97,56.63,59.25,37.87,64.15,58.02,58.02,58.02,67.95,88.35,34.23,7835,38.51
USL,58.13,50.05,60.34,79.39,57.54,52.58,58.36,57.33,57.33,57.33,65.65,95.89,12.66,6909,56.75
BCD,58.04,50.2,64.16,58.78,51.07,37.87,36.88,54.54,54.54,54.54,68.86,90.98,27.4,22640,38.72
FXN,58.01,51.82,64.95,48.09,50.82,23.47,41.29,57.41,57.23,55.98,73.63,97.26,17.14,347354,23.36
MULL,58.0,38.16,65.48,100.0,49.25,20.27,36.6,60.17,60.2,49.73,80.01,100.0,8.24,5230313,43.53
CANC,57.99,56.66,64.54,30.55,74.52,45.07,84.3,72.08,72.08,72.08,68.61,98.6,20.07,27890,42.98
VNQ,57.9,63.31,52.44,63.54,53.34,98.36,70.74,45.33,45.48,48.36,48.43,61.21,46.9,2277895,101.8
RSPG,57.88,48.37,67.3,48.8,52.23,113.72,52.61,53.81,53.65,62.14,76.27,96.96,22.22,82114,113.38
SDCI,57.63,50.81,65.92,43.5,45.57,30.01,39.18,48.0,47.68,48.42,61.16,98.14,33.88,93813,29.53
DGRO,57.63,31.78,80.28,47.77,52.62,80.19,52.96,53.51,53.03,51.35,79.05,94.96,64.59,953683,79.75
RFLR,57.62,50.05,63.2,59.95,68.32,33.32,68.32,68.32,68.32,68.32,54.59,96.79,34.06,20492,34.17
RPV,57.57,48.1,67.43,46.13,55.54,122.53,47.35,55.4,55.25,51.83,64.27,96.77,36.89,96592,121.35
WTIP,57.48,43.5,60.15,100.0,50.77,36.4,50.77,50.77,50.77,50.77,63.66,80.03,32.85,2201,43.67
MEDX,57.46,50.01,64.49,52.12,50.1,37.59,50.1,50.1,50.1,50.1,71.66,91.02,25.17,1703,37.79
GEM,57.43,48.81,60.04,78.87,54.53,50.37,60.42,46.41,46.85,42.88,60.91,89.34,24.84,179345,54.29
GLTR,57.39,50.37,54.48,100.0,56.6,201.73,73.79,50.88,53.45,53.45,76.89,57.69,24.6,64036,295.44
DIVN,57.39,47.9,68.06,41.97,77.45,31.0,85.51,75.43,75.43,75.43,64.9,94.28,41.17,19191,30.39
RSPH,57.32,54.12,65.4,29.68,48.54,37.85,49.51,50.39,50.86,46.62,67.84,92.2,31.29,84469,36.02
USD,57.31,40.02,62.6,100.0,56.12,85.59,52.68,55.16,56.0,53.1,65.84,93.81,22.4,561947,116.33
ACWX,57.22,38.5,73.09,52.76,46.6,77.11,46.26,47.33,47.07,51.46,77.0,86.95,52.37,894062,77.64
SCHF,57.18,37.55,73.83,52.41,53.35,28.16,57.86,50.53,50.37,53.05,75.34,90.08,53.12,5877868,28.33
SEA,56.99,58.86,61.67,26.13,58.52,19.71,55.18,59.35,59.35,59.35,73.14,97.91,6.01,8069,18.6
AIS,56.78,37.84,63.29,100.0,46.06,67.94,44.49,46.75,47.01,46.95,66.08,100.0,17.22,545705,88.79
ACWI,56.6,33.49,75.88,52.65,47.59,160.65,45.9,49.74,50.63,49.21,79.95,88.61,56.29,1859423,161.72
VEA,56.59,36.57,73.53,51.94,53.6,72.76,62.28,50.6,48.85,49.88,76.26,88.86,52.46,7304318,73.12
RLY,56.55,46.74,66.12,47.91,66.05,37.3,48.0,72.18,70.26,67.03,65.27,90.73,38.41,106993,37.11
BMED,56.49,59.54,61.22,20.63,100.0,34.45,100.0,100.0,100.0,100.0,75.0,89.12,12.58,2110,32.09
MNVT,56.44,59.99,44.88,100.0,51.12,29.5,56.18,49.85,49.85,49.85,58.57,50.0,22.95,10517,35.35
WEEI,56.42,50.27,64.91,38.58,55.29,25.06,58.49,55.21,55.21,55.21,66.38,93.19,30.21,31886,24.36
COWG,56.37,57.01,55.79,56.75,48.51,39.58,39.54,55.29,54.33,47.98,66.1,59.31,39.66,187529,40.26
FTXL,56.36,35.31,64.48,100.0,52.13,226.05,47.78,51.44,52.27,53.76,72.42,100.0,13.79,136730,297.32
SHEH,56.33,53.6,57.5,61.41,68.79,66.95,66.91,69.26,69.26,69.26,54.2,84.22,30.19,11064,68.92
DHS,56.32,45.23,66.49,49.78,48.92,120.03,45.49,49.88,49.88,49.88,56.25,95.34,44.77,23510,119.96
SETM,56.31,50.64,52.1,100.0,50.74,32.97,37.65,53.49,52.55,52.11,71.26,70.4,8.38,107676,40.55
DIVD,56.21,49.95,63.59,44.3,46.52,45.54,46.52,46.52,46.52,46.52,55.64,95.26,35.92,10583,44.9
VXUS,56.13,34.22,73.33,57.74,51.0,86.9,50.19,49.81,49.48,49.36,78.41,85.86,52.78,4489615,88.62
GBUG,56.11,50.64,51.71,100.0,54.07,49.92,61.93,51.51,51.51,51.51,71.09,69.08,8.83,37586,59.02
CGDV,56.1,28.2,77.96,58.35,53.66,50.42,54.38,53.74,52.83,50.88,73.86,96.01,61.67,2923810,51.49
DRNZ,56.09,55.32,47.92,100.0,46.54,23.15,56.8,40.98,39.18,47.89,67.18,50.0,23.02,174371,30.12
FTXN,56.04,47.46,64.33,48.91,47.92,40.1,35.1,49.65,49.65,49.65,72.27,96.45,17.58,52381,39.99
VTWO,56.02,32.08,76.05,51.66,50.82,121.97,53.84,50.77,50.99,53.62,75.37,99.12,49.93,1222700,122.48
MEDI,55.96,50.02,63.06,44.17,54.11,35.48,54.11,54.11,54.11,54.11,70.51,84.23,29.67,3846,34.97
SDOG,55.94,48.14,64.05,46.59,46.77,74.43,59.06,43.89,43.89,43.89,51.71,98.42,38.35,19265,73.8
AIPO,55.87,41.54,58.51,100.0,55.82,29.14,52.72,54.33,53.54,51.45,52.47,89.55,29.33,878479,34.79
DRAM,55.81,36.84,62.14,100.0,51.35,54.74,43.14,56.22,56.33,49.1,77.87,50.0,57.95,53798190,81.34
GDMN,55.77,53.18,49.0,100.0,54.58,97.07,55.67,54.11,54.11,54.11,73.75,61.34,5.74,69203,147.27
BMNU,55.74,47.35,53.6,100.0,54.76,13.43,42.27,60.79,60.51,57.08,82.72,50.0,23.83,3902828,425.6
DEHP,55.71,39.18,62.44,88.19,46.64,40.65,41.74,46.47,46.47,46.47,60.87,93.79,27.7,23150,44.94
BTCU,55.65,55.02,47.28,100.0,52.37,18.9,51.55,52.57,52.57,52.57,65.4,50.0,22.95,34379,24.35
DOGG,55.63,46.2,64.65,48.22,45.63,22.74,37.93,47.33,47.33,47.33,60.48,90.74,39.07,22971,22.64
VXF,55.56,36.36,71.63,52.01,53.28,246.43,38.67,54.63,54.84,48.62,78.45,87.94,44.66,281525,247.67
HAP,55.49,49.23,62.44,45.77,53.25,75.42,54.95,52.82,52.82,52.82,67.5,90.64,23.63,7299,74.63
AMZA,55.46,52.79,59.1,47.91,47.24,50.01,39.85,51.6,51.6,51.6,52.69,94.38,25.43,33780,49.75
BBP,55.4,51.49,62.51,35.45,60.66,109.04,62.88,60.1,60.1,60.1,71.68,100.0,8.06,8682,105.21
CLNK,55.4,50.2,50.63,100.0,59.08,18.24,67.46,53.48,53.48,53.48,75.0,50.0,22.95,57232,26.8
VO,55.37,36.92,71.11,50.5,56.83,83.24,66.93,51.79,53.23,41.08,76.4,79.67,54.96,2712156,83.34
CHNU,55.33,50.03,50.63,100.0,54.47,22.22,52.88,54.87,54.87,54.87,75.0,50.0,22.95,11755,28.84
DTCR,55.28,37.25,60.77,100.0,62.65,28.2,74.48,57.95,49.55,48.67,54.5,100.0,22.33,738918,32.67
GUSH,55.23,34.04,65.9,86.64,46.09,44.1,37.37,49.78,50.46,52.11,82.68,100.0,6.53,579361,48.54
GRID,55.22,30.38,69.43,83.55,51.17,182.48,60.97,49.57,50.92,61.07,70.19,83.14,52.55,796390,199.19
GLDB,55.2,50.08,50.33,100.0,46.51,21.86,46.51,46.51,46.51,46.51,74.12,50.0,22.95,4861,30.73
DBA,55.04,60.92,49.84,57.49,51.33,28.3,69.08,44.87,43.74,45.3,64.74,42.14,41.44,991344,28.84
RULE,55.03,42.01,57.22,96.18,72.05,30.45,72.05,72.05,72.05,72.05,60.53,88.77,16.56,1589,34.42
WLDR,54.98,47.03,61.78,52.78,61.81,47.29,66.95,60.53,60.53,60.53,55.6,100.0,24.39,13890,47.62
USOY,54.88,45.74,53.16,100.0,49.8,7.17,39.88,57.5,58.05,43.01,43.66,89.04,22.37,195567,8.2
RSPE,54.81,48.13,62.05,45.3,60.21,35.27,33.17,66.97,66.97,66.97,57.2,98.33,25.37,19260,34.86
GDOG,54.78,53.57,46.71,100.0,62.43,8.53,67.63,61.13,61.13,61.13,63.78,50.0,22.95,31183,18.67
VYM,54.69,23.78,80.16,51.01,47.74,165.8,53.72,46.72,46.29,49.75,75.46,94.74,68.64,846441,166.22
AHD,54.68,67.3,47.39,40.65,67.25,26.64,67.25,67.25,67.25,67.25,65.72,50.0,22.95,5031,26.03
AGIX,54.55,42.85,56.74,90.43,50.86,44.65,47.36,54.98,52.2,54.32,58.41,88.3,17.96,102155,49.67
HRTS,54.54,50.04,60.92,40.66,69.18,38.56,69.18,69.18,69.18,69.18,64.73,90.47,22.01,3619,37.68
USG,54.49,45.23,52.8,100.0,76.57,34.88,76.57,76.57,76.57,76.57,72.92,58.12,23.11,2565,42.18
AVXC,54.36,34.3,63.92,86.81,66.83,80.6,71.33,65.71,65.71,65.71,60.24,96.38,30.35,52347,88.77
COPA,54.35,40.38,60.12,81.38,58.35,53.22,58.35,58.35,58.35,58.35,66.67,95.15,11.61,2462,57.75
DFIC,54.32,26.66,76.84,52.39,50.22,39.03,52.86,48.4,48.58,47.48,81.63,87.63,58.66,1176195,39.27
CGGR,54.29,42.63,62.54,59.65,56.03,46.83,61.77,51.21,51.02,51.24,84.29,48.61,53.41,2169992,47.99
VDC,54.23,48.8,57.45,59.85,52.94,235.74,59.27,52.54,53.37,51.7,66.86,39.14,67.82,108101,241.69
BIZD,54.2,62.09,42.37,81.8,48.18,13.27,53.17,48.28,48.73,46.22,77.24,13.07,35.88,2186428,14.41
BBEM,54.2,37.46,62.37,80.35,63.51,75.99,63.51,63.51,63.51,63.51,58.97,87.83,36.62,1354,82.23
AMJB,54.19,49.27,59.56,46.99,50.64,37.52,45.21,51.49,51.49,51.49,42.35,95.43,37.78,17435,37.24
VT,54.18,26.94,76.21,53.04,49.46,160.77,55.18,44.47,44.28,50.29,80.7,88.74,56.34,2348035,162.0
RFG,54.12,51.82,54.14,63.22,46.02,62.66,46.19,45.98,45.98,45.98,58.7,85.05,12.77,12499,64.8
WCBR,54.11,56.15,49.62,68.44,51.56,40.26,50.14,47.95,49.16,53.12,52.81,84.24,5.51,48383,42.21
BLCR,54.06,27.75,73.53,61.92,54.74,49.5,60.81,53.1,52.22,43.75,60.81,95.9,62.28,365739,51.02
GMOM,53.96,46.72,59.76,53.91,45.97,37.87,45.97,45.97,45.97,45.97,60.72,84.5,29.77,2976,38.24
VB,53.92,28.94,74.54,50.72,54.65,305.99,61.46,49.71,48.34,51.98,75.95,90.51,54.27,529868,306.54
RONB,53.86,48.72,50.56,90.93,47.69,24.0,52.28,46.31,46.52,47.13,73.41,50.0,24.54,158109,26.73
CLOU,53.84,53.64,55.63,45.65,55.38,27.88,47.57,54.06,57.79,54.39,72.75,80.64,6.47,324667,27.58
SDY,53.84,32.71,71.07,52.16,48.17,159.43,60.53,46.94,47.11,48.17,68.85,74.75,69.38,204862,160.29
RTXG,53.81,55.48,51.39,59.23,48.09,30.28,48.28,48.04,48.04,48.04,52.01,87.63,8.38,10158,31.0
MCHS,53.8,34.04,60.36,100.0,48.51,42.54,48.51,48.51,48.51,48.51,66.37,86.23,23.16,1633,53.25
CGNG,53.8,33.66,66.63,70.18,47.22,36.32,56.46,38.62,38.32,43.78,65.7,79.43,52.79,512852,38.25
AFK,53.79,50.41,51.55,78.53,48.71,28.65,60.13,45.85,45.85,45.85,67.58,72.64,8.23,19965,30.85
SFLR,53.78,48.89,56.35,60.53,58.61,39.04,66.18,53.22,53.38,47.17,56.43,59.68,52.38,136292,40.1
CHPY,53.78,31.32,62.5,100.0,49.1,67.3,55.47,43.97,43.94,42.1,55.9,100.0,26.46,755502,84.31
CGUS,53.78,27.24,73.29,62.4,54.96,45.35,54.29,52.23,53.98,52.75,73.95,82.93,61.28,873473,46.8
SGRW,53.72,59.99,48.72,53.66,56.12,26.46,56.12,56.12,56.12,56.12,69.52,50.0,22.95,1133,26.7
FYLD,53.71,44.07,63.33,44.16,56.54,40.34,56.0,57.35,57.35,57.35,62.55,95.08,27.19,34730,39.76
BUSA,53.67,42.12,64.84,44.03,76.71,42.48,70.25,78.32,78.32,78.32,59.06,94.41,37.07,17081,41.85
COTG,53.59,56.75,41.77,100.0,65.76,13.35,70.89,65.46,65.46,65.46,49.68,50.0,22.95,59730,17.8
MEMX,53.58,32.31,64.62,83.5,61.97,47.21,61.97,61.97,61.97,61.97,61.28,97.93,29.64,1431,51.52
BHYP,53.55,46.22,50.12,100.0,50.84,34.87,54.09,50.88,53.25,51.49,73.53,50.0,22.95,255290,43.03
SCHB,53.55,25.11,76.39,53.07,49.87,29.78,45.98,52.27,52.12,52.77,79.51,89.47,57.48,4501118,30.01
DBE,53.53,44.15,58.33,67.0,46.57,32.9,41.15,47.93,47.93,47.93,60.72,100.0,6.92,19124,34.36
DOJE,53.48,50.0,46.95,100.0,54.17,6.69,61.27,52.39,52.39,52.39,64.47,50.0,22.95,16090,27.11
VWO,53.48,31.81,69.6,59.53,54.76,60.06,36.46,57.67,56.31,54.55,79.72,75.34,51.1,5721872,61.52
AAPU,53.44,47.83,48.62,100.0,57.56,40.48,56.08,61.72,61.42,59.98,43.7,90.2,5.86,1590637,48.89
SIXH,53.36,43.67,62.01,48.92,83.87,44.53,83.87,83.87,83.87,83.87,57.39,83.92,41.85,7600,44.41
BMNG,53.26,49.68,46.78,100.0,47.5,18.38,45.91,47.08,47.02,47.81,63.99,50.0,22.95,744583,347.0
RDIV,53.17,45.67,59.87,49.63,58.57,64.13,61.65,57.72,57.72,57.72,42.2,98.68,35.22,40762,64.07
GGLL,53.0,38.15,55.48,100.0,50.26,101.61,38.5,54.02,54.77,53.5,54.66,93.26,12.36,830272,152.19
VOO,52.93,23.25,76.53,53.62,54.38,707.69,54.99,56.89,55.81,52.49,79.19,89.31,58.51,4803594,714.16
AGNG,52.81,50.07,54.99,52.85,51.32,39.03,54.43,50.54,50.54,50.54,63.34,74.76,22.19,10700,39.31
BATT,52.8,45.37,49.3,100.0,53.56,15.33,58.66,52.3,52.3,52.3,61.02,75.07,5.57,34046,18.08
SCHX,52.77,23.9,75.76,53.33,53.11,30.38,60.88,51.55,49.22,51.79,79.0,88.19,57.48,5510883,30.63
VTI,52.77,22.88,76.62,53.08,48.86,380.34,50.88,48.76,48.18,46.17,79.7,89.91,57.53,3136494,383.29
UWM,52.73,46.66,56.79,56.67,53.06,67.18,59.04,52.68,53.78,47.9,58.7,98.08,6.4,215214,68.32
BABW,52.7,50.15,45.27,100.0,56.41,24.77,56.41,56.41,56.41,56.41,59.67,50.0,22.95,1960,39.27
HARD,52.7,45.76,49.62,95.81,57.48,32.99,60.42,56.74,56.74,56.74,62.33,55.72,27.66,7702,37.25
DFAI,52.7,25.21,74.58,53.24,51.89,42.99,54.33,52.44,51.66,58.44,79.7,86.15,55.11,1381028,43.35
GXPT,52.68,38.41,60.34,71.48,67.15,33.18,70.13,66.4,66.4,66.4,58.67,87.68,30.38,139004,35.06
ARP,52.65,38.29,64.81,49.29,69.03,34.06,69.03,69.03,69.03,69.03,67.5,83.13,40.31,4537,34.0
MFUT,52.58,39.48,54.3,96.36,45.73,19.45,45.73,45.73,45.73,45.73,45.88,93.86,17.96,5428,22.0
