Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
STXK,61.67,70.03,59.09,41.12,87.82,38.95,87.82,87.82,87.82,87.82,62.32,88.95,20.48,12856,38.1
ESGU,61.5,47.35,73.99,55.63,46.54,163.76,33.53,52.7,53.54,47.71,71.85,91.03,56.62,243663,166.1
SPMD,61.48,47.12,74.99,51.42,50.61,67.22,55.04,49.55,49.3,46.11,76.45,87.2,59.03,1700967,67.46
IAT,61.44,70.97,57.41,43.45,45.35,63.36,29.62,37.07,37.24,45.16,73.58,82.69,9.05,335843,62.34
TCAF,61.44,49.19,73.83,48.45,48.4,41.35,34.42,62.18,63.95,60.13,75.33,77.31,68.02,532613,41.19
TSMX,61.34,49.9,62.75,100.0,49.11,92.22,64.76,41.35,42.11,50.38,72.04,100.0,8.44,1090946,105.95
FDM,61.1,62.3,65.55,34.1,56.88,94.13,61.74,55.66,55.66,55.66,72.69,92.76,25.49,9638,90.53
FDIF,61.08,70.02,57.37,43.85,71.68,40.67,71.68,71.68,71.68,71.68,62.54,79.29,25.77,7887,40.05
RPG,61.03,56.21,65.13,59.79,56.02,62.16,57.27,52.69,52.32,52.95,69.49,95.14,25.04,481009,63.72
ILF,60.99,41.87,69.19,96.46,57.95,33.6,57.52,54.98,55.01,55.83,68.61,87.66,48.32,1342530,38.02
FTXL,60.92,51.28,62.67,90.7,46.18,267.07,52.19,45.75,48.54,45.44,59.58,100.0,22.72,155746,297.32
NACP,60.81,66.32,58.71,49.28,93.48,60.46,93.48,93.48,93.48,93.48,50.95,100.0,19.58,7304,60.35
AVSC,60.81,53.72,70.31,41.71,46.81,73.38,39.05,50.89,47.0,45.49,68.15,100.0,38.18,128569,71.89
DFAT,60.81,48.49,72.71,50.56,69.35,69.92,72.3,67.32,66.97,59.34,66.06,93.12,56.65,361793,70.02
JUSA,60.79,64.56,58.68,56.25,63.9,67.2,55.16,70.61,70.61,70.61,46.89,88.78,37.33,118587,68.27
SPGM,60.74,58.96,62.95,56.82,47.11,85.27,41.98,49.73,49.82,49.26,56.79,94.72,33.08,435948,86.75
CGMM,60.74,53.49,69.67,45.1,48.06,32.97,44.26,51.47,52.79,57.26,76.84,82.08,46.82,951424,32.58
XTN,60.7,67.88,54.38,63.63,61.96,116.63,53.02,63.52,63.4,63.43,51.86,93.12,12.14,139940,120.75
FXL,60.57,57.36,61.21,70.2,59.69,212.88,50.19,61.53,61.33,61.72,66.33,92.55,18.68,139962,224.2
IVOO,60.52,53.4,68.05,51.38,50.87,129.62,52.8,49.3,49.8,48.12,56.72,87.13,59.02,163649,130.07
HACK,60.47,62.38,62.39,43.22,56.29,107.35,54.09,55.04,56.06,59.42,75.67,82.13,23.88,261717,105.56
ROBO,60.47,56.38,61.52,71.61,48.12,85.62,24.3,53.36,56.7,60.18,61.4,97.91,19.19,232925,90.51
ESGV,60.42,51.46,68.4,56.36,63.94,132.56,69.41,63.61,62.67,49.95,62.25,87.32,53.51,187430,134.7
VLUE,60.38,45.84,70.89,66.02,46.07,196.32,45.5,46.06,44.01,45.87,54.99,100.0,55.48,2107456,204.51
SIMS,60.34,73.43,50.19,58.73,82.77,47.29,82.77,82.77,82.77,82.77,57.82,80.92,5.45,1722,48.35
IXJ,60.33,52.32,66.95,59.26,49.96,98.55,65.96,52.16,47.92,36.09,87.07,55.83,56.44,1051342,100.89
USSG,60.32,66.82,56.49,53.43,80.1,69.53,81.03,79.87,79.87,79.87,49.44,91.41,23.99,25342,70.13
SVIX,60.32,60.0,58.41,71.16,51.13,23.72,54.33,50.38,51.24,54.97,88.17,73.59,5.99,1966651,25.05
JETS,60.19,63.67,64.72,23.6,48.4,33.43,43.39,48.35,49.3,50.66,93.74,81.77,10.96,1588639,31.36
QGRW,60.12,56.24,62.1,65.75,59.53,66.13,54.28,62.04,62.56,56.48,52.35,89.18,41.87,238862,68.84
SPTM,60.1,43.39,74.62,54.3,56.69,90.88,54.52,57.96,58.17,64.12,70.99,91.68,58.96,517662,91.87
YCS,60.07,63.35,59.73,48.65,52.96,56.66,51.58,53.31,53.31,53.31,58.95,94.33,20.26,27054,56.47
AFSM,60.07,60.47,63.98,38.88,61.62,41.0,54.8,63.32,63.32,63.32,66.39,100.0,19.14,18891,39.89
BULD,59.96,58.58,60.44,63.07,61.02,36.96,61.02,61.02,61.02,61.02,55.64,100.0,19.88,10586,38.21
VO,59.89,51.02,68.28,53.38,45.44,80.61,51.89,45.8,44.55,50.72,76.69,71.28,54.96,2810152,81.29
SCHK,59.89,47.91,70.54,54.59,51.06,36.11,46.72,52.16,52.48,48.71,61.83,90.48,57.45,590306,36.53
BLGR,59.88,63.44,56.28,63.59,69.38,31.69,77.24,67.41,67.41,67.41,45.23,83.87,36.97,43140,32.81
TGLB,59.84,70.68,51.17,59.78,98.98,29.06,98.98,98.98,98.98,98.98,46.5,65.04,40.45,1572,29.79
CAS,59.84,53.45,66.99,49.63,60.6,29.14,60.6,60.6,60.6,60.6,68.15,99.23,28.01,3987,29.11
AGIX,59.76,56.81,58.12,79.8,48.1,45.97,54.39,43.51,43.86,49.49,49.03,99.58,20.34,193713,49.67
DSI,59.73,51.82,66.8,56.03,45.28,142.24,38.24,43.4,43.42,63.9,53.3,91.25,54.04,87834,144.42
TSLL,59.73,48.08,61.0,100.0,47.29,14.55,41.99,52.98,53.17,55.26,87.61,52.01,40.45,66457740,23.26
FOXY,59.69,49.16,65.93,70.65,71.07,29.86,48.77,90.7,90.7,90.7,63.49,91.98,38.37,62046,31.49
HFGO,59.62,76.48,43.52,72.65,58.04,29.32,89.21,50.25,50.25,50.25,42.09,76.9,6.24,100907,31.08
RWL,59.61,40.49,76.16,53.39,54.21,128.5,49.38,51.48,51.2,46.61,64.65,95.76,66.72,316762,129.6
AVRY,59.6,70.08,48.82,71.62,68.47,24.77,68.44,68.48,68.48,68.48,69.81,50.0,22.95,53732,26.18
SPYM,59.49,55.71,63.26,55.8,51.33,87.98,58.75,55.13,49.17,32.82,69.37,91.19,23.56,11475483,89.27
IMCG,59.48,57.62,63.02,49.2,48.37,98.08,73.48,32.17,33.31,34.49,60.24,87.85,37.3,118963,97.89
XSD,59.48,47.53,64.07,84.3,59.18,601.49,58.53,57.84,57.21,54.86,58.56,100.0,28.58,112944,657.9
FENI,59.46,40.11,74.98,59.24,56.76,39.84,51.17,58.41,58.37,59.7,68.51,85.26,70.55,1269311,40.78
XVV,59.44,67.97,53.22,56.45,57.81,57.04,57.34,57.93,57.93,57.93,45.7,85.5,24.34,28534,57.98
IEFA,59.44,50.21,66.99,58.57,47.41,96.17,26.04,47.42,47.33,55.64,68.8,78.33,51.64,12961206,98.27
ROSC,59.42,57.78,64.53,40.41,55.5,56.39,55.5,55.5,55.5,55.5,65.06,98.38,24.43,1484,55.07
IBRN,59.34,59.81,63.42,37.03,45.07,38.2,45.07,45.07,45.07,45.07,71.91,100.0,10.84,4269,37.0
BALI,59.31,57.44,61.12,57.73,60.32,33.62,51.72,64.32,63.53,58.57,44.69,95.13,40.6,385848,34.28
JPSE,59.22,58.19,62.32,47.87,45.11,60.17,43.46,44.9,44.9,44.9,57.31,98.75,25.68,36967,59.85
URTY,59.21,50.78,68.4,47.02,52.4,87.42,60.3,46.85,46.72,50.96,89.22,100.0,7.25,480580,86.77
TMSL,59.21,48.52,69.61,49.95,47.11,43.67,30.57,54.1,54.09,51.2,67.53,97.18,39.87,323190,43.66
ESUM,59.14,65.79,56.18,47.36,70.73,30.44,79.19,68.9,68.9,68.9,55.69,77.84,31.48,65800,30.24
GPIX,59.06,41.37,73.95,55.37,59.03,55.16,45.79,59.49,58.57,53.43,66.48,91.99,61.62,899063,55.91
HLAL,59.05,58.56,58.29,64.85,57.78,71.07,45.06,60.19,60.19,60.19,40.03,100.0,30.92,69891,73.81
BSVO,58.99,53.38,65.61,48.36,45.74,29.23,43.63,46.51,46.51,46.51,58.13,100.0,34.21,106889,29.11
AMLP,58.93,49.04,63.44,75.9,50.42,51.65,52.4,48.22,49.35,53.59,52.22,75.27,62.72,1082020,55.22
BKLC,58.92,49.27,67.03,56.99,51.83,143.28,44.8,51.9,52.34,52.0,52.95,90.02,56.63,152564,145.83
RGEF,58.91,57.04,61.73,52.29,49.55,34.81,48.77,49.74,49.74,49.74,48.31,94.96,38.61,8602,35.02
GTEK,58.9,63.27,55.73,57.31,67.84,62.06,66.14,67.92,67.92,67.92,53.68,100.0,6.48,30229,63.22
VFH,58.9,60.05,58.51,56.25,54.21,134.44,39.36,60.89,30.37,41.85,86.17,31.99,57.18,735019,136.57
EUFN,58.78,45.22,70.77,53.05,47.48,39.05,56.28,47.24,49.03,46.55,85.09,85.95,36.36,1011146,39.35
RUSC,58.77,50.14,68.76,43.32,47.04,38.99,44.1,47.78,47.78,47.78,61.8,100.0,40.45,10303,38.35
EPIN,58.71,53.16,63.64,56.27,78.79,28.26,78.79,78.79,78.79,78.79,48.79,100.0,38.54,2142,28.71
EFO,58.59,73.17,44.47,70.86,50.57,72.0,50.57,50.57,50.57,50.57,42.63,79.77,5.45,9321,75.96
JULZ,58.59,66.52,52.8,55.82,59.56,45.41,60.82,59.24,59.24,59.24,42.66,78.23,34.95,31746,46.08
UMDD,58.59,65.34,53.83,55.43,55.21,37.01,55.21,55.21,55.21,55.21,59.15,89.99,5.45,9726,37.52
GCAD,58.52,51.42,63.7,61.04,65.19,56.7,65.19,65.19,65.19,65.19,57.8,95.68,33.29,10334,58.31
USMC,58.45,56.29,60.98,54.41,54.12,73.96,54.88,52.89,52.89,52.89,49.12,83.72,48.28,384179,74.78
SDY,58.44,45.1,70.13,53.37,58.12,153.14,69.02,55.25,54.41,51.91,75.02,65.87,69.38,188610,154.44
VUSG,58.42,77.15,41.55,67.85,53.73,64.03,47.52,53.38,53.38,53.38,49.05,50.0,22.95,323596,67.02
SEPZ,58.38,67.34,51.69,55.98,70.12,45.49,70.74,69.96,69.96,69.96,41.18,76.87,34.59,35637,46.18
STXF,58.37,62.01,55.74,56.92,55.44,48.28,47.97,55.64,55.64,55.64,44.74,88.84,29.96,81205,49.13
SPTE,58.34,58.54,54.73,75.6,59.51,47.49,63.11,57.01,57.01,57.01,36.73,100.0,22.91,47919,50.74
ROMO,58.3,71.44,48.01,57.16,77.03,33.76,77.03,77.03,77.03,77.03,49.97,62.78,28.48,23777,34.37
IUSV,58.27,39.88,74.03,53.07,78.38,110.64,93.45,72.84,71.36,66.85,71.72,83.07,66.18,976180,111.5
AAXJ,58.26,45.58,64.28,78.86,48.9,115.88,47.92,52.3,53.55,47.78,55.99,98.8,33.69,466657,124.89
DIA,58.25,38.83,75.44,49.97,46.71,522.78,38.91,50.69,49.89,51.57,79.45,82.18,62.9,3976747,522.74
ALAI,58.24,57.07,57.95,64.33,57.38,45.2,49.07,58.0,55.78,53.56,48.19,100.0,20.27,103112,46.88
XNTK,58.23,55.49,59.54,62.61,56.05,379.37,59.41,56.68,52.89,52.39,52.47,100.0,20.59,33481,391.72
QTOP,58.17,58.06,57.41,62.39,55.04,38.16,45.25,58.03,52.86,56.12,42.0,99.43,26.38,103297,39.38
TTEQ,58.16,57.21,56.83,68.63,51.26,43.63,39.18,57.63,57.57,54.44,43.54,100.0,21.98,99508,45.76
PSTR,58.12,63.66,54.37,54.73,78.62,30.66,78.62,78.62,78.62,78.62,43.25,82.14,34.93,11813,31.03
VEU,58.12,42.84,69.54,62.12,51.53,82.88,68.04,44.96,44.65,49.56,62.06,91.08,53.12,2096802,85.47
DFAU,58.1,40.78,72.69,54.39,61.0,51.69,71.68,57.84,57.82,40.25,64.53,92.1,59.57,501251,52.26
TMED,58.06,50.01,70.58,27.67,76.84,34.23,76.84,76.84,76.84,76.84,74.98,93.12,39.16,1931,32.42
TRFK,58.06,48.79,57.96,95.67,49.65,102.39,39.83,60.27,59.26,50.86,45.18,100.0,23.82,176197,115.58
SMLV,58.04,53.25,65.76,38.64,59.52,159.03,59.52,59.52,59.52,59.52,67.44,95.31,29.33,3981,154.64
AIA,57.99,42.56,64.36,87.9,55.52,136.53,63.82,51.47,54.52,56.81,49.22,100.0,40.45,427786,150.82
SPDW,57.96,42.67,69.38,62.0,60.37,49.89,64.3,63.46,62.52,59.06,61.98,91.78,51.88,2360769,51.43
QQQA,57.93,61.35,50.65,80.61,49.0,81.47,43.31,54.46,51.37,49.6,38.47,100.0,7.28,73050,88.22
TSME,57.93,55.44,61.86,48.21,54.3,51.58,48.95,53.59,52.4,52.4,58.73,94.92,26.95,104387,51.35
VSLU,57.9,63.81,53.06,58.42,59.39,46.52,71.89,56.27,56.27,56.27,46.76,81.4,27.36,14870,47.52
AUGZ,57.88,65.31,52.14,56.85,69.58,45.36,69.58,69.58,69.58,69.58,42.81,77.15,33.84,34142,46.15
CGDG,57.86,48.68,66.04,53.72,46.13,37.35,49.05,39.25,43.89,54.92,61.69,62.84,74.85,895414,37.7
UXJA,57.85,62.41,54.37,57.02,100.0,38.08,100.0,100.0,100.0,100.0,42.01,88.67,28.77,16469,38.76
HGER,57.82,44.32,60.45,98.66,62.76,29.46,82.81,58.37,58.15,57.43,35.55,96.86,47.02,770210,33.54
IWMI,57.81,49.5,66.47,47.75,59.74,53.52,57.58,59.74,59.92,49.13,66.29,97.87,30.04,337077,53.22
TRFM,57.79,55.73,60.37,53.12,53.61,62.52,54.09,52.05,52.05,52.05,55.52,100.0,19.79,26754,63.01
VWO,57.77,46.48,65.51,64.21,53.24,59.33,56.39,50.09,48.1,51.12,61.93,82.33,50.07,9045316,61.52
TSMU,57.71,52.67,53.28,100.0,46.75,80.62,45.87,50.75,47.24,46.16,47.57,100.0,5.45,104769,93.29
GSLC,57.69,47.1,66.62,55.39,48.26,142.16,62.34,40.92,40.43,48.35,61.26,79.29,58.08,220035,144.1
BUFR,57.69,34.02,76.63,57.69,45.91,36.54,40.22,47.45,48.36,47.09,73.91,84.1,71.1,1098341,37.26
JVAL,57.63,55.35,60.18,53.97,81.51,58.38,86.45,79.98,79.98,79.98,45.4,100.0,30.95,119722,58.97
IAK,57.6,70.36,52.81,30.54,55.5,143.79,51.79,54.76,54.61,47.61,75.79,43.59,36.76,99926,137.12
PINK,57.56,51.14,66.16,40.26,68.34,39.58,61.27,69.06,69.29,68.45,72.97,89.12,31.42,86612,38.64
HCMT,57.55,70.29,45.57,66.53,52.28,41.28,32.34,56.79,56.79,56.79,41.94,76.6,13.6,53728,43.06
GSIB,57.53,50.05,61.24,68.9,70.34,60.21,70.34,70.34,70.34,70.34,48.45,99.56,31.46,4747,63.19
BIGY,57.49,63.16,52.72,58.67,55.97,52.41,63.31,54.14,54.14,54.14,40.97,83.91,30.03,13635,53.57
